STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
06,025,California,Imperial County,2022,57310,2823.0,804,178713
06,029,California,Kern County,2005,40224,7503.0,555,724206
06,029,California,Kern County,2006,43106,8545.0,604,780117
06,029,California,Kern County,2007,47105,7357.0,641,790710
06,029,California,Kern County,2008,44733,8014.0,679,800458
06,029,California,Kern County,2009,47368,8712.0,701,807407
06,029,California,Kern County,2010,45524,10412.0,709,842207
06,029,California,Kern County,2011,45224,8815.0,713,851710
06,029,California,Kern County,2012,45910,8269.0,723,856158
06,029,California,Kern County,2013,46879,8747.0,744,864124
06,029,California,Kern County,2014,47644,9563.0,739,874589
06,029,California,Kern County,2015,51342,10919.0,766,882176
06,029,California,Kern County,2016,49903,11122.0,774,884788
06,029,California,Kern County,2017,49854,11585.0,801,893119
06,029,California,Kern County,2018,51579,13353.0,809,896764
06,029,California,Kern County,2019,53067,12286.0,803,900202
06,029,California,Kern County,2021,58217,31307.0,887,917673
06,029,California,Kern County,2022,66234,25409.0,958,916108
06,031,California,Kings County,2005,41095,0.0,564,121418
06,031,California,Kings County,2006,43178,2017.0,559,146153
06,031,California,Kings County,2007,46756,1952.0,595,148875
06,031,California,Kings County,2008,50962,1987.0,750,149518
06,031,California,Kings County,2009,44506,1968.0,690,148764
06,031,California,Kings County,2010,44609,1538.0,692,153174
06,031,California,Kings County,2011,50345,0.0,769,153765
06,031,California,Kings County,2012,45935,0.0,691,151364
06,031,California,Kings County,2013,45774,1698.0,694,150960
06,031,California,Kings County,2014,42784,2729.0,712,150269
06,031,California,Kings County,2015,45746,0.0,776,150965
06,031,California,Kings County,2016,53234,3166.0,754,149785
06,031,California,Kings County,2017,57555,4252.0,735,150101
06,031,California,Kings County,2018,61663,0.0,851,151366
06,031,California,Kings County,2019,58453,0.0,763,152940
06,031,California,Kings County,2021,62155,0.0,927,153443
06,031,California,Kings County,2022,64368,2782.0,1055,152981
06,033,California,Lake County,2005,40067,0.0,589,63962
06,033,California,Lake County,2006,37628,0.0,629,65933
06,033,California,Lake County,2007,40946,0.0,739,64664
06,033,California,Lake County,2008,40538,0.0,665,64866
06,033,California,Lake County,2009,39343,0.0,695,65279
06,033,California,Lake County,2010,34910,0.0,649,64771
06,033,California,Lake County,2011,35991,0.0,791,64323
06,033,California,Lake County,2012,33219,0.0,644,63983
06,033,California,Lake County,2013,37079,0.0,764,63860
06,033,California,Lake County,2014,34529,0.0,759,64184
06,033,California,Lake County,2015,37294,0.0,639,64591
06,033,California,Lake County,2016,42029,0.0,714,64116
06,033,California,Lake County,2017,48930,0.0,767,64246
06,033,California,Lake County,2018,48554,0.0,891,64382
06,033,California,Lake County,2019,47138,0.0,831,64386
06,033,California,Lake County,2021,61221,0.0,920,68766
06,033,California,Lake County,2022,51259,0.0,892,68191
06,037,California,Los Angeles County,2005,48248,168484.0,852,9758886
06,037,California,Los Angeles County,2006,51315,185965.0,905,9948081
06,037,California,Los Angeles County,2007,53573,189537.0,957,9878554
06,037,California,Los Angeles County,2008,55499,200402.0,1006,9862049
06,037,California,Los Angeles County,2009,54467,209620.0,1049,9848011
06,037,California,Los Angeles County,2010,52684,215244.0,1061,9830420
06,037,California,Los Angeles County,2011,52280,215313.0,1073,9889056
06,037,California,Los Angeles County,2012,53001,222662.0,1088,9962789
06,037,California,Los Angeles County,2013,54529,232285.0,1114,10017068
06,037,California,Los Angeles County,2014,55746,236665.0,1145,10116705
06,037,California,Los Angeles County,2015,59134,252712.0,1181,10170292
06,037,California,Los Angeles County,2016,61338,255573.0,1226,10137915
06,037,California,Los Angeles County,2017,65006,270796.0,1292,10163507
06,037,California,Los Angeles County,2018,68093,271838.0,1376,10105518
06,037,California,Los Angeles County,2019,72797,289663.0,1471,10039107
06,037,California,Los Angeles County,2021,77456,946616.0,1595,9829544
06,037,California,Los Angeles County,2022,82516,810443.0,1675,9721138
06,039,California,Madera County,2005,46787,0.0,549,134159
06,039,California,Madera County,2006,39068,0.0,667,146345
06,039,California,Madera County,2007,44975,0.0,656,146513
06,039,California,Madera County,2008,47394,0.0,798,148333
06,039,California,Madera County,2009,44135,0.0,721,148632
06,039,California,Madera County,2010,48268,0.0,788,151408
06,039,California,Madera County,2011,46570,0.0,671,152925
06,039,California,Madera County,2012,42039,0.0,780,152218
06,039,California,Madera County,2013,39758,0.0,826,152389
06,039,California,Madera County,2014,42433,1942.0,786,154548
06,039,California,Madera County,2015,47150,0.0,800,154998
06,039,California,Madera County,2016,51657,1263.0,819,154697
06,039,California,Madera County,2017,51283,3013.0,819,156890
06,039,California,Madera County,2018,56305,0.0,792,157672
06,039,California,Madera County,2019,64827,0.0,832,157327
06,039,California,Madera County,2021,63454,0.0,873,159410
06,039,California,Madera County,2022,76920,0.0,993,160256
06,041,California,Marin County,2005,78919,12073.0,1323,235609
06,041,California,Marin County,2006,81761,11830.0,1383,248742
06,041,California,Marin County,2007,83870,12438.0,1363,248096
06,041,California,Marin County,2008,91982,11057.0,1515,248794
06,041,California,Marin County,2009,89019,12117.0,1511,250750
06,041,California,Marin County,2010,83867,10281.0,1428,252916
06,041,California,Marin County,2011,77168,13691.0,1391,255031
06,041,California,Marin County,2012,90535,12365.0,1500,256069
06,041,California,Marin County,2013,96580,12516.0,1527,258365
06,041,California,Marin County,2014,95749,12693.0,1699,260750
06,041,California,Marin County,2015,100662,12762.0,1717,261221
06,041,California,Marin County,2016,103845,14662.0,1831,260651
06,041,California,Marin County,2017,113908,15449.0,1966,260955
06,041,California,Marin County,2018,126373,20469.0,2072,259666
06,041,California,Marin County,2019,110843,17884.0,2011,258826
06,041,California,Marin County,2021,118209,44360.0,2243,260206
06,041,California,Marin County,2022,136214,40124.0,2257,256018
06,045,California,Mendocino County,2005,41734,0.0,649,86011
06,045,California,Mendocino County,2006,39705,0.0,750,88109
06,045,California,Mendocino County,2007,42941,0.0,727,86273
06,045,California,Mendocino County,2008,43205,0.0,727,86221
06,045,California,Mendocino County,2009,41867,0.0,728,86040
06,045,California,Mendocino County,2010,40536,0.0,845,87828
06,045,California,Mendocino County,2011,42431,0.0,857,87553
06,045,California,Mendocino County,2012,41369,0.0,740,87428
06,045,California,Mendocino County,2013,42042,0.0,785,87192
06,045,California,Mendocino County,2014,42660,0.0,818,87869
06,045,California,Mendocino County,2015,41896,0.0,873,87649
06,045,California,Mendocino County,2016,43809,0.0,881,87628
06,045,California,Mendocino County,2017,53024,0.0,958,88018
06,045,California,Mendocino County,2018,51830,0.0,939,87606
06,045,California,Mendocino County,2019,51744,0.0,995,86749
06,045,California,Mendocino County,2021,59444,0.0,985,91305
06,045,California,Mendocino County,2022,65520,0.0,1078,89783
06,047,California,Merced County,2005,40281,0.0,612,237278
06,047,California,Merced County,2006,40447,4903.0,658,245658
06,047,California,Merced County,2007,44410,2874.0,662,245514
06,047,California,Merced County,2008,42303,3770.0,619,246117
06,047,California,Merced County,2009,39535,4353.0,686,245321
06,047,California,Merced County,2010,42449,3091.0,687,256778
06,047,California,Merced County,2011,40055,4448.0,712,259898
06,047,California,Merced County,2012,43597,3596.0,711,262305
06,047,California,Merced County,2013,40687,2553.0,730,263228
06,047,California,Merced County,2014,44084,2659.0,726,266353
06,047,California,Merced County,2015,41997,4022.0,743,268455
06,047,California,Merced County,2016,47739,2950.0,761,268672
06,047,California,Merced County,2017,47735,3839.0,825,272673
06,047,California,Merced County,2018,57745,2540.0,848,274765
06,047,California,Merced County,2019,61167,4636.0,893,277680
06,047,California,Merced County,2021,53992,7903.0,970,286461
06,047,California,Merced County,2022,66164,7797.0,989,290014
06,053,California,Monterey County,2005,57081,4965.0,946,389004
06,053,California,Monterey County,2006,55045,7979.0,950,410206
06,053,California,Monterey County,2007,57056,7507.0,989,407637
06,053,California,Monterey County,2008,59375,8564.0,998,408238
06,053,California,Monterey County,2009,58448,9521.0,1016,410370
06,053,California,Monterey County,2010,54534,10401.0,1075,416682
06,053,California,Monterey County,2011,53179,7711.0,1061,421898
06,053,California,Monterey County,2012,58109,7224.0,1094,426762
06,053,California,Monterey County,2013,57052,10269.0,1139,428826
06,053,California,Monterey County,2014,57864,7210.0,1137,431344
06,053,California,Monterey County,2015,60494,7000.0,1201,433898
06,053,California,Monterey County,2016,63876,8469.0,1218,435232
06,053,California,Monterey County,2017,71274,9802.0,1355,437907
06,053,California,Monterey County,2018,70681,9288.0,1403,435594
06,053,California,Monterey County,2019,77514,9514.0,1523,434061
06,053,California,Monterey County,2021,82163,20522.0,1674,437325
06,053,California,Monterey County,2022,92840,22115.0,1757,432858
06,055,California,Napa County,2005,65260,0.0,992,127445
06,055,California,Napa County,2006,66645,4410.0,998,133522
06,055,California,Napa County,2007,62081,3934.0,1074,132565
06,055,California,Napa County,2008,65158,2720.0,1056,133433
06,055,California,Napa County,2009,68541,2652.0,1152,134650
06,055,California,Napa County,2010,64401,3166.0,1113,136858
06,055,California,Napa County,2011,61460,4068.0,1223,138088
06,055,California,Napa County,2012,68553,3199.0,1214,139045
06,055,California,Napa County,2013,70914,3694.0,1197,140326
06,055,California,Napa County,2014,74123,3662.0,1365,141667
06,055,California,Napa County,2015,75513,3544.0,1388,142456
06,055,California,Napa County,2016,75077,5258.0,1374,142166
06,055,California,Napa County,2017,86562,2861.0,1648,140973
06,055,California,Napa County,2018,87025,4302.0,1587,139417
06,055,California,Napa County,2019,92769,4241.0,1701,137744
06,055,California,Napa County,2021,97213,12963.0,1721,136207
06,055,California,Napa County,2022,100318,7540.0,1863,134300
06,057,California,Nevada County,2005,51615,0.0,851,97572
06,057,California,Nevada County,2006,50675,0.0,966,98764
06,057,California,Nevada County,2007,59150,0.0,875,97027
06,057,California,Nevada County,2008,53195,0.0,877,97118
06,057,California,Nevada County,2009,57884,0.0,1042,97751
06,057,California,Nevada County,2010,54456,0.0,878,98794
06,057,California,Nevada County,2011,54080,0.0,1009,98612
06,057,California,Nevada County,2012,53768,0.0,1048,98292
06,057,California,Nevada County,2013,54851,0.0,1071,98200
06,057,California,Nevada County,2014,56917,0.0,981,98893
06,057,California,Nevada County,2015,54177,0.0,994,98877
06,057,California,Nevada County,2016,59022,0.0,1082,99107
06,057,California,Nevada County,2017,65385,0.0,1040,99814
06,057,California,Nevada County,2018,66299,0.0,1030,99696
06,057,California,Nevada County,2019,68818,0.0,1213,99755
06,057,California,Nevada County,2021,79519,0.0,1287,103487
06,057,California,Nevada County,2022,78401,9825.0,1335,102293
06,059,California,Orange County,2005,65953,63312.0,1161,2944537
06,059,California,Orange County,2006,70232,60187.0,1228,3002048
06,059,California,Orange County,2007,73263,70629.0,1293,2997033
06,059,California,Orange County,2008,75078,68614.0,1345,3010759
06,059,California,Orange County,2009,71865,68975.0,1367,3026786
06,059,California,Orange County,2010,70880,66636.0,1320,3018963
06,059,California,Orange County,2011,72293,71442.0,1360,3055745
06,059,California,Orange County,2012,71983,76015.0,1391,3090132
06,059,California,Orange County,2013,74163,73726.0,1429,3114363
06,059,California,Orange County,2014,76306,77503.0,1489,3145515
06,059,California,Orange County,2015,78428,87058.0,1531,3169776
06,059,California,Orange County,2016,81837,95142.0,1635,3172532
06,059,California,Orange County,2017,86217,97341.0,1704,3190400
06,059,California,Orange County,2018,89759,106014.0,1790,3185968
06,059,California,Orange County,2019,95934,121272.0,1841,3175692
06,059,California,Orange County,2021,100559,338620.0,1958,3167809
06,059,California,Orange County,2022,106209,282211.0,2125,3151184
06,061,California,Placer County,2005,62080,0.0,935,314135
06,061,California,Placer County,2006,70013,11895.0,939,326242
06,061,California,Placer County,2007,69076,10910.0,959,332920
06,061,California,Placer County,2008,75183,10899.0,1056,341945
06,061,California,Placer County,2009,70568,13256.0,1015,348552
06,061,California,Placer County,2010,67884,11488.0,980,350048
06,061,California,Placer County,2011,68959,12077.0,1040,357138
06,061,California,Placer County,2012,69086,14019.0,1093,361682
06,061,California,Placer County,2013,73328,11675.0,1172,367309
06,061,California,Placer County,2014,75390,11882.0,1143,371694
06,061,California,Placer County,2015,75708,12956.0,1157,375391
06,061,California,Placer County,2016,85426,15405.0,1243,380531
06,061,California,Placer County,2017,80728,18457.0,1356,386166
06,061,California,Placer County,2018,88592,19398.0,1438,393149
06,061,California,Placer County,2019,97723,20287.0,1507,398329
06,061,California,Placer County,2021,103659,46209.0,1659,412300
06,061,California,Placer County,2022,105445,43792.0,1719,417772
06,065,California,Riverside County,2005,52253,32203.0,823,1911281
06,065,California,Riverside County,2006,53508,39346.0,892,2026803
06,065,California,Riverside County,2007,58145,44424.0,944,2073571
06,065,California,Riverside County,2008,57792,43389.0,1005,2100516
06,065,California,Riverside County,2009,55352,47109.0,986,2125440
06,065,California,Riverside County,2010,54296,33477.0,985,2203332
06,065,California,Riverside County,2011,52883,47727.0,960,2239620
06,065,California,Riverside County,2012,52621,43152.0,985,2268783
06,065,California,Riverside County,2013,54095,47542.0,1016,2292507
06,065,California,Riverside County,2014,57006,45110.0,1044,2329271
06,065,California,Riverside County,2015,58292,52267.0,1058,2361026
06,065,California,Riverside County,2016,60134,51662.0,1131,2387741
06,065,California,Riverside County,2017,63944,55214.0,1152,2423266
06,065,California,Riverside County,2018,66964,49719.0,1207,2450758
06,065,California,Riverside County,2019,73260,61731.0,1328,2470546
06,065,California,Riverside County,2021,79024,141189.0,1408,2458395
06,065,California,Riverside County,2022,86748,130812.0,1555,2473902
06,067,California,Sacramento County,2005,51793,25406.0,785,1337942
06,067,California,Sacramento County,2006,53930,26967.0,823,1374724
06,067,California,Sacramento County,2007,56987,24836.0,847,1386667
06,067,California,Sacramento County,2008,56984,29814.0,870,1394154
06,067,California,Sacramento County,2009,52504,26301.0,860,1400949
06,067,California,Sacramento County,2010,52709,29243.0,865,1421959
06,067,California,Sacramento County,2011,52314,30638.0,872,1436105
06,067,California,Sacramento County,2012,52667,30768.0,869,1450121
06,067,California,Sacramento County,2013,52936,30003.0,890,1462131
06,067,California,Sacramento County,2014,55842,31701.0,900,1482026
06,067,California,Sacramento County,2015,58942,35204.0,943,1501335
06,067,California,Sacramento County,2016,59780,44396.0,980,1514460
06,067,California,Sacramento County,2017,63045,42526.0,1077,1530615
06,067,California,Sacramento County,2018,69767,46043.0,1152,1540975
06,067,California,Sacramento County,2019,72017,52374.0,1224,1552058
06,067,California,Sacramento County,2021,80063,162644.0,1355,1588921
06,067,California,Sacramento County,2022,84211,144719.0,1485,1584169
06,069,California,San Benito County,2021,101923,0.0,1488,66677
06,069,California,San Benito County,2022,111544,0.0,1448,67579
06,071,California,San Bernardino County,2005,49026,26612.0,817,1916665
06,071,California,San Bernardino County,2006,52941,31800.0,855,1999332
06,071,California,San Bernardino County,2007,56428,34340.0,919,2007800
06,071,California,San Bernardino County,2008,55021,33608.0,957,2015355
06,071,California,San Bernardino County,2009,52320,27976.0,934,2017673
06,071,California,San Bernardino County,2010,52607,27713.0,922,2042441
06,071,California,San Bernardino County,2011,51247,30178.0,937,2065377
06,071,California,San Bernardino County,2012,50770,29029.0,936,2081313
06,071,California,San Bernardino County,2013,52323,37525.0,962,2088371
06,071,California,San Bernardino County,2014,52041,37143.0,981,2112619
06,071,California,San Bernardino County,2015,53803,37365.0,992,2128133
06,071,California,San Bernardino County,2016,56337,50696.0,1042,2140096
06,071,California,San Bernardino County,2017,60420,44440.0,1083,2157404
06,071,California,San Bernardino County,2018,63857,50491.0,1130,2171603
06,071,California,San Bernardino County,2019,67903,55550.0,1190,2180085
06,071,California,San Bernardino County,2021,74846,126327.0,1343,2194710
06,071,California,San Bernardino County,2022,79091,106858.0,1442,2193656
06,073,California,San Diego County,2005,56335,57894.0,999,2824259
06,073,California,San Diego County,2006,59591,90866.0,1052,2941454
06,073,California,San Diego County,2007,61794,86625.0,1089,2974859
06,073,California,San Diego County,2008,63026,83077.0,1132,3001072
06,073,California,San Diego County,2009,60231,92967.0,1157,3053793
06,073,California,San Diego County,2010,59923,81899.0,1178,3105989
06,073,California,San Diego County,2011,59477,89547.0,1170,3140069
06,073,California,San Diego County,2012,60330,95979.0,1195,3177063
06,073,California,San Diego County,2013,61426,94321.0,1214,3211252
06,073,California,San Diego County,2014,66192,116240.0,1295,3263431
06,073,California,San Diego County,2015,67320,109255.0,1348,3299521
06,073,California,San Diego County,2016,70824,114769.0,1415,3317749
06,073,California,San Diego County,2017,76207,114564.0,1506,3337685
06,073,California,San Diego County,2018,79079,108849.0,1578,3343364
06,073,California,San Diego County,2019,83985,125346.0,1662,3338330
06,073,California,San Diego County,2021,91003,351947.0,1805,3286069
06,073,California,San Diego County,2022,98928,308923.0,1905,3276208
06,075,California,San Francisco County,2005,57496,24141.0,1068,719077
06,075,California,San Francisco County,2006,65497,29832.0,1128,744041
06,075,California,San Francisco County,2007,68023,28262.0,1141,764976
06,075,California,San Francisco County,2008,73798,33150.0,1206,808976
06,075,California,San Francisco County,2009,70770,29513.0,1312,815358
06,075,California,San Francisco County,2010,71745,29220.0,1321,805463
06,075,California,San Francisco County,2011,69894,34261.0,1361,812826
06,075,California,San Francisco County,2012,73012,30181.0,1459,825863
06,075,California,San Francisco County,2013,77485,31901.0,1440,837442
06,075,California,San Francisco County,2014,85070,33586.0,1538,852469
06,075,California,San Francisco County,2015,92094,30617.0,1609,864816
06,075,California,San Francisco County,2016,103801,32191.0,1731,870887
06,075,California,San Francisco County,2017,110816,37465.0,1781,884363
06,075,California,San Francisco County,2018,112376,33017.0,1822,883305
06,075,California,San Francisco County,2019,123859,39124.0,1889,881549
06,075,California,San Francisco County,2021,121826,200083.0,2072,815201
06,075,California,San Francisco County,2022,136692,151314.0,2226,808437
06,077,California,San Joaquin County,2005,49391,6995.0,755,646259
06,077,California,San Joaquin County,2006,51951,9572.0,762,673170
06,077,California,San Joaquin County,2007,52470,9031.0,801,670990
06,077,California,San Joaquin County,2008,54882,11254.0,800,672388
06,077,California,San Joaquin County,2009,52789,10199.0,859,674860
06,077,California,San Joaquin County,2010,50011,13401.0,848,687744
06,077,California,San Joaquin County,2011,50853,10421.0,834,696214
06,077,California,San Joaquin County,2012,50722,9081.0,845,702612
06,077,California,San Joaquin County,2013,51432,10232.0,849,704379
06,077,California,San Joaquin County,2014,51659,8734.0,864,715597
06,077,California,San Joaquin County,2015,53705,12368.0,880,726106
06,077,California,San Joaquin County,2016,59518,12746.0,900,733709
06,077,California,San Joaquin County,2017,61164,11611.0,967,745424
06,077,California,San Joaquin County,2018,64119,11404.0,1034,752660
06,077,California,San Joaquin County,2019,68997,13269.0,1082,762148
06,077,California,San Joaquin County,2021,80681,36307.0,1247,789410
06,077,California,San Joaquin County,2022,86056,37857.0,1330,793229
06,079,California,San Luis Obispo County,2005,49721,6455.0,936,239638
06,079,California,San Luis Obispo County,2006,50209,5257.0,961,257005
06,079,California,San Luis Obispo County,2007,56952,7977.0,990,262436
06,079,California,San Luis Obispo County,2008,60534,7691.0,1009,265297
06,079,California,San Luis Obispo County,2009,56661,8611.0,1011,266971
06,079,California,San Luis Obispo County,2010,53978,6669.0,1034,270113
06,079,California,San Luis Obispo County,2011,54195,9637.0,1125,271969
06,079,California,San Luis Obispo County,2012,60264,9222.0,1087,274804
06,079,California,San Luis Obispo County,2013,58158,9025.0,1078,276443
06,079,California,San Luis Obispo County,2014,63474,6890.0,1136,279083
06,079,California,San Luis Obispo County,2015,62648,9625.0,1169,281401
06,079,California,San Luis Obispo County,2016,70564,8158.0,1218,282887
06,079,California,San Luis Obispo County,2017,71880,10147.0,1312,283405
06,079,California,San Luis Obispo County,2018,71148,9205.0,1291,284010
06,079,California,San Luis Obispo County,2019,77265,11756.0,1533,283111
06,079,California,San Luis Obispo County,2021,80615,0.0,1600,283159
06,079,California,San Luis Obispo County,2022,90216,21445.0,1712,282013
06,081,California,San Mateo County,2005,74546,17688.0,1199,689271
06,081,California,San Mateo County,2006,77914,15867.0,1251,705499
06,081,California,San Mateo County,2007,83109,16107.0,1369,706984
06,081,California,San Mateo County,2008,85153,15270.0,1371,712690
06,081,California,San Mateo County,2009,85213,21666.0,1381,718989
06,081,California,San Mateo County,2010,82748,17722.0,1394,720162
06,081,California,San Mateo County,2011,81657,18480.0,1467,727209
06,081,California,San Mateo County,2012,81609,20099.0,1500,739311
06,081,California,San Mateo County,2013,91322,15900.0,1599,747373
06,081,California,San Mateo County,2014,101051,19231.0,1725,758581
06,081,California,San Mateo County,2015,101272,21575.0,1855,765135
06,081,California,San Mateo County,2016,108627,20118.0,2024,764797
06,081,California,San Mateo County,2017,116653,19341.0,2163,771410
06,081,California,San Mateo County,2018,124425,22137.0,2320,769545
06,081,California,San Mateo County,2019,138500,25374.0,2415,766573
06,081,California,San Mateo County,2021,131796,122795.0,2394,737888
06,081,California,San Mateo County,2022,145388,95427.0,2572,729181
06,083,California,Santa Barbara County,2005,55970,7479.0,1052,383393
06,083,California,Santa Barbara County,2006,53477,10092.0,1067,400335
06,083,California,Santa Barbara County,2007,58401,11896.0,1117,404197
06,083,California,Santa Barbara County,2008,61543,12079.0,1200,405396
06,083,California,Santa Barbara County,2009,59051,10234.0,1183,407057
06,083,California,Santa Barbara County,2010,56767,10299.0,1183,424712
06,083,California,Santa Barbara County,2011,60505,11609.0,1181,426878
06,083,California,Santa Barbara County,2012,61890,9433.0,1234,431249
06,083,California,Santa Barbara County,2013,62421,9738.0,1237,435697
06,083,California,Santa Barbara County,2014,63833,11283.0,1307,440668
06,083,California,Santa Barbara County,2015,63625,12858.0,1340,444769
06,083,California,Santa Barbara County,2016,67436,11984.0,1457,446170
06,083,California,Santa Barbara County,2017,71106,14146.0,1511,448150
06,083,California,Santa Barbara County,2018,77472,15731.0,1562,446527
06,083,California,Santa Barbara County,2019,75653,13606.0,1558,446499
06,083,California,Santa Barbara County,2021,84846,31586.0,1752,446475
06,083,California,Santa Barbara County,2022,90894,27638.0,1838,443837
06,085,California,Santa Clara County,2005,76810,31495.0,1145,1669890
06,085,California,Santa Clara County,2006,80838,37145.0,1169,1731281
06,085,California,Santa Clara County,2007,84360,33568.0,1244,1748976
06,085,California,Santa Clara County,2008,88846,37783.0,1339,1764499
06,085,California,Santa Clara County,2009,85215,37596.0,1349,1784642
06,085,California,Santa Clara County,2010,85002,41187.0,1345,1787694
06,085,California,Santa Clara County,2011,84895,40124.0,1389,1809378
06,085,California,Santa Clara County,2012,91425,40456.0,1480,1837504
06,085,California,Santa Clara County,2013,92014,36646.0,1577,1862041
06,085,California,Santa Clara County,2014,97532,44945.0,1717,1894605
06,085,California,Santa Clara County,2015,102340,44650.0,1834,1918044
06,085,California,Santa Clara County,2016,111069,50745.0,1986,1919402
06,085,California,Santa Clara County,2017,119035,51206.0,2131,1938153
06,085,California,Santa Clara County,2018,126606,50027.0,2225,1937570
06,085,California,Santa Clara County,2019,133076,48468.0,2295,1927852
06,085,California,Santa Clara County,2021,141562,330900.0,2355,1885508
06,085,California,Santa Clara County,2022,150839,240372.0,2496,1870945
06,087,California,Santa Cruz County,2005,58640,10335.0,1109,240367
06,087,California,Santa Cruz County,2006,62193,9011.0,1090,249705
06,087,California,Santa Cruz County,2007,63778,8045.0,1094,251747
06,087,California,Santa Cruz County,2008,67466,7501.0,1203,253137
06,087,California,Santa Cruz County,2009,61499,6964.0,1159,256218
06,087,California,Santa Cruz County,2010,61071,6783.0,1194,263054
06,087,California,Santa Cruz County,2011,62513,8499.0,1264,264298
06,087,California,Santa Cruz County,2012,67769,9664.0,1378,266776
06,087,California,Santa Cruz County,2013,68438,9080.0,1244,269419
06,087,California,Santa Cruz County,2014,65368,10211.0,1370,271804
06,087,California,Santa Cruz County,2015,65139,9440.0,1386,274146
06,087,California,Santa Cruz County,2016,77613,10348.0,1489,274673
06,087,California,Santa Cruz County,2017,79705,10509.0,1580,275897
06,087,California,Santa Cruz County,2018,86941,10142.0,1610,274255
06,087,California,Santa Cruz County,2019,89269,11389.0,1694,273213
06,087,California,Santa Cruz County,2021,93933,30366.0,1865,267792
06,087,California,Santa Cruz County,2022,102146,25256.0,1920,264370
06,089,California,Shasta County,2005,42227,0.0,610,176570
06,089,California,Shasta County,2006,44120,2720.0,598,179951
06,089,California,Shasta County,2007,41901,3219.0,651,179427
06,089,California,Shasta County,2008,42065,3728.0,687,180214
06,089,California,Shasta County,2009,42889,4389.0,686,181099
06,089,California,Shasta County,2010,41023,4352.0,736,177291
06,089,California,Shasta County,2011,42062,0.0,728,177774
06,089,California,Shasta County,2012,45442,2509.0,754,178586
06,089,California,Shasta County,2013,40332,3814.0,713,178980
06,089,California,Shasta County,2014,43706,3319.0,738,179804
06,089,California,Shasta County,2015,46693,3608.0,762,179533
06,089,California,Shasta County,2016,46724,4007.0,788,179631
06,089,California,Shasta County,2017,52439,5666.0,805,179921
06,089,California,Shasta County,2018,56280,3119.0,823,180040
06,089,California,Shasta County,2019,63091,4305.0,868,180080
06,089,California,Shasta County,2021,61125,0.0,874,182139
06,089,California,Shasta County,2022,68276,6403.0,900,180930
06,095,California,Solano County,2005,62213,6117.0,989,395426
06,095,California,Solano County,2006,61533,6781.0,965,411680
06,095,California,Solano County,2007,66880,5468.0,1025,408599
06,095,California,Solano County,2008,70635,6430.0,1100,407515
06,095,California,Solano County,2009,65783,5892.0,1077,407234
06,095,California,Solano County,2010,63384,6479.0,1096,414305
06,095,California,Solano County,2011,63795,6787.0,1096,416471
06,095,California,Solano County,2012,62066,6749.0,1115,420757
06,095,California,Solano County,2013,63520,5615.0,1145,424788
06,095,California,Solano County,2014,67999,8877.0,1161,431131
06,095,California,Solano County,2015,67443,7057.0,1201,436092
06,095,California,Solano County,2016,73900,8186.0,1297,440207
06,095,California,Solano County,2017,77133,9743.0,1402,445458
06,095,California,Solano County,2018,84395,10853.0,1509,446610
06,095,California,Solano County,2019,86652,10488.0,1585,447643
06,095,California,Solano County,2021,87770,25953.0,1685,451716
06,095,California,Solano County,2022,92959,26569.0,1826,448747
06,097,California,Sonoma County,2005,58330,13140.0,974,453850
06,097,California,Sonoma County,2006,60821,14638.0,1045,466891
06,097,California,Sonoma County,2007,62399,16433.0,1069,464435
06,097,California,Sonoma County,2008,62238,15577.0,1078,466741
06,097,California,Sonoma County,2009,62368,15747.0,1073,472102
06,097,California,Sonoma County,2010,59055,17264.0,1121,485120
06,097,California,Sonoma County,2011,61020,15765.0,1108,488116
06,097,California,Sonoma County,2012,59941,13698.0,1145,491829
06,097,California,Sonoma County,2013,61029,15783.0,1172,495025
06,097,California,Sonoma County,2014,67771,16584.0,1250,500292
06,097,California,Sonoma County,2015,66674,16134.0,1270,502146
06,097,California,Sonoma County,2016,73929,18100.0,1420,503070
06,097,California,Sonoma County,2017,80409,19224.0,1453,504217
06,097,California,Sonoma County,2018,81395,18404.0,1528,499942
06,097,California,Sonoma County,2019,87828,20384.0,1648,494336
06,097,California,Sonoma County,2021,94295,47845.0,1773,485887
06,097,California,Sonoma County,2022,96830,35126.0,1775,482650
06,099,California,Stanislaus County,2005,47525,7021.0,697,497804
06,099,California,Stanislaus County,2006,48566,10494.0,715,512138
06,099,California,Stanislaus County,2007,50616,9027.0,782,511263
06,099,California,Stanislaus County,2008,50359,7732.0,789,510694
06,099,California,Stanislaus County,2009,48716,7990.0,802,510385
06,099,California,Stanislaus County,2010,48044,9479.0,813,515358
06,099,California,Stanislaus County,2011,44076,7567.0,802,518522
06,099,California,Stanislaus County,2012,46405,8935.0,806,521726
06,099,California,Stanislaus County,2013,47962,6721.0,797,525491
06,099,California,Stanislaus County,2014,51084,8559.0,803,531997
06,099,California,Stanislaus County,2015,52363,9154.0,863,538388
06,099,California,Stanislaus County,2016,54305,11110.0,867,541560
06,099,California,Stanislaus County,2017,59514,12710.0,944,547899
06,099,California,Stanislaus County,2018,60321,12041.0,983,549815
06,099,California,Stanislaus County,2019,63037,9064.0,1046,550660
