STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Indiana,Kosciusko County,2014,78564,0.0,53825,587
Indiana,Kosciusko County,2015,78620,0.0,52888,605
Indiana,Kosciusko County,2016,79092,0.0,53963,599
Indiana,Kosciusko County,2017,79206,0.0,63463,583
Indiana,Kosciusko County,2018,79344,0.0,55253,625
Indiana,Kosciusko County,2019,79456,0.0,64099,536
Indiana,Kosciusko County,2021,80106,0.0,65540,759
Indiana,Kosciusko County,2022,80826,0.0,68778,811
Indiana,Lake County,2005,487663,3586.0,42420,535
Indiana,Lake County,2006,494202,3976.0,46436,587
Indiana,Lake County,2007,492104,4805.0,48042,576
Indiana,Lake County,2008,493800,4727.0,50165,617
Indiana,Lake County,2009,494211,4469.0,47075,617
Indiana,Lake County,2010,495981,3564.0,45153,607
Indiana,Lake County,2011,495558,4445.0,48533,626
Indiana,Lake County,2012,493618,3652.0,48120,639
Indiana,Lake County,2013,491456,4784.0,48302,664
Indiana,Lake County,2014,490228,5272.0,50852,670
Indiana,Lake County,2015,487865,5177.0,50582,677
Indiana,Lake County,2016,485846,5476.0,53681,692
Indiana,Lake County,2017,485640,5678.0,54981,686
Indiana,Lake County,2018,484411,7052.0,55154,722
Indiana,Lake County,2019,485493,6632.0,57081,750
Indiana,Lake County,2021,498558,17434.0,61443,797
Indiana,Lake County,2022,499689,21747.0,66085,823
Indiana,LaPorte County,2005,104164,0.0,45960,463
Indiana,LaPorte County,2006,110479,0.0,47043,519
Indiana,LaPorte County,2007,109787,0.0,43480,480
Indiana,LaPorte County,2008,110888,0.0,45613,535
Indiana,LaPorte County,2009,111063,0.0,46168,499
Indiana,LaPorte County,2010,111465,0.0,43765,551
Indiana,LaPorte County,2011,111374,0.0,48389,557
Indiana,LaPorte County,2012,111246,0.0,46048,548
Indiana,LaPorte County,2013,111281,0.0,46506,574
Indiana,LaPorte County,2014,111444,0.0,45744,588
Indiana,LaPorte County,2015,110884,1623.0,45838,568
Indiana,LaPorte County,2016,110015,0.0,53507,613
Indiana,LaPorte County,2017,110029,0.0,50736,593
Indiana,LaPorte County,2018,110007,0.0,51584,624
Indiana,LaPorte County,2019,109888,0.0,56019,610
Indiana,LaPorte County,2021,112390,0.0,63714,764
Indiana,LaPorte County,2022,111675,0.0,66659,740
Indiana,Madison County,2005,125161,0.0,40050,467
Indiana,Madison County,2006,130575,0.0,40990,467
Indiana,Madison County,2007,131312,0.0,42783,462
Indiana,Madison County,2008,131501,1537.0,44133,476
Indiana,Madison County,2009,131417,0.0,41741,497
Indiana,Madison County,2010,131642,1062.0,38772,509
Indiana,Madison County,2011,131235,0.0,42129,491
Indiana,Madison County,2012,130348,1959.0,42933,514
Indiana,Madison County,2013,130482,2273.0,40913,521
Indiana,Madison County,2014,130069,0.0,45134,533
Indiana,Madison County,2015,129723,1781.0,45257,560
Indiana,Madison County,2016,129296,1956.0,45495,532
Indiana,Madison County,2017,129498,0.0,43060,550
Indiana,Madison County,2018,129641,0.0,49615,594
Indiana,Madison County,2019,129569,2607.0,55142,609
Indiana,Madison County,2021,130782,0.0,53785,608
Indiana,Madison County,2022,131744,0.0,58937,628
Indiana,Marion County,2005,844187,11244.0,41964,540
Indiana,Marion County,2006,865504,13429.0,41947,546
Indiana,Marion County,2007,876804,11543.0,45071,560
Indiana,Marion County,2008,880380,12010.0,43510,575
Indiana,Marion County,2009,890879,11882.0,40923,586
Indiana,Marion County,2010,904878,13074.0,38959,589
Indiana,Marion County,2011,911296,10363.0,39631,606
Indiana,Marion County,2012,918977,12666.0,41409,620
Indiana,Marion County,2013,928281,12882.0,41345,636
Indiana,Marion County,2014,934243,13741.0,42557,631
Indiana,Marion County,2015,939020,14607.0,41226,643
Indiana,Marion County,2016,941229,14057.0,44874,676
Indiana,Marion County,2017,950082,16777.0,47344,702
Indiana,Marion County,2018,954670,15264.0,47780,711
Indiana,Marion County,2019,964582,18508.0,50458,731
Indiana,Marion County,2021,971102,76962.0,58560,799
Indiana,Marion County,2022,969466,69647.0,62565,850
Indiana,Monroe County,2005,107671,0.0,34308,549
Indiana,Monroe County,2006,122613,2919.0,38264,585
Indiana,Monroe County,2007,128643,1730.0,37534,577
Indiana,Monroe County,2008,128992,0.0,38409,592
Indiana,Monroe County,2009,130738,2458.0,34675,623
Indiana,Monroe County,2010,138422,2262.0,36392,614
Indiana,Monroe County,2011,139799,1306.0,38149,663
Indiana,Monroe County,2012,141019,3822.0,38435,680
Indiana,Monroe County,2013,141888,3431.0,41972,688
Indiana,Monroe County,2014,143339,3278.0,43657,719
Indiana,Monroe County,2015,144705,2664.0,45062,718
Indiana,Monroe County,2016,145496,2017.0,43582,756
Indiana,Monroe County,2017,146986,0.0,48713,726
Indiana,Monroe County,2018,146917,3402.0,47369,760
Indiana,Monroe County,2019,148431,3649.0,52453,823
Indiana,Monroe County,2021,139875,12149.0,51945,871
Indiana,Monroe County,2022,139745,10178.0,65043,903
Indiana,Morgan County,2005,69141,0.0,50145,512
Indiana,Morgan County,2006,70290,0.0,52352,543
Indiana,Morgan County,2007,69874,0.0,52399,556
Indiana,Morgan County,2008,70668,0.0,54991,508
Indiana,Morgan County,2009,70876,0.0,55668,572
Indiana,Morgan County,2010,69061,0.0,52965,534
Indiana,Morgan County,2011,69464,0.0,52051,597
Indiana,Morgan County,2012,69356,0.0,50519,592
Indiana,Morgan County,2013,69782,0.0,56664,579
Indiana,Morgan County,2014,69693,0.0,52891,558
Indiana,Morgan County,2015,69648,0.0,58755,616
Indiana,Morgan County,2016,69698,0.0,60530,634
Indiana,Morgan County,2017,69713,0.0,60946,605
Indiana,Morgan County,2018,70116,0.0,68338,624
Indiana,Morgan County,2019,70489,0.0,62862,683
Indiana,Morgan County,2021,72206,0.0,67848,703
Indiana,Morgan County,2022,72236,0.0,75344,770
Indiana,Porter County,2005,154188,0.0,55241,628
Indiana,Porter County,2006,160105,2734.0,56710,618
Indiana,Porter County,2007,160578,2567.0,59521,612
Indiana,Porter County,2008,162181,0.0,62120,658
Indiana,Porter County,2009,163598,1705.0,57234,689
Indiana,Porter County,2010,164592,0.0,55186,692
Indiana,Porter County,2011,165537,0.0,61432,712
Indiana,Porter County,2012,165682,0.0,63050,700
Indiana,Porter County,2013,166557,2219.0,63806,713
Indiana,Porter County,2014,167076,3235.0,60903,717
Indiana,Porter County,2015,167688,0.0,63807,744
Indiana,Porter County,2016,167791,0.0,66196,746
Indiana,Porter County,2017,168404,5340.0,65747,749
Indiana,Porter County,2018,169594,0.0,66476,814
Indiana,Porter County,2019,170389,0.0,72483,775
Indiana,Porter County,2021,174243,0.0,80547,915
Indiana,Porter County,2022,174791,0.0,83395,910
Indiana,St. Joseph County,2005,252673,0.0,41273,557
Indiana,St. Joseph County,2006,266678,3927.0,43691,564
Indiana,St. Joseph County,2007,266088,3148.0,44260,545
Indiana,St. Joseph County,2008,266680,3499.0,43129,582
Indiana,St. Joseph County,2009,267613,2805.0,43258,568
Indiana,St. Joseph County,2010,266961,3028.0,42089,572
Indiana,St. Joseph County,2011,266700,4613.0,43766,592
Indiana,St. Joseph County,2012,266344,4271.0,45225,576
Indiana,St. Joseph County,2013,266709,3951.0,40528,585
Indiana,St. Joseph County,2014,267618,4152.0,46254,580
Indiana,St. Joseph County,2015,268441,4599.0,46552,594
Indiana,St. Joseph County,2016,269141,4710.0,48358,606
Indiana,St. Joseph County,2017,270434,6116.0,52106,636
Indiana,St. Joseph County,2018,270771,4907.0,54434,677
Indiana,St. Joseph County,2019,271826,5903.0,53456,697
Indiana,St. Joseph County,2021,272212,13755.0,59189,732
Indiana,St. Joseph County,2022,272234,12303.0,60627,829
Indiana,Tippecanoe County,2005,139317,0.0,39981,564
Indiana,Tippecanoe County,2006,156169,2150.0,39365,566
Indiana,Tippecanoe County,2007,163364,3819.0,40910,565
Indiana,Tippecanoe County,2008,164237,2450.0,44793,580
Indiana,Tippecanoe County,2009,167964,2400.0,41236,607
Indiana,Tippecanoe County,2010,172963,1727.0,37983,611
Indiana,Tippecanoe County,2011,174724,3631.0,42404,645
Indiana,Tippecanoe County,2012,177513,2342.0,42507,639
Indiana,Tippecanoe County,2013,180174,3031.0,47731,656
Indiana,Tippecanoe County,2014,183074,2810.0,45771,668
Indiana,Tippecanoe County,2015,185826,2379.0,50224,669
Indiana,Tippecanoe County,2016,188059,2232.0,51361,663
Indiana,Tippecanoe County,2017,190587,3409.0,52183,664
Indiana,Tippecanoe County,2018,193048,2864.0,50256,698
Indiana,Tippecanoe County,2019,195732,3370.0,49352,747
Indiana,Tippecanoe County,2021,187076,0.0,52617,772
Indiana,Tippecanoe County,2022,188717,10024.0,54168,861
Indiana,Vanderburgh County,2005,165769,0.0,41744,466
Indiana,Vanderburgh County,2006,173356,1599.0,38787,455
Indiana,Vanderburgh County,2007,174425,1530.0,42015,489
Indiana,Vanderburgh County,2008,174729,1762.0,41084,493
Indiana,Vanderburgh County,2009,175434,2342.0,42378,507
Indiana,Vanderburgh County,2010,179833,2358.0,40290,521
Indiana,Vanderburgh County,2011,180305,2780.0,43630,541
Indiana,Vanderburgh County,2012,180858,2475.0,41445,528
Indiana,Vanderburgh County,2013,181398,2024.0,41102,540
Indiana,Vanderburgh County,2014,182006,2235.0,42044,555
Indiana,Vanderburgh County,2015,181877,1928.0,42564,540
Indiana,Vanderburgh County,2016,181721,1635.0,46064,555
Indiana,Vanderburgh County,2017,181616,2169.0,46681,595
Indiana,Vanderburgh County,2018,180974,0.0,50325,600
Indiana,Vanderburgh County,2019,181451,2015.0,51350,643
Indiana,Vanderburgh County,2021,179987,7520.0,53171,670
Indiana,Vanderburgh County,2022,179744,6440.0,57028,716
Indiana,Vigo County,2005,95094,0.0,34862,417
Indiana,Vigo County,2006,103009,0.0,34815,442
Indiana,Vigo County,2007,104915,0.0,36584,435
Indiana,Vigo County,2008,105968,0.0,37929,465
Indiana,Vigo County,2009,105967,0.0,37534,464
Indiana,Vigo County,2010,107958,0.0,39429,502
Indiana,Vigo County,2011,108182,0.0,39229,525
Indiana,Vigo County,2012,108428,0.0,40646,508
Indiana,Vigo County,2013,108291,0.0,37930,519
Indiana,Vigo County,2014,108175,1232.0,41385,511
Indiana,Vigo County,2015,107896,0.0,38632,527
Indiana,Vigo County,2016,107931,0.0,43910,545
Indiana,Vigo County,2017,107516,0.0,41125,590
Indiana,Vigo County,2018,107386,0.0,48961,546
Indiana,Vigo County,2019,107038,1449.0,48013,549
Indiana,Vigo County,2021,105994,0.0,46802,628
Indiana,Vigo County,2022,106006,0.0,51125,657
Indiana,Warrick County,2022,65185,0.0,79901,750
Indiana,Wayne County,2005,66972,0.0,34384,423
Indiana,Wayne County,2006,68846,0.0,40183,430
Indiana,Wayne County,2007,68260,0.0,39082,408
Indiana,Wayne County,2008,67795,0.0,41453,433
Indiana,Wayne County,2009,67552,0.0,39598,455
Indiana,Wayne County,2010,68853,0.0,36079,459
Indiana,Wayne County,2011,68643,0.0,36358,443
Indiana,Wayne County,2012,68346,0.0,33385,440
Indiana,Wayne County,2013,67893,0.0,34745,506
Indiana,Wayne County,2014,67671,0.0,41204,443
Indiana,Wayne County,2015,67001,0.0,42160,463
Indiana,Wayne County,2016,66568,0.0,43401,471
Indiana,Wayne County,2017,66185,0.0,45017,542
Indiana,Wayne County,2018,65936,0.0,44928,485
Indiana,Wayne County,2019,65884,0.0,47944,496
Indiana,Wayne County,2021,66456,0.0,50138,559
Indiana,Wayne County,2022,66273,0.0,49024,549
Iowa,Black Hawk County,2005,120313,0.0,40053,472
Iowa,Black Hawk County,2006,126106,0.0,42111,482
Iowa,Black Hawk County,2007,127446,0.0,41434,475
Iowa,Black Hawk County,2008,128347,0.0,45459,512
Iowa,Black Hawk County,2009,129276,0.0,42013,498
Iowa,Black Hawk County,2010,131221,1755.0,43341,528
Iowa,Black Hawk County,2011,131549,1693.0,42438,536
Iowa,Black Hawk County,2012,131820,982.0,49086,546
Iowa,Black Hawk County,2013,132546,1856.0,45666,571
Iowa,Black Hawk County,2014,132897,1517.0,51685,591
Iowa,Black Hawk County,2015,133455,2691.0,50169,605
Iowa,Black Hawk County,2016,132904,0.0,50470,629
Iowa,Black Hawk County,2017,132648,2878.0,49779,623
Iowa,Black Hawk County,2018,132408,0.0,51920,637
Iowa,Black Hawk County,2019,131228,0.0,60506,687
Iowa,Black Hawk County,2021,130368,0.0,60264,693
Iowa,Black Hawk County,2022,130274,0.0,60529,763
Iowa,Dallas County,2010,66616,0.0,63915,598
Iowa,Dallas County,2011,69444,0.0,69831,785
Iowa,Dallas County,2012,71967,0.0,70198,722
Iowa,Dallas County,2013,74641,0.0,78837,759
Iowa,Dallas County,2014,77400,0.0,77412,724
Iowa,Dallas County,2015,80133,0.0,78634,780
Iowa,Dallas County,2016,84516,0.0,75899,846
Iowa,Dallas County,2017,87235,0.0,88561,856
Iowa,Dallas County,2018,90180,0.0,83990,933
Iowa,Dallas County,2019,93453,0.0,94885,995
Iowa,Dallas County,2021,103796,0.0,90750,954
Iowa,Dallas County,2022,108016,0.0,105132,1183
Iowa,Dubuque County,2005,86626,0.0,44161,410
Iowa,Dubuque County,2006,92384,1839.0,45419,472
Iowa,Dubuque County,2007,92359,0.0,46320,446
Iowa,Dubuque County,2008,92724,0.0,49023,457
Iowa,Dubuque County,2009,93072,0.0,46637,458
Iowa,Dubuque County,2010,93880,0.0,49776,508
Iowa,Dubuque County,2011,94648,0.0,53011,534
Iowa,Dubuque County,2012,95097,2789.0,49793,582
Iowa,Dubuque County,2013,95697,2155.0,51735,548
Iowa,Dubuque County,2014,96370,0.0,56129,594
Iowa,Dubuque County,2015,97125,1947.0,58487,565
Iowa,Dubuque County,2016,97003,1448.0,60456,635
Iowa,Dubuque County,2017,97041,2312.0,61497,642
Iowa,Dubuque County,2018,96854,0.0,60225,616
Iowa,Dubuque County,2019,97311,0.0,62178,673
Iowa,Dubuque County,2021,98718,0.0,75590,703
Iowa,Dubuque County,2022,98677,0.0,73671,754
Iowa,Johnson County,2005,108919,2381.0,43830,586
Iowa,Johnson County,2006,118038,2032.0,46018,603
Iowa,Johnson County,2007,125692,3314.0,51589,595
Iowa,Johnson County,2008,128094,3023.0,55281,628
Iowa,Johnson County,2009,131005,2298.0,48666,627
Iowa,Johnson County,2010,131225,2364.0,49226,696
Iowa,Johnson County,2011,133038,3076.0,52732,699
Iowa,Johnson County,2012,136317,2840.0,52105,700
Iowa,Johnson County,2013,139155,3641.0,51606,723
Iowa,Johnson County,2014,142287,3967.0,60254,817
Iowa,Johnson County,2015,144251,2201.0,55913,752
Iowa,Johnson County,2016,146547,3955.0,58064,772
Iowa,Johnson County,2017,149210,3330.0,61011,847
Iowa,Johnson County,2018,151260,3429.0,63035,861
Iowa,Johnson County,2019,151140,5109.0,66011,862
Iowa,Johnson County,2021,154748,17248.0,67134,864
Iowa,Johnson County,2022,156420,11601.0,74140,919
Iowa,Linn County,2005,193749,0.0,48822,489
Iowa,Linn County,2006,201853,3250.0,46190,489
Iowa,Linn County,2007,205836,2909.0,52320,465
Iowa,Linn County,2008,208574,3287.0,54425,501
Iowa,Linn County,2009,209226,3946.0,53187,536
Iowa,Linn County,2010,211501,4452.0,54539,536
Iowa,Linn County,2011,213875,3898.0,55449,532
Iowa,Linn County,2012,215295,5598.0,57460,555
Iowa,Linn County,2013,216111,3482.0,56151,571
Iowa,Linn County,2014,217751,3064.0,62984,564
Iowa,Linn County,2015,219916,3195.0,57073,600
Iowa,Linn County,2016,221661,3939.0,64639,589
Iowa,Linn County,2017,224115,4438.0,63149,623
Iowa,Linn County,2018,225909,4436.0,64103,623
Iowa,Linn County,2019,226706,6293.0,63559,648
Iowa,Linn County,2021,228939,21908.0,69420,708
Iowa,Linn County,2022,229033,0.0,72527,722
Iowa,Polk County,2005,391914,5880.0,51948,583
Iowa,Polk County,2006,408888,7830.0,52418,586
Iowa,Polk County,2007,418339,5931.0,54167,604
Iowa,Polk County,2008,424778,7687.0,56901,612
Iowa,Polk County,2009,429439,8980.0,54748,630
Iowa,Polk County,2010,432260,9352.0,53866,643
Iowa,Polk County,2011,437399,8780.0,55826,653
Iowa,Polk County,2012,443710,8543.0,57854,678
Iowa,Polk County,2013,451677,7231.0,59328,688
Iowa,Polk County,2014,459862,10179.0,60978,712
Iowa,Polk County,2015,467711,7275.0,60176,729
Iowa,Polk County,2016,474045,9259.0,64067,744
Iowa,Polk County,2017,481830,12190.0,65995,774
Iowa,Polk County,2018,487204,14145.0,68291,785
Iowa,Polk County,2019,490161,12475.0,66918,825
Iowa,Polk County,2021,496844,52595.0,73292,870
Iowa,Polk County,2022,501089,42702.0,77038,929
Iowa,Pottawattamie County,2005,87999,0.0,45348,530
Iowa,Pottawattamie County,2006,90218,0.0,46788,564
Iowa,Pottawattamie County,2007,89409,0.0,48912,518
Iowa,Pottawattamie County,2008,89647,0.0,50302,537
Iowa,Pottawattamie County,2009,90224,2731.0,44954,561
Iowa,Pottawattamie County,2010,93359,0.0,47864,561
Iowa,Pottawattamie County,2011,93518,0.0,48850,583
Iowa,Pottawattamie County,2012,92913,0.0,50171,593
Iowa,Pottawattamie County,2013,92728,0.0,50557,607
Iowa,Pottawattamie County,2014,93128,0.0,52239,655
Iowa,Pottawattamie County,2015,93671,0.0,53117,626
Iowa,Pottawattamie County,2016,93582,0.0,55972,667
Iowa,Pottawattamie County,2017,93386,1793.0,58633,668
Iowa,Pottawattamie County,2018,93533,0.0,55376,721
Iowa,Pottawattamie County,2019,93206,0.0,60056,734
Iowa,Pottawattamie County,2021,93304,0.0,66542,734
Iowa,Pottawattamie County,2022,93173,0.0,68681,808
Iowa,Scott County,2005,157749,0.0,49282,492
Iowa,Scott County,2006,162621,1883.0,46127,506
Iowa,Scott County,2007,162687,0.0,47052,483
Iowa,Scott County,2008,164690,1973.0,52013,514
Iowa,Scott County,2009,166650,0.0,50418,521
Iowa,Scott County,2010,165841,3273.0,47206,541
Iowa,Scott County,2011,167095,1731.0,49549,552
Iowa,Scott County,2012,168799,2495.0,52940,573
Iowa,Scott County,2013,170385,2105.0,53884,585
Iowa,Scott County,2014,171387,4058.0,54679,626
Iowa,Scott County,2015,172126,4323.0,57831,655
Iowa,Scott County,2016,172474,3349.0,54730,652
Iowa,Scott County,2017,172509,0.0,58129,669
Iowa,Scott County,2018,173283,0.0,58175,680
Iowa,Scott County,2019,172943,4205.0,65122,679
Iowa,Scott County,2021,174170,0.0,65566,742
Iowa,Scott County,2022,173924,10143.0,66832,795
Iowa,Story County,2005,70480,0.0,40471,566
Iowa,Story County,2006,80145,1496.0,43326,606
Iowa,Story County,2007,84752,0.0,47827,582
Iowa,Story County,2008,86754,1117.0,48076,598
Iowa,Story County,2009,87214,1237.0,45516,606
Iowa,Story County,2010,89575,1346.0,48034,607
Iowa,Story County,2011,89663,1313.0,45866,582
Iowa,Story County,2012,91140,1694.0,49489,636
Iowa,Story County,2013,92406,1414.0,50279,655
Iowa,Story County,2014,94073,2656.0,46091,686
Iowa,Story County,2015,96021,2015.0,50811,753
Iowa,Story County,2016,97090,0.0,53371,775
Iowa,Story County,2017,97502,3100.0,60351,781
Iowa,Story County,2018,98105,2432.0,54586,790
Iowa,Story County,2019,97117,0.0,63107,841
Iowa,Story County,2021,99472,0.0,63774,787
Iowa,Story County,2022,99673,4452.0,66033,808
Iowa,Woodbury County,2005,99729,0.0,41013,421
Iowa,Woodbury County,2006,102972,0.0,41475,465
Iowa,Woodbury County,2007,102287,2862.0,44565,437
Iowa,Woodbury County,2008,102559,0.0,42824,476
Iowa,Woodbury County,2009,102831,0.0,43903,491
Iowa,Woodbury County,2010,102407,0.0,42208,469
Iowa,Woodbury County,2011,102509,2030.0,42435,495
Iowa,Woodbury County,2012,102323,0.0,42013,511
Iowa,Woodbury County,2013,102130,1890.0,45594,546
Iowa,Woodbury County,2014,102271,0.0,44721,532
Iowa,Woodbury County,2015,102782,0.0,51146,564
Iowa,Woodbury County,2016,102779,0.0,52324,588
Iowa,Woodbury County,2017,102429,0.0,55273,625
Iowa,Woodbury County,2018,102539,0.0,61516,632
Iowa,Woodbury County,2019,103107,0.0,58945,689
Iowa,Woodbury County,2021,105607,0.0,59376,694
Iowa,Woodbury County,2022,105671,2510.0,67817,793
Kansas,Butler County,2010,65923,0.0,53503,469
Kansas,Butler County,2011,65817,0.0,51843,488
Kansas,Butler County,2012,65827,0.0,58187,504
Kansas,Butler County,2013,65803,0.0,55647,528
Kansas,Butler County,2014,66227,0.0,58791,549
Kansas,Butler County,2015,66741,0.0,60714,599
Kansas,Butler County,2016,67025,0.0,60182,546
Kansas,Butler County,2017,66878,0.0,64149,578
Kansas,Butler County,2018,66765,0.0,64898,672
Kansas,Butler County,2019,66911,0.0,61951,650
Kansas,Butler County,2021,67889,0.0,71274,642
Kansas,Butler County,2022,68240,0.0,80853,701
Kansas,Douglas County,2005,94200,0.0,39191,586
Kansas,Douglas County,2006,112123,2079.0,46857,618
Kansas,Douglas County,2007,113488,2289.0,42772,584
Kansas,Douglas County,2008,114748,2825.0,46394,594
Kansas,Douglas County,2009,116383,2990.0,43367,664
Kansas,Douglas County,2010,111130,2340.0,47263,670
Kansas,Douglas County,2011,112211,2250.0,47757,716
Kansas,Douglas County,2012,112864,2983.0,50184,660
Kansas,Douglas County,2013,114322,0.0,52150,667
Kansas,Douglas County,2014,116585,3007.0,48565,693
Kansas,Douglas County,2015,118053,2802.0,52964,693
Kansas,Douglas County,2016,119440,1916.0,56345,714
Kansas,Douglas County,2017,120793,2795.0,55646,743
Kansas,Douglas County,2018,121436,3180.0,54668,796
Kansas,Douglas County,2019,122259,0.0,64233,789
Kansas,Douglas County,2021,119363,0.0,56576,746
Kansas,Douglas County,2022,119964,10163.0,65774,828
Kansas,Johnson County,2005,501584,0.0,66685,666
Kansas,Johnson County,2006,516731,13207.0,69817,676
Kansas,Johnson County,2007,526319,14811.0,71658,704
Kansas,Johnson County,2008,534093,15850.0,76108,748
Kansas,Johnson County,2009,542737,16187.0,71766,743
Kansas,Johnson County,2010,545876,14840.0,71008,715
Kansas,Johnson County,2011,552991,17135.0,69856,734
Kansas,Johnson County,2012,559913,14494.0,73227,760
Kansas,Johnson County,2013,566933,15445.0,73737,785
Kansas,Johnson County,2014,574272,15895.0,75679,792
Kansas,Johnson County,2015,580159,18357.0,82892,823
Kansas,Johnson County,2016,584451,21585.0,80553,877
Kansas,Johnson County,2017,591178,22139.0,82855,874
Kansas,Johnson County,2018,597555,19816.0,86746,928
Kansas,Johnson County,2019,602401,26136.0,91771,971
Kansas,Johnson County,2021,613219,89541.0,92945,1059
Kansas,Johnson County,2022,619195,79349.0,98523,1145
Kansas,Leavenworth County,2005,64791,0.0,55127,492
Kansas,Leavenworth County,2006,74177,0.0,54627,551
Kansas,Leavenworth County,2007,74018,0.0,59659,620
Kansas,Leavenworth County,2008,75946,0.0,60298,644
Kansas,Leavenworth County,2009,73712,0.0,57381,711
Kansas,Leavenworth County,2010,73749,0.0,61310,656
Kansas,Leavenworth County,2011,75527,0.0,62453,666
Kansas,Leavenworth County,2012,77739,0.0,59683,733
Kansas,Leavenworth County,2013,78185,0.0,68266,728
Kansas,Leavenworth County,2014,78797,0.0,66779,696
Kansas,Leavenworth County,2015,79315,0.0,60423,641
Kansas,Leavenworth County,2016,80204,0.0,68299,819
Kansas,Leavenworth County,2017,81095,0.0,70920,695
Kansas,Leavenworth County,2018,81352,0.0,71071,762
Kansas,Leavenworth County,2019,81758,0.0,77070,728
Kansas,Leavenworth County,2021,82184,0.0,83028,792
Kansas,Leavenworth County,2022,82892,0.0,77925,959
Kansas,Riley County,2007,69083,0.0,36570,608
Kansas,Riley County,2008,71069,0.0,40104,637
Kansas,Riley County,2009,71341,0.0,38923,642
Kansas,Riley County,2010,71481,0.0,45246,687
Kansas,Riley County,2011,72997,0.0,45122,692
Kansas,Riley County,2012,75508,0.0,41835,718
Kansas,Riley County,2013,75394,3037.0,43778,808
Kansas,Riley County,2014,75194,0.0,44825,741
Kansas,Riley County,2015,75247,0.0,46677,817
Kansas,Riley County,2016,73343,0.0,50737,814
Kansas,Riley County,2017,74172,0.0,50067,787
Kansas,Riley County,2018,73703,0.0,44697,720
Kansas,Riley County,2019,74232,0.0,50920,740
Kansas,Riley County,2021,72208,0.0,57335,760
Kansas,Riley County,2022,71108,4780.0,53043,815
Kansas,Sedgwick County,2005,459902,7669.0,42785,459
Kansas,Sedgwick County,2006,470895,8486.0,44588,460
Kansas,Sedgwick County,2007,476026,6385.0,46976,464
Kansas,Sedgwick County,2008,482863,7093.0,48956,472
Kansas,Sedgwick County,2009,490864,6696.0,47926,484
Kansas,Sedgwick County,2010,499393,7288.0,45726,502
Kansas,Sedgwick County,2011,501076,5986.0,49478,523
Kansas,Sedgwick County,2012,503889,8032.0,47311,537
Kansas,Sedgwick County,2013,505415,7838.0,48361,552
Kansas,Sedgwick County,2014,508803,6966.0,50996,571
Kansas,Sedgwick County,2015,511574,8693.0,50840,579
Kansas,Sedgwick County,2016,511995,8354.0,52193,600
Kansas,Sedgwick County,2017,513687,7304.0,53923,617
Kansas,Sedgwick County,2018,513607,8465.0,55882,608
Kansas,Sedgwick County,2019,516042,8647.0,59716,654
Kansas,Sedgwick County,2021,523828,22938.0,60364,694
Kansas,Sedgwick County,2022,525525,19585.0,64286,732
Kansas,Shawnee County,2005,167513,0.0,44052,467
Kansas,Shawnee County,2006,172693,2240.0,43436,454
Kansas,Shawnee County,2007,173476,2972.0,46566,460
Kansas,Shawnee County,2008,174709,2290.0,47718,497
Kansas,Shawnee County,2009,176255,2415.0,45957,503
Kansas,Shawnee County,2010,178301,2485.0,44431,503
Kansas,Shawnee County,2011,178941,2536.0,43900,524
Kansas,Shawnee County,2012,178991,2898.0,47982,542
Kansas,Shawnee County,2013,178831,2300.0,50150,531
Kansas,Shawnee County,2014,178406,1723.0,53507,590
Kansas,Shawnee County,2015,178725,0.0,51123,584
Kansas,Shawnee County,2016,178146,2287.0,55710,585
Kansas,Shawnee County,2017,178187,3039.0,57095,619
Kansas,Shawnee County,2018,177499,3080.0,52104,649
Kansas,Shawnee County,2019,176875,3737.0,59441,657
Kansas,Shawnee County,2021,178264,11854.0,55499,638
Kansas,Shawnee County,2022,177480,10433.0,60544,682
Kansas,Wyandotte County,2005,154158,0.0,33700,488
Kansas,Wyandotte County,2006,155509,907.0,36660,510
Kansas,Wyandotte County,2007,153956,838.0,37233,494
Kansas,Wyandotte County,2008,154287,1161.0,38031,511
Kansas,Wyandotte County,2009,155085,0.0,36488,494
Kansas,Wyandotte County,2010,157845,0.0,37293,528
Kansas,Wyandotte County,2011,158224,1417.0,37991,529
Kansas,Wyandotte County,2012,159129,894.0,37529,535
Kansas,Wyandotte County,2013,160384,1596.0,38412,552
Kansas,Wyandotte County,2014,161636,1718.0,36637,564
Kansas,Wyandotte County,2015,163369,1906.0,41800,607
Kansas,Wyandotte County,2016,163831,2343.0,43129,586
Kansas,Wyandotte County,2017,165288,0.0,46310,632
Kansas,Wyandotte County,2018,165324,1840.0,47285,667
Kansas,Wyandotte County,2019,165429,1373.0,46964,676
Kansas,Wyandotte County,2021,167046,10265.0,55605,763
Kansas,Wyandotte County,2022,165746,0.0,59362,796
Kentucky,Boone County,2005,105684,0.0,54185,616
Kentucky,Boone County,2006,110080,0.0,56477,602
Kentucky,Boone County,2007,112459,0.0,67224,624
Kentucky,Boone County,2008,115231,0.0,66017,704
Kentucky,Boone County,2009,118576,0.0,68369,701
Kentucky,Boone County,2010,119290,0.0,64008,691
Kentucky,Boone County,2011,121737,0.0,63556,652
Kentucky,Boone County,2012,123316,0.0,65909,740
Kentucky,Boone County,2013,124442,0.0,64414,729
Kentucky,Boone County,2014,126413,0.0,65736,741
