,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
3711,Indiana,Johnson County,2012,143191,0.0,672,61597
3712,Indiana,Johnson County,2013,145535,0.0,684,57245
3713,Indiana,Johnson County,2014,147538,0.0,664,55201
3714,Indiana,Johnson County,2015,149633,0.0,690,68744
3715,Indiana,Johnson County,2016,151982,0.0,756,65991
3716,Indiana,Johnson County,2017,153897,0.0,749,70339
3717,Indiana,Johnson County,2018,156225,0.0,758,68209
3718,Indiana,Johnson County,2019,158167,0.0,795,73651
3719,Indiana,Johnson County,2021,164298,0.0,901,78697
3720,Indiana,Johnson County,2022,165782,0.0,1020,81670
3721,Indiana,Kosciusko County,2005,74665,0.0,445,46787
3722,Indiana,Kosciusko County,2006,76541,0.0,497,47352
3723,Indiana,Kosciusko County,2007,76115,0.0,492,50332
3724,Indiana,Kosciusko County,2008,76275,0.0,524,49142
3725,Indiana,Kosciusko County,2009,76499,0.0,478,46494
3726,Indiana,Kosciusko County,2010,77368,0.0,553,47308
3727,Indiana,Kosciusko County,2011,77336,0.0,521,50803
3728,Indiana,Kosciusko County,2012,77609,0.0,530,49301
3729,Indiana,Kosciusko County,2013,77963,0.0,502,51221
3730,Indiana,Kosciusko County,2014,78564,0.0,587,53825
3731,Indiana,Kosciusko County,2015,78620,0.0,605,52888
3732,Indiana,Kosciusko County,2016,79092,0.0,599,53963
3733,Indiana,Kosciusko County,2017,79206,0.0,583,63463
3734,Indiana,Kosciusko County,2018,79344,0.0,625,55253
3735,Indiana,Kosciusko County,2019,79456,0.0,536,64099
3736,Indiana,Kosciusko County,2021,80106,0.0,759,65540
3737,Indiana,Kosciusko County,2022,80826,0.0,811,68778
3738,Indiana,Lake County,2005,487663,3586.0,535,42420
3739,Indiana,Lake County,2006,494202,3976.0,587,46436
3740,Indiana,Lake County,2007,492104,4805.0,576,48042
3741,Indiana,Lake County,2008,493800,4727.0,617,50165
3742,Indiana,Lake County,2009,494211,4469.0,617,47075
3743,Indiana,Lake County,2010,495981,3564.0,607,45153
3744,Indiana,Lake County,2011,495558,4445.0,626,48533
3745,Indiana,Lake County,2012,493618,3652.0,639,48120
3746,Indiana,Lake County,2013,491456,4784.0,664,48302
3747,Indiana,Lake County,2014,490228,5272.0,670,50852
3748,Indiana,Lake County,2015,487865,5177.0,677,50582
3749,Indiana,Lake County,2016,485846,5476.0,692,53681
3750,Indiana,Lake County,2017,485640,5678.0,686,54981
3751,Indiana,Lake County,2018,484411,7052.0,722,55154
3752,Indiana,Lake County,2019,485493,6632.0,750,57081
3753,Indiana,Lake County,2021,498558,17434.0,797,61443
3754,Indiana,Lake County,2022,499689,21747.0,823,66085
3755,Indiana,LaPorte County,2005,104164,0.0,463,45960
3756,Indiana,LaPorte County,2006,110479,0.0,519,47043
3757,Indiana,LaPorte County,2007,109787,0.0,480,43480
3758,Indiana,LaPorte County,2008,110888,0.0,535,45613
3759,Indiana,LaPorte County,2009,111063,0.0,499,46168
3760,Indiana,LaPorte County,2010,111465,0.0,551,43765
3761,Indiana,LaPorte County,2011,111374,0.0,557,48389
3762,Indiana,LaPorte County,2012,111246,0.0,548,46048
3763,Indiana,LaPorte County,2013,111281,0.0,574,46506
3764,Indiana,LaPorte County,2014,111444,0.0,588,45744
3765,Indiana,LaPorte County,2015,110884,1623.0,568,45838
3766,Indiana,LaPorte County,2016,110015,0.0,613,53507
3767,Indiana,LaPorte County,2017,110029,0.0,593,50736
3768,Indiana,LaPorte County,2018,110007,0.0,624,51584
3769,Indiana,LaPorte County,2019,109888,0.0,610,56019
3770,Indiana,LaPorte County,2021,112390,0.0,764,63714
3771,Indiana,LaPorte County,2022,111675,0.0,740,66659
3772,Indiana,Madison County,2005,125161,0.0,467,40050
3773,Indiana,Madison County,2006,130575,0.0,467,40990
3774,Indiana,Madison County,2007,131312,0.0,462,42783
3775,Indiana,Madison County,2008,131501,1537.0,476,44133
3776,Indiana,Madison County,2009,131417,0.0,497,41741
3777,Indiana,Madison County,2010,131642,1062.0,509,38772
3778,Indiana,Madison County,2011,131235,0.0,491,42129
3779,Indiana,Madison County,2012,130348,1959.0,514,42933
3780,Indiana,Madison County,2013,130482,2273.0,521,40913
3781,Indiana,Madison County,2014,130069,0.0,533,45134
3782,Indiana,Madison County,2015,129723,1781.0,560,45257
3783,Indiana,Madison County,2016,129296,1956.0,532,45495
3784,Indiana,Madison County,2017,129498,0.0,550,43060
3785,Indiana,Madison County,2018,129641,0.0,594,49615
3786,Indiana,Madison County,2019,129569,2607.0,609,55142
3787,Indiana,Madison County,2021,130782,0.0,608,53785
3788,Indiana,Madison County,2022,131744,0.0,628,58937
3789,Indiana,Marion County,2005,844187,11244.0,540,41964
3790,Indiana,Marion County,2006,865504,13429.0,546,41947
3791,Indiana,Marion County,2007,876804,11543.0,560,45071
3792,Indiana,Marion County,2008,880380,12010.0,575,43510
3793,Indiana,Marion County,2009,890879,11882.0,586,40923
3794,Indiana,Marion County,2010,904878,13074.0,589,38959
3795,Indiana,Marion County,2011,911296,10363.0,606,39631
3796,Indiana,Marion County,2012,918977,12666.0,620,41409
3797,Indiana,Marion County,2013,928281,12882.0,636,41345
3798,Indiana,Marion County,2014,934243,13741.0,631,42557
3799,Indiana,Marion County,2015,939020,14607.0,643,41226
3800,Indiana,Marion County,2016,941229,14057.0,676,44874
3801,Indiana,Marion County,2017,950082,16777.0,702,47344
3802,Indiana,Marion County,2018,954670,15264.0,711,47780
3803,Indiana,Marion County,2019,964582,18508.0,731,50458
3804,Indiana,Marion County,2021,971102,76962.0,799,58560
3805,Indiana,Marion County,2022,969466,69647.0,850,62565
3806,Indiana,Monroe County,2005,107671,0.0,549,34308
3807,Indiana,Monroe County,2006,122613,2919.0,585,38264
3808,Indiana,Monroe County,2007,128643,1730.0,577,37534
3809,Indiana,Monroe County,2008,128992,0.0,592,38409
3810,Indiana,Monroe County,2009,130738,2458.0,623,34675
3811,Indiana,Monroe County,2010,138422,2262.0,614,36392
3812,Indiana,Monroe County,2011,139799,1306.0,663,38149
3813,Indiana,Monroe County,2012,141019,3822.0,680,38435
3814,Indiana,Monroe County,2013,141888,3431.0,688,41972
3815,Indiana,Monroe County,2014,143339,3278.0,719,43657
3816,Indiana,Monroe County,2015,144705,2664.0,718,45062
3817,Indiana,Monroe County,2016,145496,2017.0,756,43582
3818,Indiana,Monroe County,2017,146986,0.0,726,48713
3819,Indiana,Monroe County,2018,146917,3402.0,760,47369
3820,Indiana,Monroe County,2019,148431,3649.0,823,52453
3821,Indiana,Monroe County,2021,139875,12149.0,871,51945
3822,Indiana,Monroe County,2022,139745,10178.0,903,65043
3823,Indiana,Morgan County,2005,69141,0.0,512,50145
3824,Indiana,Morgan County,2006,70290,0.0,543,52352
3825,Indiana,Morgan County,2007,69874,0.0,556,52399
3826,Indiana,Morgan County,2008,70668,0.0,508,54991
3827,Indiana,Morgan County,2009,70876,0.0,572,55668
3828,Indiana,Morgan County,2010,69061,0.0,534,52965
3829,Indiana,Morgan County,2011,69464,0.0,597,52051
3830,Indiana,Morgan County,2012,69356,0.0,592,50519
3831,Indiana,Morgan County,2013,69782,0.0,579,56664
3832,Indiana,Morgan County,2014,69693,0.0,558,52891
3833,Indiana,Morgan County,2015,69648,0.0,616,58755
3834,Indiana,Morgan County,2016,69698,0.0,634,60530
3835,Indiana,Morgan County,2017,69713,0.0,605,60946
3836,Indiana,Morgan County,2018,70116,0.0,624,68338
3837,Indiana,Morgan County,2019,70489,0.0,683,62862
3838,Indiana,Morgan County,2021,72206,0.0,703,67848
3839,Indiana,Morgan County,2022,72236,0.0,770,75344
3840,Indiana,Porter County,2005,154188,0.0,628,55241
3841,Indiana,Porter County,2006,160105,2734.0,618,56710
3842,Indiana,Porter County,2007,160578,2567.0,612,59521
3843,Indiana,Porter County,2008,162181,0.0,658,62120
3844,Indiana,Porter County,2009,163598,1705.0,689,57234
3845,Indiana,Porter County,2010,164592,0.0,692,55186
3846,Indiana,Porter County,2011,165537,0.0,712,61432
3847,Indiana,Porter County,2012,165682,0.0,700,63050
3848,Indiana,Porter County,2013,166557,2219.0,713,63806
3849,Indiana,Porter County,2014,167076,3235.0,717,60903
3850,Indiana,Porter County,2015,167688,0.0,744,63807
3851,Indiana,Porter County,2016,167791,0.0,746,66196
3852,Indiana,Porter County,2017,168404,5340.0,749,65747
3853,Indiana,Porter County,2018,169594,0.0,814,66476
3854,Indiana,Porter County,2019,170389,0.0,775,72483
3855,Indiana,Porter County,2021,174243,0.0,915,80547
3856,Indiana,Porter County,2022,174791,0.0,910,83395
3857,Indiana,St. Joseph County,2005,252673,0.0,557,41273
3858,Indiana,St. Joseph County,2006,266678,3927.0,564,43691
3859,Indiana,St. Joseph County,2007,266088,3148.0,545,44260
3860,Indiana,St. Joseph County,2008,266680,3499.0,582,43129
3861,Indiana,St. Joseph County,2009,267613,2805.0,568,43258
3862,Indiana,St. Joseph County,2010,266961,3028.0,572,42089
3863,Indiana,St. Joseph County,2011,266700,4613.0,592,43766
3864,Indiana,St. Joseph County,2012,266344,4271.0,576,45225
3865,Indiana,St. Joseph County,2013,266709,3951.0,585,40528
3866,Indiana,St. Joseph County,2014,267618,4152.0,580,46254
3867,Indiana,St. Joseph County,2015,268441,4599.0,594,46552
3868,Indiana,St. Joseph County,2016,269141,4710.0,606,48358
3869,Indiana,St. Joseph County,2017,270434,6116.0,636,52106
3870,Indiana,St. Joseph County,2018,270771,4907.0,677,54434
3871,Indiana,St. Joseph County,2019,271826,5903.0,697,53456
3872,Indiana,St. Joseph County,2021,272212,13755.0,732,59189
3873,Indiana,St. Joseph County,2022,272234,12303.0,829,60627
3874,Indiana,Tippecanoe County,2005,139317,0.0,564,39981
3875,Indiana,Tippecanoe County,2006,156169,2150.0,566,39365
3876,Indiana,Tippecanoe County,2007,163364,3819.0,565,40910
3877,Indiana,Tippecanoe County,2008,164237,2450.0,580,44793
3878,Indiana,Tippecanoe County,2009,167964,2400.0,607,41236
3879,Indiana,Tippecanoe County,2010,172963,1727.0,611,37983
3880,Indiana,Tippecanoe County,2011,174724,3631.0,645,42404
3881,Indiana,Tippecanoe County,2012,177513,2342.0,639,42507
3882,Indiana,Tippecanoe County,2013,180174,3031.0,656,47731
3883,Indiana,Tippecanoe County,2014,183074,2810.0,668,45771
3884,Indiana,Tippecanoe County,2015,185826,2379.0,669,50224
3885,Indiana,Tippecanoe County,2016,188059,2232.0,663,51361
3886,Indiana,Tippecanoe County,2017,190587,3409.0,664,52183
3887,Indiana,Tippecanoe County,2018,193048,2864.0,698,50256
3888,Indiana,Tippecanoe County,2019,195732,3370.0,747,49352
3889,Indiana,Tippecanoe County,2021,187076,0.0,772,52617
3890,Indiana,Tippecanoe County,2022,188717,10024.0,861,54168
3891,Indiana,Vanderburgh County,2005,165769,0.0,466,41744
3892,Indiana,Vanderburgh County,2006,173356,1599.0,455,38787
3893,Indiana,Vanderburgh County,2007,174425,1530.0,489,42015
3894,Indiana,Vanderburgh County,2008,174729,1762.0,493,41084
3895,Indiana,Vanderburgh County,2009,175434,2342.0,507,42378
3896,Indiana,Vanderburgh County,2010,179833,2358.0,521,40290
3897,Indiana,Vanderburgh County,2011,180305,2780.0,541,43630
3898,Indiana,Vanderburgh County,2012,180858,2475.0,528,41445
3899,Indiana,Vanderburgh County,2013,181398,2024.0,540,41102
3900,Indiana,Vanderburgh County,2014,182006,2235.0,555,42044
3901,Indiana,Vanderburgh County,2015,181877,1928.0,540,42564
3902,Indiana,Vanderburgh County,2016,181721,1635.0,555,46064
3903,Indiana,Vanderburgh County,2017,181616,2169.0,595,46681
3904,Indiana,Vanderburgh County,2018,180974,0.0,600,50325
3905,Indiana,Vanderburgh County,2019,181451,2015.0,643,51350
3906,Indiana,Vanderburgh County,2021,179987,7520.0,670,53171
3907,Indiana,Vanderburgh County,2022,179744,6440.0,716,57028
3908,Indiana,Vigo County,2005,95094,0.0,417,34862
3909,Indiana,Vigo County,2006,103009,0.0,442,34815
3910,Indiana,Vigo County,2007,104915,0.0,435,36584
3911,Indiana,Vigo County,2008,105968,0.0,465,37929
3912,Indiana,Vigo County,2009,105967,0.0,464,37534
3913,Indiana,Vigo County,2010,107958,0.0,502,39429
3914,Indiana,Vigo County,2011,108182,0.0,525,39229
3915,Indiana,Vigo County,2012,108428,0.0,508,40646
3916,Indiana,Vigo County,2013,108291,0.0,519,37930
3917,Indiana,Vigo County,2014,108175,1232.0,511,41385
3918,Indiana,Vigo County,2015,107896,0.0,527,38632
3919,Indiana,Vigo County,2016,107931,0.0,545,43910
3920,Indiana,Vigo County,2017,107516,0.0,590,41125
3921,Indiana,Vigo County,2018,107386,0.0,546,48961
3922,Indiana,Vigo County,2019,107038,1449.0,549,48013
3923,Indiana,Vigo County,2021,105994,0.0,628,46802
3924,Indiana,Vigo County,2022,106006,0.0,657,51125
3925,Indiana,Warrick County,2022,65185,0.0,750,79901
3926,Indiana,Wayne County,2005,66972,0.0,423,34384
3927,Indiana,Wayne County,2006,68846,0.0,430,40183
3928,Indiana,Wayne County,2007,68260,0.0,408,39082
3929,Indiana,Wayne County,2008,67795,0.0,433,41453
3930,Indiana,Wayne County,2009,67552,0.0,455,39598
3931,Indiana,Wayne County,2010,68853,0.0,459,36079
3932,Indiana,Wayne County,2011,68643,0.0,443,36358
3933,Indiana,Wayne County,2012,68346,0.0,440,33385
3934,Indiana,Wayne County,2013,67893,0.0,506,34745
3935,Indiana,Wayne County,2014,67671,0.0,443,41204
3936,Indiana,Wayne County,2015,67001,0.0,463,42160
3937,Indiana,Wayne County,2016,66568,0.0,471,43401
3938,Indiana,Wayne County,2017,66185,0.0,542,45017
3939,Indiana,Wayne County,2018,65936,0.0,485,44928
3940,Indiana,Wayne County,2019,65884,0.0,496,47944
3941,Indiana,Wayne County,2021,66456,0.0,559,50138
3942,Indiana,Wayne County,2022,66273,0.0,549,49024
3943,Iowa,Black Hawk County,2005,120313,0.0,472,40053
3944,Iowa,Black Hawk County,2006,126106,0.0,482,42111
3945,Iowa,Black Hawk County,2007,127446,0.0,475,41434
3946,Iowa,Black Hawk County,2008,128347,0.0,512,45459
3947,Iowa,Black Hawk County,2009,129276,0.0,498,42013
3948,Iowa,Black Hawk County,2010,131221,1755.0,528,43341
3949,Iowa,Black Hawk County,2011,131549,1693.0,536,42438
3950,Iowa,Black Hawk County,2012,131820,982.0,546,49086
3951,Iowa,Black Hawk County,2013,132546,1856.0,571,45666
3952,Iowa,Black Hawk County,2014,132897,1517.0,591,51685
3953,Iowa,Black Hawk County,2015,133455,2691.0,605,50169
3954,Iowa,Black Hawk County,2016,132904,0.0,629,50470
3955,Iowa,Black Hawk County,2017,132648,2878.0,623,49779
3956,Iowa,Black Hawk County,2018,132408,0.0,637,51920
3957,Iowa,Black Hawk County,2019,131228,0.0,687,60506
3958,Iowa,Black Hawk County,2021,130368,0.0,693,60264
3959,Iowa,Black Hawk County,2022,130274,0.0,763,60529
3960,Iowa,Dallas County,2010,66616,0.0,598,63915
3961,Iowa,Dallas County,2011,69444,0.0,785,69831
3962,Iowa,Dallas County,2012,71967,0.0,722,70198
3963,Iowa,Dallas County,2013,74641,0.0,759,78837
3964,Iowa,Dallas County,2014,77400,0.0,724,77412
3965,Iowa,Dallas County,2015,80133,0.0,780,78634
3966,Iowa,Dallas County,2016,84516,0.0,846,75899
3967,Iowa,Dallas County,2017,87235,0.0,856,88561
3968,Iowa,Dallas County,2018,90180,0.0,933,83990
3969,Iowa,Dallas County,2019,93453,0.0,995,94885
3970,Iowa,Dallas County,2021,103796,0.0,954,90750
3971,Iowa,Dallas County,2022,108016,0.0,1183,105132
3972,Iowa,Dubuque County,2005,86626,0.0,410,44161
3973,Iowa,Dubuque County,2006,92384,1839.0,472,45419
3974,Iowa,Dubuque County,2007,92359,0.0,446,46320
3975,Iowa,Dubuque County,2008,92724,0.0,457,49023
3976,Iowa,Dubuque County,2009,93072,0.0,458,46637
3977,Iowa,Dubuque County,2010,93880,0.0,508,49776
3978,Iowa,Dubuque County,2011,94648,0.0,534,53011
3979,Iowa,Dubuque County,2012,95097,2789.0,582,49793
3980,Iowa,Dubuque County,2013,95697,2155.0,548,51735
3981,Iowa,Dubuque County,2014,96370,0.0,594,56129
3982,Iowa,Dubuque County,2015,97125,1947.0,565,58487
3983,Iowa,Dubuque County,2016,97003,1448.0,635,60456
3984,Iowa,Dubuque County,2017,97041,2312.0,642,61497
3985,Iowa,Dubuque County,2018,96854,0.0,616,60225
3986,Iowa,Dubuque County,2019,97311,0.0,673,62178
3987,Iowa,Dubuque County,2021,98718,0.0,703,75590
3988,Iowa,Dubuque County,2022,98677,0.0,754,73671
3989,Iowa,Johnson County,2005,108919,2381.0,586,43830
3990,Iowa,Johnson County,2006,118038,2032.0,603,46018
3991,Iowa,Johnson County,2007,125692,3314.0,595,51589
3992,Iowa,Johnson County,2008,128094,3023.0,628,55281
3993,Iowa,Johnson County,2009,131005,2298.0,627,48666
3994,Iowa,Johnson County,2010,131225,2364.0,696,49226
3995,Iowa,Johnson County,2011,133038,3076.0,699,52732
3996,Iowa,Johnson County,2012,136317,2840.0,700,52105
3997,Iowa,Johnson County,2013,139155,3641.0,723,51606
3998,Iowa,Johnson County,2014,142287,3967.0,817,60254
3999,Iowa,Johnson County,2015,144251,2201.0,752,55913
4000,Iowa,Johnson County,2016,146547,3955.0,772,58064
4001,Iowa,Johnson County,2017,149210,3330.0,847,61011
4002,Iowa,Johnson County,2018,151260,3429.0,861,63035
4003,Iowa,Johnson County,2019,151140,5109.0,862,66011
4004,Iowa,Johnson County,2021,154748,17248.0,864,67134
4005,Iowa,Johnson County,2022,156420,11601.0,919,74140
4006,Iowa,Linn County,2005,193749,0.0,489,48822
4007,Iowa,Linn County,2006,201853,3250.0,489,46190
4008,Iowa,Linn County,2007,205836,2909.0,465,52320
4009,Iowa,Linn County,2008,208574,3287.0,501,54425
4010,Iowa,Linn County,2009,209226,3946.0,536,53187
4011,Iowa,Linn County,2010,211501,4452.0,536,54539
4012,Iowa,Linn County,2011,213875,3898.0,532,55449
4013,Iowa,Linn County,2012,215295,5598.0,555,57460
4014,Iowa,Linn County,2013,216111,3482.0,571,56151
4015,Iowa,Linn County,2014,217751,3064.0,564,62984
4016,Iowa,Linn County,2015,219916,3195.0,600,57073
4017,Iowa,Linn County,2016,221661,3939.0,589,64639
4018,Iowa,Linn County,2017,224115,4438.0,623,63149
4019,Iowa,Linn County,2018,225909,4436.0,623,64103
4020,Iowa,Linn County,2019,226706,6293.0,648,63559
4021,Iowa,Linn County,2021,228939,21908.0,708,69420
4022,Iowa,Linn County,2022,229033,0.0,722,72527
4023,Iowa,Polk County,2005,391914,5880.0,583,51948
4024,Iowa,Polk County,2006,408888,7830.0,586,52418
4025,Iowa,Polk County,2007,418339,5931.0,604,54167
4026,Iowa,Polk County,2008,424778,7687.0,612,56901
4027,Iowa,Polk County,2009,429439,8980.0,630,54748
4028,Iowa,Polk County,2010,432260,9352.0,643,53866
4029,Iowa,Polk County,2011,437399,8780.0,653,55826
4030,Iowa,Polk County,2012,443710,8543.0,678,57854
4031,Iowa,Polk County,2013,451677,7231.0,688,59328
4032,Iowa,Polk County,2014,459862,10179.0,712,60978
4033,Iowa,Polk County,2015,467711,7275.0,729,60176
4034,Iowa,Polk County,2016,474045,9259.0,744,64067
4035,Iowa,Polk County,2017,481830,12190.0,774,65995
4036,Iowa,Polk County,2018,487204,14145.0,785,68291
4037,Iowa,Polk County,2019,490161,12475.0,825,66918
4038,Iowa,Polk County,2021,496844,52595.0,870,73292
4039,Iowa,Polk County,2022,501089,42702.0,929,77038
4040,Iowa,Pottawattamie County,2005,87999,0.0,530,45348
4041,Iowa,Pottawattamie County,2006,90218,0.0,564,46788
4042,Iowa,Pottawattamie County,2007,89409,0.0,518,48912
4043,Iowa,Pottawattamie County,2008,89647,0.0,537,50302
4044,Iowa,Pottawattamie County,2009,90224,2731.0,561,44954
4045,Iowa,Pottawattamie County,2010,93359,0.0,561,47864
4046,Iowa,Pottawattamie County,2011,93518,0.0,583,48850
4047,Iowa,Pottawattamie County,2012,92913,0.0,593,50171
4048,Iowa,Pottawattamie County,2013,92728,0.0,607,50557
4049,Iowa,Pottawattamie County,2014,93128,0.0,655,52239
4050,Iowa,Pottawattamie County,2015,93671,0.0,626,53117
4051,Iowa,Pottawattamie County,2016,93582,0.0,667,55972
4052,Iowa,Pottawattamie County,2017,93386,1793.0,668,58633
4053,Iowa,Pottawattamie County,2018,93533,0.0,721,55376
4054,Iowa,Pottawattamie County,2019,93206,0.0,734,60056
4055,Iowa,Pottawattamie County,2021,93304,0.0,734,66542
4056,Iowa,Pottawattamie County,2022,93173,0.0,808,68681
4057,Iowa,Scott County,2005,157749,0.0,492,49282
4058,Iowa,Scott County,2006,162621,1883.0,506,46127
4059,Iowa,Scott County,2007,162687,0.0,483,47052
4060,Iowa,Scott County,2008,164690,1973.0,514,52013
4061,Iowa,Scott County,2009,166650,0.0,521,50418
4062,Iowa,Scott County,2010,165841,3273.0,541,47206
4063,Iowa,Scott County,2011,167095,1731.0,552,49549
4064,Iowa,Scott County,2012,168799,2495.0,573,52940
4065,Iowa,Scott County,2013,170385,2105.0,585,53884
4066,Iowa,Scott County,2014,171387,4058.0,626,54679
4067,Iowa,Scott County,2015,172126,4323.0,655,57831
4068,Iowa,Scott County,2016,172474,3349.0,652,54730
4069,Iowa,Scott County,2017,172509,0.0,669,58129
4070,Iowa,Scott County,2018,173283,0.0,680,58175
4071,Iowa,Scott County,2019,172943,4205.0,679,65122
4072,Iowa,Scott County,2021,174170,0.0,742,65566
4073,Iowa,Scott County,2022,173924,10143.0,795,66832
4074,Iowa,Story County,2005,70480,0.0,566,40471
4075,Iowa,Story County,2006,80145,1496.0,606,43326
4076,Iowa,Story County,2007,84752,0.0,582,47827
4077,Iowa,Story County,2008,86754,1117.0,598,48076
4078,Iowa,Story County,2009,87214,1237.0,606,45516
4079,Iowa,Story County,2010,89575,1346.0,607,48034
4080,Iowa,Story County,2011,89663,1313.0,582,45866
4081,Iowa,Story County,2012,91140,1694.0,636,49489
4082,Iowa,Story County,2013,92406,1414.0,655,50279
4083,Iowa,Story County,2014,94073,2656.0,686,46091
4084,Iowa,Story County,2015,96021,2015.0,753,50811
4085,Iowa,Story County,2016,97090,0.0,775,53371
4086,Iowa,Story County,2017,97502,3100.0,781,60351
4087,Iowa,Story County,2018,98105,2432.0,790,54586
4088,Iowa,Story County,2019,97117,0.0,841,63107
4089,Iowa,Story County,2021,99472,0.0,787,63774
4090,Iowa,Story County,2022,99673,4452.0,808,66033
4091,Iowa,Woodbury County,2005,99729,0.0,421,41013
4092,Iowa,Woodbury County,2006,102972,0.0,465,41475
4093,Iowa,Woodbury County,2007,102287,2862.0,437,44565
4094,Iowa,Woodbury County,2008,102559,0.0,476,42824
4095,Iowa,Woodbury County,2009,102831,0.0,491,43903
4096,Iowa,Woodbury County,2010,102407,0.0,469,42208
4097,Iowa,Woodbury County,2011,102509,2030.0,495,42435
4098,Iowa,Woodbury County,2012,102323,0.0,511,42013
4099,Iowa,Woodbury County,2013,102130,1890.0,546,45594
4100,Iowa,Woodbury County,2014,102271,0.0,532,44721
4101,Iowa,Woodbury County,2015,102782,0.0,564,51146
4102,Iowa,Woodbury County,2016,102779,0.0,588,52324
4103,Iowa,Woodbury County,2017,102429,0.0,625,55273
4104,Iowa,Woodbury County,2018,102539,0.0,632,61516
4105,Iowa,Woodbury County,2019,103107,0.0,689,58945
4106,Iowa,Woodbury County,2021,105607,0.0,694,59376
4107,Iowa,Woodbury County,2022,105671,2510.0,793,67817
4108,Kansas,Butler County,2010,65923,0.0,469,53503
4109,Kansas,Butler County,2011,65817,0.0,488,51843
4110,Kansas,Butler County,2012,65827,0.0,504,58187
4111,Kansas,Butler County,2013,65803,0.0,528,55647
4112,Kansas,Butler County,2014,66227,0.0,549,58791
4113,Kansas,Butler County,2015,66741,0.0,599,60714
4114,Kansas,Butler County,2016,67025,0.0,546,60182
4115,Kansas,Butler County,2017,66878,0.0,578,64149
4116,Kansas,Butler County,2018,66765,0.0,672,64898
4117,Kansas,Butler County,2019,66911,0.0,650,61951
4118,Kansas,Butler County,2021,67889,0.0,642,71274
4119,Kansas,Butler County,2022,68240,0.0,701,80853
4120,Kansas,Douglas County,2005,94200,0.0,586,39191
4121,Kansas,Douglas County,2006,112123,2079.0,618,46857
4122,Kansas,Douglas County,2007,113488,2289.0,584,42772
4123,Kansas,Douglas County,2008,114748,2825.0,594,46394
4124,Kansas,Douglas County,2009,116383,2990.0,664,43367
4125,Kansas,Douglas County,2010,111130,2340.0,670,47263
4126,Kansas,Douglas County,2011,112211,2250.0,716,47757
4127,Kansas,Douglas County,2012,112864,2983.0,660,50184
4128,Kansas,Douglas County,2013,114322,0.0,667,52150
4129,Kansas,Douglas County,2014,116585,3007.0,693,48565
4130,Kansas,Douglas County,2015,118053,2802.0,693,52964
4131,Kansas,Douglas County,2016,119440,1916.0,714,56345
4132,Kansas,Douglas County,2017,120793,2795.0,743,55646
4133,Kansas,Douglas County,2018,121436,3180.0,796,54668
4134,Kansas,Douglas County,2019,122259,0.0,789,64233
4135,Kansas,Douglas County,2021,119363,0.0,746,56576
4136,Kansas,Douglas County,2022,119964,10163.0,828,65774
4137,Kansas,Johnson County,2005,501584,0.0,666,66685
4138,Kansas,Johnson County,2006,516731,13207.0,676,69817
4139,Kansas,Johnson County,2007,526319,14811.0,704,71658
4140,Kansas,Johnson County,2008,534093,15850.0,748,76108
4141,Kansas,Johnson County,2009,542737,16187.0,743,71766
4142,Kansas,Johnson County,2010,545876,14840.0,715,71008
4143,Kansas,Johnson County,2011,552991,17135.0,734,69856
4144,Kansas,Johnson County,2012,559913,14494.0,760,73227
4145,Kansas,Johnson County,2013,566933,15445.0,785,73737
4146,Kansas,Johnson County,2014,574272,15895.0,792,75679
4147,Kansas,Johnson County,2015,580159,18357.0,823,82892
4148,Kansas,Johnson County,2016,584451,21585.0,877,80553
4149,Kansas,Johnson County,2017,591178,22139.0,874,82855
4150,Kansas,Johnson County,2018,597555,19816.0,928,86746
4151,Kansas,Johnson County,2019,602401,26136.0,971,91771
4152,Kansas,Johnson County,2021,613219,89541.0,1059,92945
4153,Kansas,Johnson County,2022,619195,79349.0,1145,98523
4154,Kansas,Leavenworth County,2005,64791,0.0,492,55127
4155,Kansas,Leavenworth County,2006,74177,0.0,551,54627
4156,Kansas,Leavenworth County,2007,74018,0.0,620,59659
4157,Kansas,Leavenworth County,2008,75946,0.0,644,60298
4158,Kansas,Leavenworth County,2009,73712,0.0,711,57381
4159,Kansas,Leavenworth County,2010,73749,0.0,656,61310
4160,Kansas,Leavenworth County,2011,75527,0.0,666,62453
4161,Kansas,Leavenworth County,2012,77739,0.0,733,59683
4162,Kansas,Leavenworth County,2013,78185,0.0,728,68266
4163,Kansas,Leavenworth County,2014,78797,0.0,696,66779
4164,Kansas,Leavenworth County,2015,79315,0.0,641,60423
4165,Kansas,Leavenworth County,2016,80204,0.0,819,68299
4166,Kansas,Leavenworth County,2017,81095,0.0,695,70920
4167,Kansas,Leavenworth County,2018,81352,0.0,762,71071
4168,Kansas,Leavenworth County,2019,81758,0.0,728,77070
4169,Kansas,Leavenworth County,2021,82184,0.0,792,83028
4170,Kansas,Leavenworth County,2022,82892,0.0,959,77925
4171,Kansas,Riley County,2007,69083,0.0,608,36570
4172,Kansas,Riley County,2008,71069,0.0,637,40104
4173,Kansas,Riley County,2009,71341,0.0,642,38923
4174,Kansas,Riley County,2010,71481,0.0,687,45246
4175,Kansas,Riley County,2011,72997,0.0,692,45122
4176,Kansas,Riley County,2012,75508,0.0,718,41835
4177,Kansas,Riley County,2013,75394,3037.0,808,43778
