,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
1449,Colorado,Arapahoe County,2007,719,545089,58795,14688.0
1450,Colorado,Arapahoe County,2008,776,554282,58334,15581.0
1451,Colorado,Arapahoe County,2009,763,565360,55430,15454.0
1452,Colorado,Arapahoe County,2010,778,575022,57724,14284.0
1453,Colorado,Arapahoe County,2011,829,584948,56722,14614.0
1454,Colorado,Arapahoe County,2012,872,595546,60443,14635.0
1455,Colorado,Arapahoe County,2013,910,607070,60956,21148.0
1456,Colorado,Arapahoe County,2014,962,618821,65327,17758.0
1457,Colorado,Arapahoe County,2015,1056,631096,67002,21738.0
1458,Colorado,Arapahoe County,2016,1195,637068,70950,23308.0
1459,Colorado,Arapahoe County,2017,1269,643052,75357,25199.0
1460,Colorado,Arapahoe County,2018,1275,651215,76768,27231.0
1461,Colorado,Arapahoe County,2019,1365,656590,82710,28705.0
1462,Colorado,Arapahoe County,2021,1456,654900,84386,89095.0
1463,Colorado,Arapahoe County,2022,1642,655808,93784,70357.0
1464,Colorado,Boulder County,2005,870,271934,57502,0.0
1465,Colorado,Boulder County,2006,836,282304,61748,12692.0
1466,Colorado,Boulder County,2007,832,290262,63257,12757.0
1467,Colorado,Boulder County,2008,877,293161,66463,16242.0
1468,Colorado,Boulder County,2009,933,303482,63431,18972.0
1469,Colorado,Boulder County,2010,908,295166,61859,16482.0
1470,Colorado,Boulder County,2011,962,299378,68637,17558.0
1471,Colorado,Boulder County,2012,1021,305318,66989,17855.0
1472,Colorado,Boulder County,2013,1062,310048,71604,18178.0
1473,Colorado,Boulder County,2014,1119,313333,71540,17550.0
1474,Colorado,Boulder County,2015,1198,319372,72009,20619.0
1475,Colorado,Boulder County,2016,1259,322226,74615,20344.0
1476,Colorado,Boulder County,2017,1414,322514,80834,23433.0
1477,Colorado,Boulder County,2018,1418,326078,83755,21481.0
1478,Colorado,Boulder County,2019,1512,326196,88535,24461.0
1479,Colorado,Boulder County,2021,1667,329543,90168,62668.0
1480,Colorado,Boulder County,2022,1699,327468,96079,57679.0
1481,Colorado,Broomfield County,2015,1343,65065,84921,0.0
1482,Colorado,Broomfield County,2016,1405,66529,84349,0.0
1483,Colorado,Broomfield County,2017,1483,68341,90939,0.0
1484,Colorado,Broomfield County,2018,1516,69267,95800,0.0
1485,Colorado,Broomfield County,2019,1723,70465,111400,0.0
1486,Colorado,Broomfield County,2021,1818,75325,107638,0.0
1487,Colorado,Broomfield County,2022,1846,76121,115833,0.0
1488,Colorado,Denver County,2005,629,545198,42370,12702.0
1489,Colorado,Denver County,2006,639,566974,40900,13692.0
1490,Colorado,Denver County,2007,654,588349,44444,14732.0
1491,Colorado,Denver County,2008,686,598707,45831,16066.0
1492,Colorado,Denver County,2009,752,610345,46410,18061.0
1493,Colorado,Denver County,2010,722,604414,45074,18629.0
1494,Colorado,Denver County,2011,772,619968,47371,17783.0
1495,Colorado,Denver County,2012,787,634265,50488,20713.0
1496,Colorado,Denver County,2013,831,649495,51089,23881.0
1497,Colorado,Denver County,2014,907,663862,54941,21675.0
1498,Colorado,Denver County,2015,1006,682545,58003,25973.0
1499,Colorado,Denver County,2016,1134,693060,61105,30811.0
1500,Colorado,Denver County,2017,1204,704621,65224,37804.0
1501,Colorado,Denver County,2018,1237,716492,68377,35912.0
1502,Colorado,Denver County,2019,1352,727211,75646,37217.0
1503,Colorado,Denver County,2021,1449,711463,81630,130374.0
1504,Colorado,Denver County,2022,1623,713252,88213,115001.0
1505,Colorado,Douglas County,2005,862,248950,87670,12028.0
1506,Colorado,Douglas County,2006,910,263621,92125,10028.0
1507,Colorado,Douglas County,2007,941,272117,92824,13634.0
1508,Colorado,Douglas County,2008,1080,280621,98871,17587.0
1509,Colorado,Douglas County,2009,1032,288225,99409,15133.0
1510,Colorado,Douglas County,2010,1103,287003,94909,13217.0
1511,Colorado,Douglas County,2011,1103,292167,93573,12556.0
1512,Colorado,Douglas County,2012,1125,298215,95324,14906.0
1513,Colorado,Douglas County,2013,1290,305963,102961,17027.0
1514,Colorado,Douglas County,2014,1328,314638,103226,16755.0
1515,Colorado,Douglas County,2015,1427,322387,107650,18003.0
1516,Colorado,Douglas County,2016,1419,328632,109292,20957.0
1517,Colorado,Douglas County,2017,1488,335299,111482,21289.0
1518,Colorado,Douglas County,2018,1603,342776,119615,25953.0
1519,Colorado,Douglas County,2019,1637,351154,122867,26210.0
1520,Colorado,Douglas County,2021,1724,368990,129299,69699.0
1521,Colorado,Douglas County,2022,1885,375988,140003,63935.0
1522,Colorado,El Paso County,2005,648,550130,50714,13767.0
1523,Colorado,El Paso County,2006,651,576884,53240,14083.0
1524,Colorado,El Paso County,2007,670,587272,55210,15966.0
1525,Colorado,El Paso County,2008,719,596053,59216,17858.0
1526,Colorado,El Paso County,2009,691,604542,55700,16737.0
1527,Colorado,El Paso County,2010,694,626928,51458,17152.0
1528,Colorado,El Paso County,2011,770,636963,54797,17088.0
1529,Colorado,El Paso County,2012,781,644964,55217,16501.0
1530,Colorado,El Paso County,2013,835,655044,57098,18741.0
1531,Colorado,El Paso County,2014,830,663519,59446,18567.0
1532,Colorado,El Paso County,2015,881,674471,60109,18098.0
1533,Colorado,El Paso County,2016,916,688284,63882,23234.0
1534,Colorado,El Paso County,2017,996,699232,65370,24497.0
1535,Colorado,El Paso County,2018,1065,713856,68119,24790.0
1536,Colorado,El Paso County,2019,1125,720403,72830,29157.0
1537,Colorado,El Paso County,2021,1301,737867,79427,66559.0
1538,Colorado,El Paso County,2022,1404,740567,82389,67923.0
1539,Colorado,Jefferson County,2005,742,519071,60944,15370.0
1540,Colorado,Jefferson County,2006,697,526994,60483,15508.0
1541,Colorado,Jefferson County,2007,747,529354,64416,17914.0
1542,Colorado,Jefferson County,2008,802,533339,66344,17915.0
1543,Colorado,Jefferson County,2009,802,536922,66012,18772.0
1544,Colorado,Jefferson County,2010,800,535533,63826,18110.0
1545,Colorado,Jefferson County,2011,824,539884,64292,19079.0
1546,Colorado,Jefferson County,2012,888,545358,67512,19434.0
1547,Colorado,Jefferson County,2013,911,551798,68201,18538.0
1548,Colorado,Jefferson County,2014,957,558503,70714,22986.0
1549,Colorado,Jefferson County,2015,1089,565524,71136,22512.0
1550,Colorado,Jefferson County,2016,1158,571837,74186,27121.0
1551,Colorado,Jefferson County,2017,1271,574613,80616,26217.0
1552,Colorado,Jefferson County,2018,1288,580233,85890,30032.0
1553,Colorado,Jefferson County,2019,1361,582881,90040,33837.0
1554,Colorado,Jefferson County,2021,1480,579581,94549,86886.0
1555,Colorado,Jefferson County,2022,1630,576143,102731,80736.0
1556,Colorado,Larimer County,2005,692,264807,48686,0.0
1557,Colorado,Larimer County,2006,669,276253,53745,8667.0
1558,Colorado,Larimer County,2007,690,287574,52046,10000.0
1559,Colorado,Larimer County,2008,733,292825,56331,11263.0
1560,Colorado,Larimer County,2009,792,298382,55676,10551.0
1561,Colorado,Larimer County,2010,816,300637,54154,7509.0
1562,Colorado,Larimer County,2011,861,305525,55219,10770.0
1563,Colorado,Larimer County,2012,871,310487,55890,12446.0
1564,Colorado,Larimer County,2013,885,315988,59052,12239.0
1565,Colorado,Larimer County,2014,927,324122,56575,10740.0
1566,Colorado,Larimer County,2015,991,333577,64919,9751.0
1567,Colorado,Larimer County,2016,1097,339993,66469,13462.0
1568,Colorado,Larimer County,2017,1130,343976,69102,16173.0
1569,Colorado,Larimer County,2018,1254,350518,71091,18866.0
1570,Colorado,Larimer County,2019,1259,356899,75186,19155.0
1571,Colorado,Larimer County,2021,1343,362533,78109,46082.0
1572,Colorado,Larimer County,2022,1471,366778,88403,37152.0
1573,Colorado,Mesa County,2005,562,126588,39487,0.0
1574,Colorado,Mesa County,2006,541,134189,42596,2842.0
1575,Colorado,Mesa County,2007,654,139082,50954,3524.0
1576,Colorado,Mesa County,2008,744,143171,55738,3507.0
1577,Colorado,Mesa County,2009,671,146093,52882,2673.0
1578,Colorado,Mesa County,2010,712,146313,46231,0.0
1579,Colorado,Mesa County,2011,711,147083,47664,2784.0
1580,Colorado,Mesa County,2012,666,147848,45892,3170.0
1581,Colorado,Mesa County,2013,749,147554,46723,3842.0
1582,Colorado,Mesa County,2014,717,148255,50174,0.0
1583,Colorado,Mesa County,2015,774,148513,51465,3567.0
1584,Colorado,Mesa County,2016,807,150083,48846,4199.0
1585,Colorado,Mesa County,2017,798,151616,52742,0.0
1586,Colorado,Mesa County,2018,762,153207,49848,5733.0
1587,Colorado,Mesa County,2019,868,154210,60500,0.0
1588,Colorado,Mesa County,2021,830,157335,64055,11002.0
1589,Colorado,Mesa County,2022,1094,158636,70711,12601.0
1590,Colorado,Pueblo County,2005,482,147187,37305,0.0
1591,Colorado,Pueblo County,2006,509,152912,36834,2493.0
1592,Colorado,Pueblo County,2007,500,154538,41564,0.0
1593,Colorado,Pueblo County,2008,526,156737,42628,1972.0
1594,Colorado,Pueblo County,2009,544,157224,38780,2547.0
1595,Colorado,Pueblo County,2010,548,159477,38326,2028.0
1596,Colorado,Pueblo County,2011,565,160545,40965,2123.0
1597,Colorado,Pueblo County,2012,599,160852,41262,2026.0
1598,Colorado,Pueblo County,2013,598,161451,41218,2073.0
1599,Colorado,Pueblo County,2014,592,161875,41047,1255.0
1600,Colorado,Pueblo County,2015,605,163591,40050,1811.0
1601,Colorado,Pueblo County,2016,661,165123,44677,1840.0
1602,Colorado,Pueblo County,2017,646,166475,43148,0.0
1603,Colorado,Pueblo County,2018,642,167529,48468,0.0
1604,Colorado,Pueblo County,2019,697,168424,51276,2182.0
1605,Colorado,Pueblo County,2021,789,169622,56689,0.0
1606,Colorado,Pueblo County,2022,841,169544,58723,0.0
1607,Colorado,Weld County,2005,591,223966,48763,0.0
1608,Colorado,Weld County,2006,594,236857,52543,7387.0
1609,Colorado,Weld County,2007,620,243750,52133,4752.0
1610,Colorado,Weld County,2008,649,249775,56065,5756.0
1611,Colorado,Weld County,2009,663,254759,54710,6570.0
1612,Colorado,Weld County,2010,638,254270,51956,5898.0
1613,Colorado,Weld County,2011,703,258638,51059,6142.0
1614,Colorado,Weld County,2012,730,263691,55357,7512.0
1615,Colorado,Weld County,2013,708,269785,58611,6148.0
1616,Colorado,Weld County,2014,791,277670,62083,6121.0
1617,Colorado,Weld County,2015,840,285174,70256,7883.0
1618,Colorado,Weld County,2016,858,294932,63400,8077.0
1619,Colorado,Weld County,2017,887,304633,68884,9733.0
1620,Colorado,Weld County,2018,949,314305,75938,8803.0
1621,Colorado,Weld County,2019,1081,324492,78615,13027.0
1622,Colorado,Weld County,2021,1186,340036,85290,27018.0
1623,Colorado,Weld County,2022,1207,350176,91565,26262.0
1624,Connecticut,Capitol Planning Region,2022,1094,981447,84504,82906.0
1625,Connecticut,Greater Bridgeport Planning Region,2022,1238,327286,81143,24825.0
1626,Connecticut,Lower Connecticut River Valley Planning Region,2022,1192,176622,99438,17087.0
1627,Connecticut,Naugatuck Valley Planning Region,2022,962,454083,81925,28017.0
1628,Connecticut,Northeastern Connecticut Planning Region,2022,813,96196,80701,0.0
1629,Connecticut,Northwest Hills Planning Region,2022,892,113234,86555,8644.0
1630,Connecticut,South Central Connecticut Planning Region,2022,1201,573244,85026,39394.0
1631,Connecticut,Southeastern Connecticut Planning Region,2022,1040,280403,80113,15649.0
1632,Connecticut,Western Connecticut Planning Region,2022,1770,623690,122234,68154.0
1633,Delaware,Kent County,2005,557,140205,48282,0.0
1634,Delaware,Kent County,2006,640,147601,47722,0.0
1635,Delaware,Kent County,2007,743,152255,46788,1219.0
1636,Delaware,Kent County,2008,737,155415,56039,1771.0
1637,Delaware,Kent County,2009,690,157741,51485,2198.0
1638,Delaware,Kent County,2010,804,162912,54617,0.0
1639,Delaware,Kent County,2011,729,164834,52512,2058.0
1640,Delaware,Kent County,2012,763,167626,52894,2163.0
1641,Delaware,Kent County,2013,745,169416,54794,3356.0
1642,Delaware,Kent County,2014,843,171987,55227,2349.0
1643,Delaware,Kent County,2015,797,173533,56778,0.0
1644,Delaware,Kent County,2016,809,174827,54140,0.0
1645,Delaware,Kent County,2017,840,176824,57608,0.0
1646,Delaware,Kent County,2018,826,178550,54419,3188.0
1647,Delaware,Kent County,2019,953,180786,58001,3573.0
1648,Delaware,Kent County,2021,1015,184149,64308,0.0
1649,Delaware,Kent County,2022,1063,186946,72675,6153.0
1650,Delaware,New Castle County,2005,726,505271,59270,8159.0
1651,Delaware,New Castle County,2006,739,525587,58043,6493.0
1652,Delaware,New Castle County,2007,777,528218,59600,8962.0
1653,Delaware,New Castle County,2008,781,529641,63288,8681.0
1654,Delaware,New Castle County,2009,806,534634,62293,8307.0
1655,Delaware,New Castle County,2010,819,538986,59959,9952.0
1656,Delaware,New Castle County,2011,819,541971,63716,9270.0
1657,Delaware,New Castle County,2012,837,546076,62157,12169.0
1658,Delaware,New Castle County,2013,875,549684,63109,9574.0
1659,Delaware,New Castle County,2014,888,552778,64801,12718.0
1660,Delaware,New Castle County,2015,919,556779,66256,11030.0
1661,Delaware,New Castle County,2016,941,556987,67274,11085.0
1662,Delaware,New Castle County,2017,980,559793,66647,11090.0
1663,Delaware,New Castle County,2018,995,559335,69479,13880.0
1664,Delaware,New Castle County,2019,985,558753,76328,13796.0
1665,Delaware,New Castle County,2021,1097,571708,73854,65129.0
1666,Delaware,New Castle County,2022,1161,575494,86020,52678.0
1667,Delaware,Sussex County,2005,525,173111,44942,0.0
1668,Delaware,Sussex County,2006,611,180288,45876,2660.0
1669,Delaware,Sussex County,2007,598,184291,50976,2661.0
1670,Delaware,Sussex County,2008,656,188036,47426,2065.0
1671,Delaware,Sussex County,2009,684,192747,50729,2929.0
1672,Delaware,Sussex County,2010,649,197871,49006,2436.0
1673,Delaware,Sussex County,2011,740,200330,53644,3695.0
1674,Delaware,Sussex County,2012,692,203390,49471,4235.0
1675,Delaware,Sussex County,2013,731,206649,50629,2916.0
1676,Delaware,Sussex County,2014,775,210849,55011,4220.0
1677,Delaware,Sussex County,2015,767,215622,55065,6747.0
1678,Delaware,Sussex County,2016,728,220251,57734,5654.0
1679,Delaware,Sussex County,2017,803,225322,61985,6570.0
1680,Delaware,Sussex County,2018,820,229286,60277,8671.0
1681,Delaware,Sussex County,2019,779,234225,65155,0.0
1682,Delaware,Sussex County,2021,904,247527,70556,12907.0
1683,Delaware,Sussex County,2022,897,255956,81792,15222.0
1684,District of Columbia,District of Columbia,2005,768,515118,47221,11110.0
1685,District of Columbia,District of Columbia,2006,822,581530,51847,11498.0
1686,District of Columbia,District of Columbia,2007,871,588292,54317,14608.0
1687,District of Columbia,District of Columbia,2008,918,591833,57936,14084.0
1688,District of Columbia,District of Columbia,2009,961,599657,59290,15041.0
1689,District of Columbia,District of Columbia,2010,1107,604453,60903,14870.0
1690,District of Columbia,District of Columbia,2011,1131,617996,63124,14700.0
1691,District of Columbia,District of Columbia,2012,1158,632323,66583,15129.0
1692,District of Columbia,District of Columbia,2013,1222,646449,67572,14474.0
1693,District of Columbia,District of Columbia,2014,1267,658893,71648,17012.0
1694,District of Columbia,District of Columbia,2015,1326,672228,75628,21529.0
1695,District of Columbia,District of Columbia,2016,1290,681170,75506,21761.0
1696,District of Columbia,District of Columbia,2017,1408,693972,82372,27667.0
1697,District of Columbia,District of Columbia,2018,1421,702455,85203,23199.0
1698,District of Columbia,District of Columbia,2019,1514,705749,92266,28402.0
1699,District of Columbia,District of Columbia,2021,1586,670050,90088,170971.0
1700,District of Columbia,District of Columbia,2022,1768,671803,101027,126259.0
1701,Florida,Alachua County,2005,576,210323,35576,3737.0
1702,Florida,Alachua County,2006,632,227120,36899,4251.0
1703,Florida,Alachua County,2007,644,240082,37286,2324.0
1704,Florida,Alachua County,2008,718,241364,43098,6352.0
1705,Florida,Alachua County,2009,715,243574,38019,2402.0
1706,Florida,Alachua County,2010,717,247497,40358,4827.0
1707,Florida,Alachua County,2011,690,249365,39636,4077.0
1708,Florida,Alachua County,2012,703,251417,41669,5582.0
1709,Florida,Alachua County,2013,693,253451,38454,4690.0
1710,Florida,Alachua County,2014,710,256380,45228,4273.0
1711,Florida,Alachua County,2015,720,259964,47895,4699.0
1712,Florida,Alachua County,2016,756,263496,45304,7063.0
1713,Florida,Alachua County,2017,795,266944,44676,6034.0
1714,Florida,Alachua County,2018,851,269956,51241,7530.0
1715,Florida,Alachua County,2019,838,269043,49534,6431.0
1716,Florida,Alachua County,2021,957,279238,56445,21326.0
1717,Florida,Alachua County,2022,1105,284030,58354,19167.0
1718,Florida,Bay County,2005,573,158141,40701,0.0
1719,Florida,Bay County,2006,616,163505,45098,0.0
1720,Florida,Bay County,2007,733,163984,48985,2052.0
1721,Florida,Bay County,2008,700,163946,45736,0.0
1722,Florida,Bay County,2009,716,164767,44357,0.0
1723,Florida,Bay County,2010,738,169272,44881,0.0
1724,Florida,Bay County,2011,713,169856,44310,0.0
1725,Florida,Bay County,2012,730,171903,46005,0.0
1726,Florida,Bay County,2013,745,174987,45594,1430.0
1727,Florida,Bay County,2014,728,178985,44775,1983.0
1728,Florida,Bay County,2015,802,181635,48259,3535.0
1729,Florida,Bay County,2016,779,183974,49157,3015.0
1730,Florida,Bay County,2017,838,183563,52415,0.0
1731,Florida,Bay County,2018,881,185287,52107,3200.0
1732,Florida,Bay County,2019,1007,174705,59450,0.0
1733,Florida,Bay County,2021,1072,179168,60557,0.0
1734,Florida,Bay County,2022,1102,185134,66245,10781.0
1735,Florida,Brevard County,2005,643,521226,43281,5760.0
1736,Florida,Brevard County,2006,703,534359,46335,7668.0
1737,Florida,Brevard County,2007,759,536161,50354,9638.0
1738,Florida,Brevard County,2008,773,536521,49411,9478.0
1739,Florida,Brevard County,2009,733,536357,45391,10326.0
1740,Florida,Brevard County,2010,735,543573,46262,11324.0
1741,Florida,Brevard County,2011,727,543566,46429,8087.0
1742,Florida,Brevard County,2012,734,547307,46162,10137.0
1743,Florida,Brevard County,2013,744,550823,46472,12188.0
1744,Florida,Brevard County,2014,781,556885,47907,12663.0
1745,Florida,Brevard County,2015,830,568088,50416,15319.0
1746,Florida,Brevard County,2016,826,579130,51184,14474.0
1747,Florida,Brevard County,2017,877,589162,52540,18127.0
1748,Florida,Brevard County,2018,905,596849,57888,16005.0
1749,Florida,Brevard County,2019,985,601942,57305,16105.0
1750,Florida,Brevard County,2021,1076,616628,65333,42495.0
1751,Florida,Brevard County,2022,1273,630693,75320,46972.0
1752,Florida,Broward County,2005,842,1757590,46673,27918.0
1753,Florida,Broward County,2006,894,1787636,50499,37611.0
1754,Florida,Broward County,2007,964,1759591,52670,37520.0
1755,Florida,Broward County,2008,994,1751234,51623,36483.0
1756,Florida,Broward County,2009,999,1766476,48844,36869.0
1757,Florida,Broward County,2010,995,1753578,48063,32016.0
1758,Florida,Broward County,2011,979,1780172,48880,39253.0
1759,Florida,Broward County,2012,1000,1815137,49793,41032.0
1760,Florida,Broward County,2013,1031,1838844,50446,37234.0
1761,Florida,Broward County,2014,1062,1869235,51608,47309.0
1762,Florida,Broward County,2015,1132,1896425,53926,48982.0
1763,Florida,Broward County,2016,1168,1909632,54212,43048.0
1764,Florida,Broward County,2017,1197,1935878,56842,47613.0
1765,Florida,Broward County,2018,1234,1951260,57278,49426.0
1766,Florida,Broward County,2019,1321,1952778,61502,59582.0
1767,Florida,Broward County,2021,1379,1930983,65747,161208.0
1768,Florida,Broward County,2022,1613,1947026,70978,141983.0
1769,Florida,Charlotte County,2005,695,154716,39091,0.0
1770,Florida,Charlotte County,2006,789,154438,44166,0.0
1771,Florida,Charlotte County,2007,811,152814,46707,0.0
1772,Florida,Charlotte County,2008,729,150060,46404,0.0
1773,Florida,Charlotte County,2009,697,156952,40362,0.0
1774,Florida,Charlotte County,2010,740,159990,42031,0.0
1775,Florida,Charlotte County,2011,721,160511,41190,0.0
1776,Florida,Charlotte County,2012,718,162449,45247,0.0
1777,Florida,Charlotte County,2013,755,164736,43698,0.0
1778,Florida,Charlotte County,2014,733,168474,43039,0.0
1779,Florida,Charlotte County,2015,789,173115,45492,0.0
1780,Florida,Charlotte County,2016,837,178465,44200,0.0
1781,Florida,Charlotte County,2017,840,182033,52070,0.0
1782,Florida,Charlotte County,2018,883,184998,52927,0.0
1783,Florida,Charlotte County,2019,900,188910,54652,0.0
1784,Florida,Charlotte County,2021,1039,194843,59285,0.0
1785,Florida,Charlotte County,2022,1118,202661,64860,0.0
1786,Florida,Citrus County,2005,529,132209,34084,0.0
1787,Florida,Citrus County,2006,530,138143,34973,0.0
1788,Florida,Citrus County,2007,589,140169,35810,0.0
1789,Florida,Citrus County,2008,545,141416,38137,0.0
1790,Florida,Citrus County,2009,618,140357,38128,0.0
1791,Florida,Citrus County,2010,620,141129,35459,0.0
1792,Florida,Citrus County,2011,603,140031,33764,0.0
1793,Florida,Citrus County,2012,674,139360,39322,0.0
1794,Florida,Citrus County,2013,623,139271,40015,0.0
1795,Florida,Citrus County,2014,593,139377,35671,0.0
1796,Florida,Citrus County,2015,595,141058,40294,0.0
1797,Florida,Citrus County,2016,659,143621,39206,0.0
1798,Florida,Citrus County,2017,634,145647,43548,0.0
1799,Florida,Citrus County,2018,732,147929,39964,0.0
1800,Florida,Citrus County,2019,739,149657,50751,0.0
1801,Florida,Citrus County,2021,843,158083,47197,0.0
1802,Florida,Citrus County,2022,798,162529,51532,0.0
1803,Florida,Clay County,2005,753,169528,54055,0.0
1804,Florida,Clay County,2006,742,178899,60450,0.0
1805,Florida,Clay County,2007,788,182023,58555,0.0
1806,Florida,Clay County,2008,787,184727,61130,3625.0
1807,Florida,Clay County,2009,760,186756,57783,0.0
1808,Florida,Clay County,2010,778,191395,58263,0.0
1809,Florida,Clay County,2011,826,192370,54389,0.0
1810,Florida,Clay County,2012,788,194345,54827,0.0
1811,Florida,Clay County,2013,796,196399,57757,0.0
1812,Florida,Clay County,2014,816,199798,58153,0.0
1813,Florida,Clay County,2015,833,203967,58676,0.0
1814,Florida,Clay County,2016,870,208311,56315,0.0
1815,Florida,Clay County,2017,943,212230,65247,0.0
1816,Florida,Clay County,2018,921,216072,61825,0.0
1817,Florida,Clay County,2019,935,219252,76687,6420.0
1818,Florida,Clay County,2021,1144,222361,76679,0.0
1819,Florida,Clay County,2022,1366,226589,85594,0.0
1820,Florida,Collier County,2005,876,302514,52179,0.0
1821,Florida,Collier County,2006,915,314649,55888,6701.0
1822,Florida,Collier County,2007,922,315839,57653,8355.0
1823,Florida,Collier County,2008,955,315258,61165,9775.0
1824,Florida,Collier County,2009,884,318537,52988,6501.0
1825,Florida,Collier County,2010,831,322472,52730,7836.0
1826,Florida,Collier County,2011,798,328134,50564,7492.0
1827,Florida,Collier County,2012,903,332427,54126,11212.0
1828,Florida,Collier County,2013,885,339642,54406,10484.0
1829,Florida,Collier County,2014,931,348777,58026,10549.0
1830,Florida,Collier County,2015,1028,357305,62126,9276.0
1831,Florida,Collier County,2016,1128,365136,61228,11665.0
1832,Florida,Collier County,2017,1152,372880,66048,10852.0
1833,Florida,Collier County,2018,1137,378488,69867,13359.0
1834,Florida,Collier County,2019,1246,384902,76025,11489.0
1835,Florida,Collier County,2021,1405,385980,74215,21864.0
1836,Florida,Collier County,2022,1575,397994,80815,26502.0
1837,Florida,Columbia County,2006,459,76170,40834,0.0
1838,Florida,Columbia County,2007,497,76552,41321,0.0
1839,Florida,Columbia County,2008,481,72124,38788,0.0
1840,Florida,Columbia County,2009,615,69263,37321,0.0
1841,Florida,Columbia County,2010,540,67597,32488,0.0
1842,Florida,Columbia County,2011,581,67485,35008,0.0
1843,Florida,Columbia County,2012,602,67966,36542,0.0
1844,Florida,Columbia County,2013,594,67543,45220,0.0
1845,Florida,Columbia County,2014,574,67857,38520,0.0
1846,Florida,Columbia County,2015,599,68348,47808,0.0
1847,Florida,Columbia County,2016,637,69299,42019,0.0
1848,Florida,Columbia County,2017,625,69612,40811,0.0
1849,Florida,Columbia County,2018,682,70503,48848,0.0
1850,Florida,Columbia County,2019,611,71686,47094,0.0
1851,Florida,Columbia County,2021,625,70385,54077,0.0
1852,Florida,Columbia County,2022,753,71908,53985,0.0
1853,Florida,Duval County,2005,637,810698,44740,9346.0
1854,Florida,Duval County,2006,643,837964,45756,15353.0
1855,Florida,Duval County,2007,704,849159,49230,10769.0
1856,Florida,Duval County,2008,723,850962,50696,14451.0
1857,Florida,Duval County,2009,736,857040,47024,13706.0
1858,Florida,Duval County,2010,726,865876,46078,17377.0
1859,Florida,Duval County,2011,715,870709,45958,19598.0
1860,Florida,Duval County,2012,737,879602,43449,17743.0
1861,Florida,Duval County,2013,773,885855,47906,19365.0
1862,Florida,Duval County,2014,772,897698,45779,19111.0
1863,Florida,Duval County,2015,809,913010,49554,20297.0
1864,Florida,Duval County,2016,833,926255,51980,21959.0
1865,Florida,Duval County,2017,847,937934,52062,21758.0
1866,Florida,Duval County,2018,912,950181,55832,24318.0
1867,Florida,Duval County,2019,948,957755,58415,29135.0
1868,Florida,Duval County,2021,1047,999935,59980,80071.0
1869,Florida,Duval County,2022,1237,1016536,70533,90822.0
1870,Florida,Escambia County,2005,521,274663,40384,0.0
1871,Florida,Escambia County,2006,582,295426,42535,9099.0
1872,Florida,Escambia County,2007,608,306407,41894,7669.0
1873,Florida,Escambia County,2008,647,302939,41474,8121.0
1874,Florida,Escambia County,2009,633,303343,40922,14206.0
1875,Florida,Escambia County,2010,623,298043,41483,12072.0
1876,Florida,Escambia County,2011,683,299114,40917,10874.0
1877,Florida,Escambia County,2012,691,302715,45009,10936.0
1878,Florida,Escambia County,2013,705,305817,42877,13999.0
1879,Florida,Escambia County,2014,723,310659,46655,16007.0
1880,Florida,Escambia County,2015,695,311003,46001,12525.0
1881,Florida,Escambia County,2016,720,315187,44788,13876.0
1882,Florida,Escambia County,2017,746,313512,48631,10069.0
1883,Florida,Escambia County,2018,742,315534,51050,12392.0
1884,Florida,Escambia County,2019,800,318316,53136,13391.0
1885,Florida,Escambia County,2021,873,322390,54228,20299.0
1886,Florida,Escambia County,2022,1013,324878,61924,22838.0
1887,Florida,Flagler County,2005,815,75757,44971,0.0
1888,Florida,Flagler County,2006,763,83084,44461,0.0
1889,Florida,Flagler County,2007,850,88397,41830,0.0
1890,Florida,Flagler County,2008,824,91247,46609,0.0
1891,Florida,Flagler County,2009,870,91622,50180,0.0
1892,Florida,Flagler County,2010,831,95928,43993,0.0
1893,Florida,Flagler County,2011,856,97376,46232,0.0
1894,Florida,Flagler County,2012,824,98359,42856,0.0
1895,Florida,Flagler County,2013,864,99956,46055,0.0
1896,Florida,Flagler County,2014,850,102408,51622,0.0
1897,Florida,Flagler County,2015,923,105392,48864,0.0
1898,Florida,Flagler County,2016,993,108310,49395,0.0
1899,Florida,Flagler County,2017,1055,110510,49652,0.0
1900,Florida,Flagler County,2018,1025,112067,58963,0.0
1901,Florida,Flagler County,2019,1194,115081,60204,0.0
1902,Florida,Flagler County,2021,1181,120932,62618,0.0
1903,Florida,Flagler County,2022,1380,126705,71211,0.0
1904,Florida,Hernando County,2005,573,156325,38257,0.0
1905,Florida,Hernando County,2006,671,165409,40347,0.0
1906,Florida,Hernando County,2007,704,169070,44172,0.0
1907,Florida,Hernando County,2008,679,171689,38771,0.0
1908,Florida,Hernando County,2009,710,171233,40728,0.0
1909,Florida,Hernando County,2010,732,173008,37459,0.0
1910,Florida,Hernando County,2011,675,173094,41150,0.0
1911,Florida,Hernando County,2012,684,173422,36515,0.0
1912,Florida,Hernando County,2013,720,174441,39193,0.0
1913,Florida,Hernando County,2014,724,175855,40255,0.0
1914,Florida,Hernando County,2015,741,178439,43590,0.0
1915,Florida,Hernando County,2016,762,182835,47253,0.0
1916,Florida,Hernando County,2017,790,186553,44892,0.0
1917,Florida,Hernando County,2018,807,190865,45977,0.0
