STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Illinois,McHenry County,2009,873,74498,320961,8091.0
Illinois,McHenry County,2010,881,68867,309192,8871.0
Illinois,McHenry County,2011,886,70117,308944,5471.0
Illinois,McHenry County,2012,867,76683,308145,7963.0
Illinois,McHenry County,2013,950,75449,307409,8286.0
Illinois,McHenry County,2014,908,76628,307283,10545.0
Illinois,McHenry County,2015,981,80125,307343,9474.0
Illinois,McHenry County,2016,1044,81063,307004,9166.0
Illinois,McHenry County,2017,1024,86348,309122,10050.0
Illinois,McHenry County,2018,1019,85275,308570,11916.0
Illinois,McHenry County,2019,1043,88879,307774,10671.0
Illinois,McHenry County,2021,1113,91887,311122,32501.0
Illinois,McHenry County,2022,997,98907,311747,27275.0
Illinois,McLean County,2005,554,51563,146894,0.0
Illinois,McLean County,2006,545,51035,161202,2682.0
Illinois,McLean County,2007,563,54071,164209,3382.0
Illinois,McLean County,2008,540,58117,165298,2920.0
Illinois,McLean County,2009,596,56027,167699,2387.0
Illinois,McLean County,2010,592,59588,169832,2200.0
Illinois,McLean County,2011,580,57799,170556,3392.0
Illinois,McLean County,2012,648,62117,172281,2934.0
Illinois,McLean County,2013,662,61846,174647,2286.0
Illinois,McLean County,2014,664,58061,174061,2629.0
Illinois,McLean County,2015,709,65304,173166,2634.0
Illinois,McLean County,2016,690,62156,172418,4296.0
Illinois,McLean County,2017,691,68274,172290,4207.0
Illinois,McLean County,2018,713,66256,172828,4861.0
Illinois,McLean County,2019,714,68784,171517,4169.0
Illinois,McLean County,2021,745,69612,170889,19760.0
Illinois,McLean County,2022,803,70674,171141,17984.0
Illinois,Macon County,2005,397,39123,106433,0.0
Illinois,Macon County,2006,430,41009,109309,0.0
Illinois,Macon County,2007,437,44762,108732,1237.0
Illinois,Macon County,2008,446,45649,108328,0.0
Illinois,Macon County,2009,471,44105,108204,0.0
Illinois,Macon County,2010,460,40919,110715,1047.0
Illinois,Macon County,2011,512,44415,110730,0.0
Illinois,Macon County,2012,504,44533,110122,1408.0
Illinois,Macon County,2013,521,45957,109278,1105.0
Illinois,Macon County,2014,487,47574,108350,1435.0
Illinois,Macon County,2015,502,48040,107303,0.0
Illinois,Macon County,2016,506,46198,106550,0.0
Illinois,Macon County,2017,507,51970,105801,0.0
Illinois,Macon County,2018,552,50066,104712,0.0
Illinois,Macon County,2019,500,50839,104009,0.0
Illinois,Macon County,2021,521,46807,102432,0.0
Illinois,Macon County,2022,575,60332,101483,0.0
Illinois,Madison County,2005,465,47350,258567,0.0
Illinois,Madison County,2006,488,46847,265303,3158.0
Illinois,Madison County,2007,508,52217,267347,4325.0
Illinois,Madison County,2008,520,51174,268078,3769.0
Illinois,Madison County,2009,550,50653,268457,3148.0
Illinois,Madison County,2010,566,51901,269271,5119.0
Illinois,Madison County,2011,567,50372,268459,2773.0
Illinois,Madison County,2012,560,51688,267883,5618.0
Illinois,Madison County,2013,621,54101,267225,4729.0
Illinois,Madison County,2014,595,54438,266560,5034.0
Illinois,Madison County,2015,621,52664,266209,4852.0
Illinois,Madison County,2016,619,56035,265759,4715.0
Illinois,Madison County,2017,608,57890,265428,3891.0
Illinois,Madison County,2018,639,59987,264461,5469.0
Illinois,Madison County,2019,637,67440,262966,6108.0
Illinois,Madison County,2021,721,65663,264490,0.0
Illinois,Madison County,2022,699,66996,263864,17140.0
Illinois,Peoria County,2005,478,44291,175166,0.0
Illinois,Peoria County,2006,506,45691,182495,0.0
Illinois,Peoria County,2007,491,46652,182993,1422.0
Illinois,Peoria County,2008,516,49533,183655,3288.0
Illinois,Peoria County,2009,512,46961,185816,1781.0
Illinois,Peoria County,2010,531,50425,186311,2046.0
Illinois,Peoria County,2011,532,48988,186834,1432.0
Illinois,Peoria County,2012,544,46450,187254,2644.0
Illinois,Peoria County,2013,577,49391,188429,2099.0
Illinois,Peoria County,2014,590,52352,187319,2023.0
Illinois,Peoria County,2015,628,53837,186221,2479.0
Illinois,Peoria County,2016,616,51975,185006,3043.0
Illinois,Peoria County,2017,596,53843,183011,2303.0
Illinois,Peoria County,2018,641,56138,180621,2906.0
Illinois,Peoria County,2019,614,57247,179179,3189.0
Illinois,Peoria County,2021,654,55949,179432,0.0
Illinois,Peoria County,2022,691,65301,178383,0.0
Illinois,Rock Island County,2005,443,41365,143140,0.0
Illinois,Rock Island County,2006,440,43635,147545,1729.0
Illinois,Rock Island County,2007,474,45031,147329,1382.0
Illinois,Rock Island County,2008,519,44957,146886,0.0
Illinois,Rock Island County,2009,487,49486,146826,1690.0
Illinois,Rock Island County,2010,484,45005,147517,1737.0
Illinois,Rock Island County,2011,540,43597,147556,2814.0
Illinois,Rock Island County,2012,558,50320,147457,1672.0
Illinois,Rock Island County,2013,553,48159,147258,1334.0
Illinois,Rock Island County,2014,559,47751,146063,2045.0
Illinois,Rock Island County,2015,555,50542,146133,1994.0
Illinois,Rock Island County,2016,591,50948,144784,1999.0
Illinois,Rock Island County,2017,611,51711,144808,2236.0
Illinois,Rock Island County,2018,624,52148,143477,0.0
Illinois,Rock Island County,2019,613,58313,141879,1249.0
Illinois,Rock Island County,2021,685,57895,142909,4606.0
Illinois,Rock Island County,2022,669,62086,141527,6643.0
Illinois,St. Clair County,2005,438,42722,255072,3059.0
Illinois,St. Clair County,2006,497,46643,260919,3621.0
Illinois,St. Clair County,2007,496,46435,261316,3266.0
Illinois,St. Clair County,2008,517,47885,262291,3405.0
Illinois,St. Clair County,2009,513,46320,263617,3147.0
Illinois,St. Clair County,2010,558,47156,270419,4211.0
Illinois,St. Clair County,2011,536,50318,270259,3733.0
Illinois,St. Clair County,2012,602,46505,268858,3329.0
Illinois,St. Clair County,2013,604,48136,266955,3747.0
Illinois,St. Clair County,2014,558,50428,265729,4194.0
Illinois,St. Clair County,2015,606,50347,264052,4086.0
Illinois,St. Clair County,2016,643,50267,262759,4706.0
Illinois,St. Clair County,2017,637,51670,262479,4332.0
Illinois,St. Clair County,2018,641,59141,261059,3599.0
Illinois,St. Clair County,2019,590,57169,259686,5145.0
Illinois,St. Clair County,2021,728,67530,254796,18980.0
Illinois,St. Clair County,2022,759,67395,252671,17045.0
Illinois,Sangamon County,2005,441,46115,189438,0.0
Illinois,Sangamon County,2006,499,48430,193524,2504.0
Illinois,Sangamon County,2007,499,47830,194122,2353.0
Illinois,Sangamon County,2008,523,53507,194925,3030.0
Illinois,Sangamon County,2009,532,52753,195716,2500.0
Illinois,Sangamon County,2010,529,50166,197822,3042.0
Illinois,Sangamon County,2011,554,51075,198844,2984.0
Illinois,Sangamon County,2012,556,55498,199271,3100.0
Illinois,Sangamon County,2013,594,55317,199145,3405.0
Illinois,Sangamon County,2014,580,55103,198997,3462.0
Illinois,Sangamon County,2015,604,57576,198712,3185.0
Illinois,Sangamon County,2016,626,53782,197499,3912.0
Illinois,Sangamon County,2017,621,61542,196452,3579.0
Illinois,Sangamon County,2018,663,61997,195348,3127.0
Illinois,Sangamon County,2019,647,61280,194672,5417.0
Illinois,Sangamon County,2021,677,68466,194734,10377.0
Illinois,Sangamon County,2022,719,73784,194534,0.0
Illinois,Tazewell County,2005,462,49037,126797,0.0
Illinois,Tazewell County,2006,444,49698,130559,0.0
Illinois,Tazewell County,2007,497,52332,131154,0.0
Illinois,Tazewell County,2008,515,55898,131524,0.0
Illinois,Tazewell County,2009,514,53515,132466,2318.0
Illinois,Tazewell County,2010,489,49962,135433,0.0
Illinois,Tazewell County,2011,515,49237,135661,0.0
Illinois,Tazewell County,2012,527,61339,135949,0.0
Illinois,Tazewell County,2013,558,56656,136352,0.0
Illinois,Tazewell County,2014,570,60801,135707,0.0
Illinois,Tazewell County,2015,560,57020,134800,2088.0
Illinois,Tazewell County,2016,579,60152,134385,0.0
Illinois,Tazewell County,2017,566,60306,133526,0.0
Illinois,Tazewell County,2018,606,60857,132328,0.0
Illinois,Tazewell County,2019,594,65848,131803,0.0
Illinois,Tazewell County,2021,641,63621,130413,0.0
Illinois,Tazewell County,2022,671,72930,129911,0.0
Illinois,Vermilion County,2005,379,34664,79235,0.0
Illinois,Vermilion County,2006,407,39318,81941,0.0
Illinois,Vermilion County,2007,393,37227,81191,0.0
Illinois,Vermilion County,2008,406,41532,80680,0.0
Illinois,Vermilion County,2009,369,35012,80067,0.0
Illinois,Vermilion County,2010,437,38167,81551,0.0
Illinois,Vermilion County,2011,431,40869,81509,0.0
Illinois,Vermilion County,2012,452,40311,80727,0.0
Illinois,Vermilion County,2013,440,45089,80329,0.0
Illinois,Vermilion County,2014,463,41690,79728,0.0
Illinois,Vermilion County,2015,496,45098,79282,0.0
Illinois,Vermilion County,2016,474,45481,78111,0.0
Illinois,Vermilion County,2017,504,42345,77909,0.0
Illinois,Vermilion County,2018,493,43655,76806,0.0
Illinois,Vermilion County,2019,508,43111,75758,0.0
Illinois,Vermilion County,2021,577,49091,73095,0.0
Illinois,Vermilion County,2022,547,51515,72337,0.0
Illinois,Will County,2005,684,68414,634183,10373.0
Illinois,Will County,2006,687,72816,668217,12372.0
Illinois,Will County,2007,723,71384,673586,11626.0
Illinois,Will County,2008,726,76496,681097,11815.0
Illinois,Will County,2009,739,72186,685251,12097.0
Illinois,Will County,2010,812,71016,678697,14338.0
Illinois,Will County,2011,797,71882,681545,10038.0
Illinois,Will County,2012,841,72180,682518,15510.0
Illinois,Will County,2013,830,74397,682829,12636.0
Illinois,Will County,2014,880,74828,685419,11907.0
Illinois,Will County,2015,956,75992,687263,15702.0
Illinois,Will County,2016,946,81438,689529,14814.0
Illinois,Will County,2017,984,82196,692661,15432.0
Illinois,Will County,2018,974,85818,692310,18677.0
Illinois,Will County,2019,964,90134,690743,19139.0
Illinois,Will County,2021,1106,93752,697252,60105.0
Illinois,Will County,2022,1163,96668,696757,52261.0
Illinois,Williamson County,2009,458,39169,65169,0.0
Illinois,Williamson County,2010,411,43709,66369,0.0
Illinois,Williamson County,2011,505,40439,66622,0.0
Illinois,Williamson County,2012,445,40658,66674,0.0
Illinois,Williamson County,2013,483,44418,66924,0.0
Illinois,Williamson County,2014,516,49153,67008,0.0
Illinois,Williamson County,2015,574,48736,67466,0.0
Illinois,Williamson County,2016,525,48409,67560,0.0
Illinois,Williamson County,2017,540,50408,67328,0.0
Illinois,Williamson County,2018,533,43568,67056,0.0
Illinois,Williamson County,2019,626,58097,66597,0.0
Illinois,Williamson County,2021,650,54859,66879,0.0
Illinois,Williamson County,2022,613,67631,66695,0.0
Illinois,Winnebago County,2005,495,43451,283565,0.0
Illinois,Winnebago County,2006,496,44776,295635,4137.0
Illinois,Winnebago County,2007,536,48101,298759,3821.0
Illinois,Winnebago County,2008,537,47150,300252,3324.0
Illinois,Winnebago County,2009,550,43746,299702,5462.0
Illinois,Winnebago County,2010,558,43792,295127,4020.0
Illinois,Winnebago County,2011,597,43603,293993,5105.0
Illinois,Winnebago County,2012,582,49144,292069,3940.0
Illinois,Winnebago County,2013,603,46946,290666,3525.0
Illinois,Winnebago County,2014,603,47121,288542,4812.0
Illinois,Winnebago County,2015,610,49578,287078,4278.0
Illinois,Winnebago County,2016,603,49749,285873,4956.0
Illinois,Winnebago County,2017,632,53337,284778,5118.0
Illinois,Winnebago County,2018,651,53345,284081,5248.0
Illinois,Winnebago County,2019,680,59455,282572,3990.0
Illinois,Winnebago County,2021,733,56132,283119,13415.0
Illinois,Winnebago County,2022,755,62011,282188,13120.0
Indiana,Allen County,2005,475,45356,338279,3952.0
Indiana,Allen County,2006,473,45630,347316,4453.0
Indiana,Allen County,2007,507,47729,349488,5403.0
Indiana,Allen County,2008,495,48792,350523,5859.0
Indiana,Allen County,2009,513,47328,353888,5766.0
Indiana,Allen County,2010,515,47054,355856,5918.0
Indiana,Allen County,2011,527,47426,358327,6121.0
Indiana,Allen County,2012,536,48962,360412,7797.0
Indiana,Allen County,2013,537,45006,363014,6133.0
Indiana,Allen County,2014,534,48521,365918,7258.0
Indiana,Allen County,2015,576,49754,368450,6805.0
Indiana,Allen County,2016,575,51173,370404,8036.0
Indiana,Allen County,2017,604,52484,372877,7301.0
Indiana,Allen County,2018,624,54260,375351,7468.0
Indiana,Allen County,2019,626,56519,379299,8096.0
Indiana,Allen County,2021,697,62542,388608,17869.0
Indiana,Allen County,2022,778,65732,391449,19076.0
Indiana,Bartholomew County,2005,545,44320,72650,0.0
Indiana,Bartholomew County,2006,519,49838,74444,0.0
Indiana,Bartholomew County,2007,590,54406,74750,0.0
Indiana,Bartholomew County,2008,550,50933,75360,0.0
Indiana,Bartholomew County,2009,571,49415,76063,0.0
Indiana,Bartholomew County,2010,607,47192,76855,0.0
Indiana,Bartholomew County,2011,599,54197,77870,0.0
Indiana,Bartholomew County,2012,641,53671,79129,0.0
Indiana,Bartholomew County,2013,614,52505,79587,0.0
Indiana,Bartholomew County,2014,626,53002,80217,0.0
Indiana,Bartholomew County,2015,687,54447,81162,0.0
Indiana,Bartholomew County,2016,723,59102,81402,0.0
Indiana,Bartholomew County,2017,707,61533,82040,0.0
Indiana,Bartholomew County,2018,732,62047,82753,0.0
Indiana,Bartholomew County,2019,770,72555,83779,0.0
Indiana,Bartholomew County,2021,847,73564,82475,0.0
Indiana,Bartholomew County,2022,807,65739,83540,4133.0
Indiana,Boone County,2017,894,81785,65875,0.0
Indiana,Boone County,2018,850,81145,66999,0.0
Indiana,Boone County,2019,885,70813,67843,0.0
Indiana,Boone County,2021,1003,98867,73052,0.0
Indiana,Boone County,2022,955,102005,74164,0.0
Indiana,Clark County,2005,477,42153,100014,0.0
Indiana,Clark County,2006,494,41719,103569,0.0
Indiana,Clark County,2007,498,44454,105035,0.0
Indiana,Clark County,2008,536,48449,106673,0.0
Indiana,Clark County,2009,565,48605,108634,0.0
Indiana,Clark County,2010,545,44099,110610,0.0
Indiana,Clark County,2011,541,52464,111570,0.0
Indiana,Clark County,2012,582,50075,111951,0.0
Indiana,Clark County,2013,600,50760,112938,0.0
Indiana,Clark County,2014,605,52674,114262,1658.0
Indiana,Clark County,2015,634,51828,115371,0.0
Indiana,Clark County,2016,637,51401,116031,0.0
Indiana,Clark County,2017,652,52036,116973,0.0
Indiana,Clark County,2018,675,56307,117360,0.0
Indiana,Clark County,2019,710,59064,118302,0.0
Indiana,Clark County,2021,735,62231,122738,0.0
Indiana,Clark County,2022,831,68350,124237,0.0
Indiana,Delaware County,2005,471,34227,108356,0.0
Indiana,Delaware County,2006,481,34516,114879,1458.0
Indiana,Delaware County,2007,471,37702,115419,0.0
Indiana,Delaware County,2008,517,38927,114685,0.0
Indiana,Delaware County,2009,472,34781,115192,0.0
Indiana,Delaware County,2010,505,35902,117669,0.0
Indiana,Delaware County,2011,539,36811,117660,1035.0
Indiana,Delaware County,2012,517,37032,117364,0.0
Indiana,Delaware County,2013,550,36402,117484,1880.0
Indiana,Delaware County,2014,533,39323,117074,0.0
Indiana,Delaware County,2015,540,40606,116852,841.0
Indiana,Delaware County,2016,523,41041,115603,0.0
Indiana,Delaware County,2017,543,41255,115184,3209.0
Indiana,Delaware County,2018,611,41662,114772,0.0
Indiana,Delaware County,2019,579,45065,114135,1585.0
Indiana,Delaware County,2021,595,50497,111871,0.0
Indiana,Delaware County,2022,681,54087,112031,0.0
Indiana,Elkhart County,2005,540,44886,192562,0.0
Indiana,Elkhart County,2006,562,46710,198105,3630.0
Indiana,Elkhart County,2007,562,47965,197942,2314.0
Indiana,Elkhart County,2008,583,49507,199137,3393.0
Indiana,Elkhart County,2009,590,42781,200502,2767.0
Indiana,Elkhart County,2010,573,41748,197646,1618.0
Indiana,Elkhart County,2011,579,43317,198941,1893.0
Indiana,Elkhart County,2012,598,45315,199619,2056.0
Indiana,Elkhart County,2013,593,45387,200563,1408.0
Indiana,Elkhart County,2014,600,49937,201971,3502.0
Indiana,Elkhart County,2015,614,49556,203474,4466.0
Indiana,Elkhart County,2016,620,54216,203781,2396.0
Indiana,Elkhart County,2017,641,58960,205032,4118.0
Indiana,Elkhart County,2018,667,58350,205560,3671.0
Indiana,Elkhart County,2019,697,54531,206341,3910.0
Indiana,Elkhart County,2021,754,60143,206921,5816.0
Indiana,Elkhart County,2022,792,61922,206890,5173.0
Indiana,Floyd County,2005,483,46922,70932,0.0
Indiana,Floyd County,2006,527,51213,72570,0.0
Indiana,Floyd County,2007,536,53441,73064,0.0
Indiana,Floyd County,2008,537,49295,73780,0.0
Indiana,Floyd County,2009,545,52109,74426,0.0
Indiana,Floyd County,2010,564,47804,74679,0.0
Indiana,Floyd County,2011,533,50940,74989,0.0
Indiana,Floyd County,2012,558,53990,75283,0.0
Indiana,Floyd County,2013,571,57401,76244,0.0
Indiana,Floyd County,2014,601,52819,76179,0.0
Indiana,Floyd County,2015,552,58096,76778,0.0
Indiana,Floyd County,2016,616,58586,76990,0.0
Indiana,Floyd County,2017,615,60690,77071,0.0
Indiana,Floyd County,2018,685,66391,77781,0.0
Indiana,Floyd County,2019,673,63219,78522,0.0
Indiana,Floyd County,2021,765,66596,80454,0.0
Indiana,Floyd County,2022,838,73899,80714,0.0
Indiana,Grant County,2005,388,34286,65632,0.0
Indiana,Grant County,2006,372,39219,69825,0.0
Indiana,Grant County,2007,423,36143,68847,0.0
Indiana,Grant County,2008,423,36694,68609,0.0
Indiana,Grant County,2009,451,39006,68796,0.0
Indiana,Grant County,2010,417,34716,69975,0.0
Indiana,Grant County,2011,433,38187,69793,0.0
Indiana,Grant County,2012,481,38877,69330,0.0
Indiana,Grant County,2013,463,38665,69126,0.0
Indiana,Grant County,2014,481,39851,68569,0.0
Indiana,Grant County,2015,498,38645,67979,0.0
Indiana,Grant County,2016,492,37117,66937,0.0
Indiana,Grant County,2017,516,44768,66491,0.0
Indiana,Grant County,2018,466,44839,65936,0.0
Indiana,Grant County,2019,554,47206,65769,0.0
Indiana,Grant County,2021,560,49401,66263,0.0
Indiana,Grant County,2022,612,50366,66022,0.0
Indiana,Hamilton County,2005,687,78932,239043,0.0
Indiana,Hamilton County,2006,723,75410,250979,7609.0
Indiana,Hamilton County,2007,740,81916,261661,7763.0
Indiana,Hamilton County,2008,767,85234,269785,8750.0
Indiana,Hamilton County,2009,782,74931,279287,8204.0
Indiana,Hamilton County,2010,749,80808,276390,0.0
Indiana,Hamilton County,2011,755,80999,282810,0.0
Indiana,Hamilton County,2012,792,85567,289495,0.0
Indiana,Hamilton County,2013,861,81958,296693,9999.0
Indiana,Hamilton County,2014,896,88155,302623,11323.0
Indiana,Hamilton County,2015,919,90613,309697,12252.0
Indiana,Hamilton County,2016,973,89823,316373,0.0
Indiana,Hamilton County,2017,953,93604,323747,0.0
Indiana,Hamilton County,2018,1053,100209,330086,0.0
Indiana,Hamilton County,2019,1074,105062,338011,0.0
Indiana,Hamilton County,2021,1206,102452,356650,0.0
Indiana,Hamilton County,2022,1283,114807,364921,37250.0
Indiana,Hancock County,2006,575,60815,65050,0.0
Indiana,Hancock County,2007,563,62005,66305,0.0
Indiana,Hancock County,2008,564,61296,67282,0.0
Indiana,Hancock County,2009,617,56096,68334,0.0
Indiana,Hancock County,2010,638,58587,70250,0.0
Indiana,Hancock County,2011,628,57062,70529,0.0
Indiana,Hancock County,2012,683,62794,70933,0.0
Indiana,Hancock County,2013,623,65421,71575,0.0
Indiana,Hancock County,2014,682,67485,71978,0.0
Indiana,Hancock County,2015,700,69968,72520,0.0
Indiana,Hancock County,2016,721,67799,73717,0.0
Indiana,Hancock County,2017,752,70473,74985,0.0
Indiana,Hancock County,2018,739,71653,76351,0.0
Indiana,Hancock County,2019,805,69392,78168,0.0
Indiana,Hancock County,2021,830,79182,81789,0.0
Indiana,Hancock County,2022,934,86504,83070,0.0
Indiana,Hendricks County,2005,636,57538,123931,0.0
Indiana,Hendricks County,2006,642,60891,131204,0.0
Indiana,Hendricks County,2007,714,66251,134558,0.0
Indiana,Hendricks County,2008,727,65624,137240,0.0
Indiana,Hendricks County,2009,725,65805,140606,0.0
Indiana,Hendricks County,2010,699,65218,145867,0.0
Indiana,Hendricks County,2011,703,61687,147979,0.0
Indiana,Hendricks County,2012,737,70867,150434,0.0
Indiana,Hendricks County,2013,734,67535,153879,0.0
Indiana,Hendricks County,2014,805,66989,156056,0.0
Indiana,Hendricks County,2015,847,73050,158192,0.0
Indiana,Hendricks County,2016,858,78307,160610,0.0
Indiana,Hendricks County,2017,848,70991,163685,0.0
Indiana,Hendricks County,2018,878,80582,167009,0.0
Indiana,Hendricks County,2019,980,85381,170311,0.0
Indiana,Hendricks County,2021,1031,89228,179355,0.0
Indiana,Hendricks County,2022,1140,93193,182534,0.0
Indiana,Howard County,2005,480,45251,83865,0.0
Indiana,Howard County,2006,456,42055,84500,0.0
Indiana,Howard County,2007,458,44361,83776,0.0
Indiana,Howard County,2008,490,48117,83381,0.0
Indiana,Howard County,2009,502,47668,82895,0.0
Indiana,Howard County,2010,484,36733,82770,0.0
Indiana,Howard County,2011,472,37589,82800,0.0
Indiana,Howard County,2012,495,38849,82849,0.0
Indiana,Howard County,2013,464,44265,82760,0.0
Indiana,Howard County,2014,530,47159,82982,0.0
Indiana,Howard County,2015,513,46793,82556,0.0
Indiana,Howard County,2016,558,45702,82568,0.0
Indiana,Howard County,2017,548,49346,82363,0.0
Indiana,Howard County,2018,565,55868,82366,0.0
Indiana,Howard County,2019,569,53440,82544,0.0
Indiana,Howard County,2021,714,55088,83687,0.0
Indiana,Howard County,2022,699,55297,83574,0.0
Indiana,Johnson County,2005,564,56251,124745,0.0
Indiana,Johnson County,2006,632,60977,133316,0.0
Indiana,Johnson County,2007,604,59333,135951,0.0
Indiana,Johnson County,2008,633,61900,139158,0.0
Indiana,Johnson County,2009,622,56671,141501,0.0
Indiana,Johnson County,2010,679,58318,140009,0.0
Indiana,Johnson County,2011,667,62274,141656,0.0
Indiana,Johnson County,2012,672,61597,143191,0.0
Indiana,Johnson County,2013,684,57245,145535,0.0
Indiana,Johnson County,2014,664,55201,147538,0.0
Indiana,Johnson County,2015,690,68744,149633,0.0
Indiana,Johnson County,2016,756,65991,151982,0.0
Indiana,Johnson County,2017,749,70339,153897,0.0
Indiana,Johnson County,2018,758,68209,156225,0.0
Indiana,Johnson County,2019,795,73651,158167,0.0
Indiana,Johnson County,2021,901,78697,164298,0.0
Indiana,Johnson County,2022,1020,81670,165782,0.0
Indiana,Kosciusko County,2005,445,46787,74665,0.0
Indiana,Kosciusko County,2006,497,47352,76541,0.0
Indiana,Kosciusko County,2007,492,50332,76115,0.0
Indiana,Kosciusko County,2008,524,49142,76275,0.0
Indiana,Kosciusko County,2009,478,46494,76499,0.0
Indiana,Kosciusko County,2010,553,47308,77368,0.0
Indiana,Kosciusko County,2011,521,50803,77336,0.0
Indiana,Kosciusko County,2012,530,49301,77609,0.0
Indiana,Kosciusko County,2013,502,51221,77963,0.0
Indiana,Kosciusko County,2014,587,53825,78564,0.0
Indiana,Kosciusko County,2015,605,52888,78620,0.0
Indiana,Kosciusko County,2016,599,53963,79092,0.0
Indiana,Kosciusko County,2017,583,63463,79206,0.0
Indiana,Kosciusko County,2018,625,55253,79344,0.0
Indiana,Kosciusko County,2019,536,64099,79456,0.0
Indiana,Kosciusko County,2021,759,65540,80106,0.0
Indiana,Kosciusko County,2022,811,68778,80826,0.0
Indiana,Lake County,2005,535,42420,487663,3586.0
Indiana,Lake County,2006,587,46436,494202,3976.0
Indiana,Lake County,2007,576,48042,492104,4805.0
Indiana,Lake County,2008,617,50165,493800,4727.0
Indiana,Lake County,2009,617,47075,494211,4469.0
Indiana,Lake County,2010,607,45153,495981,3564.0
Indiana,Lake County,2011,626,48533,495558,4445.0
Indiana,Lake County,2012,639,48120,493618,3652.0
Indiana,Lake County,2013,664,48302,491456,4784.0
Indiana,Lake County,2014,670,50852,490228,5272.0
Indiana,Lake County,2015,677,50582,487865,5177.0
Indiana,Lake County,2016,692,53681,485846,5476.0
Indiana,Lake County,2017,686,54981,485640,5678.0
Indiana,Lake County,2018,722,55154,484411,7052.0
Indiana,Lake County,2019,750,57081,485493,6632.0
Indiana,Lake County,2021,797,61443,498558,17434.0
Indiana,Lake County,2022,823,66085,499689,21747.0
Indiana,LaPorte County,2005,463,45960,104164,0.0
Indiana,LaPorte County,2006,519,47043,110479,0.0
Indiana,LaPorte County,2007,480,43480,109787,0.0
Indiana,LaPorte County,2008,535,45613,110888,0.0
Indiana,LaPorte County,2009,499,46168,111063,0.0
Indiana,LaPorte County,2010,551,43765,111465,0.0
Indiana,LaPorte County,2011,557,48389,111374,0.0
Indiana,LaPorte County,2012,548,46048,111246,0.0
Indiana,LaPorte County,2013,574,46506,111281,0.0
Indiana,LaPorte County,2014,588,45744,111444,0.0
Indiana,LaPorte County,2015,568,45838,110884,1623.0
Indiana,LaPorte County,2016,613,53507,110015,0.0
Indiana,LaPorte County,2017,593,50736,110029,0.0
Indiana,LaPorte County,2018,624,51584,110007,0.0
Indiana,LaPorte County,2019,610,56019,109888,0.0
Indiana,LaPorte County,2021,764,63714,112390,0.0
Indiana,LaPorte County,2022,740,66659,111675,0.0
Indiana,Madison County,2005,467,40050,125161,0.0
Indiana,Madison County,2006,467,40990,130575,0.0
Indiana,Madison County,2007,462,42783,131312,0.0
Indiana,Madison County,2008,476,44133,131501,1537.0
Indiana,Madison County,2009,497,41741,131417,0.0
Indiana,Madison County,2010,509,38772,131642,1062.0
Indiana,Madison County,2011,491,42129,131235,0.0
Indiana,Madison County,2012,514,42933,130348,1959.0
Indiana,Madison County,2013,521,40913,130482,2273.0
Indiana,Madison County,2014,533,45134,130069,0.0
Indiana,Madison County,2015,560,45257,129723,1781.0
Indiana,Madison County,2016,532,45495,129296,1956.0
Indiana,Madison County,2017,550,43060,129498,0.0
Indiana,Madison County,2018,594,49615,129641,0.0
Indiana,Madison County,2019,609,55142,129569,2607.0
Indiana,Madison County,2021,608,53785,130782,0.0
Indiana,Madison County,2022,628,58937,131744,0.0
Indiana,Marion County,2005,540,41964,844187,11244.0
Indiana,Marion County,2006,546,41947,865504,13429.0
Indiana,Marion County,2007,560,45071,876804,11543.0
Indiana,Marion County,2008,575,43510,880380,12010.0
Indiana,Marion County,2009,586,40923,890879,11882.0
Indiana,Marion County,2010,589,38959,904878,13074.0
Indiana,Marion County,2011,606,39631,911296,10363.0
Indiana,Marion County,2012,620,41409,918977,12666.0
Indiana,Marion County,2013,636,41345,928281,12882.0
Indiana,Marion County,2014,631,42557,934243,13741.0
Indiana,Marion County,2015,643,41226,939020,14607.0
Indiana,Marion County,2016,676,44874,941229,14057.0
Indiana,Marion County,2017,702,47344,950082,16777.0
Indiana,Marion County,2018,711,47780,954670,15264.0
Indiana,Marion County,2019,731,50458,964582,18508.0
Indiana,Marion County,2021,799,58560,971102,76962.0
Indiana,Marion County,2022,850,62565,969466,69647.0
Indiana,Monroe County,2005,549,34308,107671,0.0
Indiana,Monroe County,2006,585,38264,122613,2919.0
Indiana,Monroe County,2007,577,37534,128643,1730.0
Indiana,Monroe County,2008,592,38409,128992,0.0
Indiana,Monroe County,2009,623,34675,130738,2458.0
Indiana,Monroe County,2010,614,36392,138422,2262.0
Indiana,Monroe County,2011,663,38149,139799,1306.0
Indiana,Monroe County,2012,680,38435,141019,3822.0
Indiana,Monroe County,2013,688,41972,141888,3431.0
Indiana,Monroe County,2014,719,43657,143339,3278.0
Indiana,Monroe County,2015,718,45062,144705,2664.0
Indiana,Monroe County,2016,756,43582,145496,2017.0
Indiana,Monroe County,2017,726,48713,146986,0.0
Indiana,Monroe County,2018,760,47369,146917,3402.0
Indiana,Monroe County,2019,823,52453,148431,3649.0
Indiana,Monroe County,2021,871,51945,139875,12149.0
Indiana,Monroe County,2022,903,65043,139745,10178.0
Indiana,Morgan County,2005,512,50145,69141,0.0
Indiana,Morgan County,2006,543,52352,70290,0.0
