STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
06,113,71417,220500,1318,2019
06,115,58765,78668,839,2019
08,001,75804,517421,1250,2019
08,005,82710,656590,1365,2019
08,013,88535,326196,1512,2019
08,014,111400,70465,1723,2019
08,031,75646,727211,1352,2019
08,035,122867,351154,1637,2019
08,041,72830,720403,1125,2019
08,059,90040,582881,1361,2019
08,069,75186,356899,1259,2019
08,077,60500,154210,868,2019
08,101,51276,168424,697,2019
08,123,78615,324492,1081,2019
09,001,97053,943332,1321,2019
09,003,75381,891720,954,2019
09,005,81195,180333,897,2019
09,007,76518,162436,1021,2019
09,009,69751,854757,972,2019
09,011,75633,265206,980,2019
09,013,91028,150721,987,2019
09,015,62106,116782,833,2019
10,001,58001,180786,953,2019
10,003,76328,558753,985,2019
10,005,65155,234225,779,2019
11,001,92266,705749,1514,2019
12,001,49534,269043,838,2019
12,005,59450,174705,1007,2019
12,009,57305,601942,985,2019
12,011,61502,1952778,1321,2019
12,015,54652,188910,900,2019
12,017,50751,149657,739,2019
12,019,76687,219252,935,2019
12,021,76025,384902,1246,2019
12,023,47094,71686,611,2019
12,031,58415,957755,948,2019
12,033,53136,318316,800,2019
12,035,60204,115081,1194,2019
12,053,51031,193920,800,2019
12,055,48698,106221,644,2019
12,057,61154,1471968,1046,2019
12,061,59782,159923,877,2019
12,069,57588,367118,929,2019
12,071,62240,770577,1075,2019
12,073,54929,293582,808,2019
12,081,64499,403253,1096,2019
12,083,49576,365579,804,2019
12,085,70842,161000,1043,2019
12,086,55171,2716940,1284,2019
12,087,68589,74228,1443,2019
12,089,70939,88625,1015,2019
12,091,64222,210738,981,2019
12,095,63461,1393452,1175,2019
12,097,51760,375751,1176,2019
12,099,66623,1496770,1357,2019
12,101,55828,553947,892,2019
12,103,56737,974996,1014,2019
12,105,51833,724777,823,2019
12,107,42899,74521,622,2019
12,109,90356,264672,1196,2019
12,111,58039,328297,1074,2019
12,113,64930,184313,967,2019
12,115,66342,433742,1204,2019
12,117,70190,471826,1179,2019
12,119,60287,132420,1092,2019
12,127,53766,553284,913,2019
12,131,60457,74071,962,2019
13,013,69890,83240,812,2019
13,015,59911,107738,785,2019
13,021,42140,153159,648,2019
13,031,50436,79608,620,2019
13,045,61133,119992,717,2019
13,047,61487,67580,642,2019
13,051,57611,289430,896,2019
13,057,86404,258773,1102,2019
13,059,39799,128331,725,2019
13,063,51093,292256,856,2019
13,067,79601,760141,1106,2019
13,073,88761,156714,928,2019
13,077,78423,148509,961,2019
13,089,63652,759297,1061,2019
13,095,35062,87956,519,2019
13,097,62669,146343,933,2019
13,113,92172,114421,1208,2019
13,115,50880,98498,564,2019
13,117,112108,244252,1327,2019
13,121,80013,1063937,1181,2019
13,127,59004,85292,635,2019
13,135,72109,936250,1163,2019
13,139,67467,204441,788,2019
13,151,71939,234561,998,2019
13,153,66740,157863,743,2019
13,157,65063,72977,599,2019
13,185,45683,117406,651,2019
13,215,46934,195769,729,2019
13,217,57254,111744,834,2019
13,223,75800,168667,1031,2019
13,245,44973,202518,719,2019
13,247,60560,90896,875,2019
13,255,51677,66703,548,2019
13,285,46198,69922,581,2019
13,295,47856,69761,499,2019
13,297,66176,94593,743,2019
13,313,52198,104628,591,2019
15,001,67075,201513,1057,2019
15,003,87470,974563,1647,2019
15,007,81971,72293,1179,2019
15,009,80754,167488,1506,2019
16,001,72021,481587,997,2019
16,005,51989,87808,576,2019
16,019,64618,119062,682,2019
16,027,58945,229849,818,2019
16,055,62579,165697,849,2019
16,083,56276,86878,669,2019
17,001,55727,65435,643,2019
17,019,52405,209689,773,2019
17,031,69429,5150233,1014,2019
17,037,64131,104897,810,2019
17,043,96403,922921,1222,2019
17,089,84368,532403,970,2019
17,091,60923,109862,772,2019
17,093,104858,128990,1408,2019
17,097,92511,696535,1072,2019
17,099,59130,108669,630,2019
17,111,88879,307774,1043,2019
17,113,68784,171517,714,2019
17,115,50839,104009,500,2019
17,119,67440,262966,637,2019
17,143,57247,179179,614,2019
17,161,58313,141879,613,2019
17,163,57169,259686,590,2019
17,167,61280,194672,647,2019
17,179,65848,131803,594,2019
17,183,43111,75758,508,2019
17,197,90134,690743,964,2019
17,199,58097,66597,626,2019
17,201,59455,282572,680,2019
18,003,56519,379299,626,2019
18,005,72555,83779,770,2019
18,011,70813,67843,885,2019
18,019,59064,118302,710,2019
18,035,45065,114135,579,2019
18,039,54531,206341,697,2019
18,043,63219,78522,673,2019
18,053,47206,65769,554,2019
18,057,105062,338011,1074,2019
18,059,69392,78168,805,2019
18,063,85381,170311,980,2019
18,067,53440,82544,569,2019
18,081,73651,158167,795,2019
18,085,64099,79456,536,2019
18,089,57081,485493,750,2019
18,091,56019,109888,610,2019
18,095,55142,129569,609,2019
18,097,50458,964582,731,2019
18,105,52453,148431,823,2019
18,109,62862,70489,683,2019
18,127,72483,170389,775,2019
18,141,53456,271826,697,2019
18,157,49352,195732,747,2019
18,163,51350,181451,643,2019
18,167,48013,107038,549,2019
18,177,47944,65884,496,2019
19,013,60506,131228,687,2019
19,049,94885,93453,995,2019
19,061,62178,97311,673,2019
19,103,66011,151140,862,2019
19,113,63559,226706,648,2019
19,153,66918,490161,825,2019
19,155,60056,93206,734,2019
19,163,65122,172943,679,2019
19,169,63107,97117,841,2019
19,193,58945,103107,689,2019
20,015,61951,66911,650,2019
20,045,64233,122259,789,2019
20,091,91771,602401,971,2019
20,103,77070,81758,728,2019
20,161,50920,74232,740,2019
20,173,59716,516042,654,2019
20,177,59441,176875,657,2019
20,209,46964,165429,676,2019
21,015,76443,133581,855,2019
21,029,65560,81676,662,2019
21,037,66439,93584,671,2019
21,047,47445,70461,686,2019
21,059,50964,101511,615,2019
21,067,58356,323152,789,2019
21,093,57463,110958,685,2019
21,111,59049,766757,754,2019
21,117,68849,166998,687,2019
21,145,45084,65418,551,2019
21,151,49421,92987,561,2019
21,185,97968,66799,781,2019
21,227,52645,132896,643,2019
22,005,85425,126604,878,2019
22,015,49962,127039,805,2019
22,017,45537,240204,640,2019
22,019,51246,203436,748,2019
22,033,56451,440059,778,2019
22,045,50991,69830,548,2019
22,051,56069,432493,827,2019
22,055,60567,244390,722,2019
22,057,51339,97614,684,2019
22,063,62187,140789,814,2019
22,071,45615,390144,851,2019
22,073,41137,153279,569,2019
22,079,50490,129648,661,2019
22,097,38681,82124,463,2019
22,103,69076,260419,948,2019
22,105,47825,134758,697,2019
22,109,48446,110461,699,2019
23,001,63813,108277,734,2019
23,003,38768,67055,495,2019
23,005,76059,295003,1086,2019
23,011,55389,122302,680,2019
23,019,50449,152148,735,2019
23,031,66648,207641,914,2019
24,001,48867,70416,530,2019
24,003,101147,579234,1601,2019
24,005,77358,827370,1165,2019
24,009,112380,92525,1203,2019
24,013,103014,168447,912,2019
24,015,76441,102855,1010,2019
24,017,103932,163257,1484,2019
24,021,103516,259547,1306,2019
24,025,92331,255441,1132,2019
24,027,121618,325690,1599,2019
24,031,110389,1050688,1679,2019
24,033,86290,909327,1370,2019
24,037,87947,113510,1170,2019
24,043,59140,151049,789,2019
24,045,54402,103609,853,2019
24,510,50177,593490,923,2019
25,001,85042,212990,1131,2019
25,003,58895,124944,741,2019
25,005,70402,565217,808,2019
25,009,83810,789034,1186,2019
25,011,60018,70180,847,2019
25,013,60161,466372,811,2019
25,015,74778,160830,974,2019
25,017,107056,1611699,1629,2019
25,021,107361,706775,1560,2019
25,023,90880,521202,1142,2019
25,025,77558,803907,1616,2019
25,027,78345,830622,943,2019
26,005,66278,118081,703,2019
26,017,49610,103126,583,2019
26,021,50153,153401,626,2019
26,025,49055,134159,631,2019
26,037,69651,79595,717,2019
26,045,65409,110268,727,2019
26,049,50389,405813,613,2019
26,055,65266,93088,894,2019
26,065,54395,292406,749,2019
26,073,45201,69872,590,2019
26,075,55124,158510,641,2019
26,077,56441,265066,719,2019
26,081,66532,656955,847,2019
26,087,66263,87607,662,2019
26,091,53865,98451,628,2019
26,093,86512,191995,877,2019
26,099,64947,873972,846,2019
26,103,55148,66699,691,2019
26,111,69872,83156,672,2019
26,115,62839,150500,686,2019
26,121,50366,173566,625,2019
26,125,81190,1257584,963,2019
26,139,68817,291830,847,2019
26,145,48303,190539,569,2019
26,147,59837,159128,674,2019
26,155,55249,68122,591,2019
26,159,60549,75677,560,2019
26,161,76576,367601,1022,2019
26,163,50753,1749343,719,2019
27,003,83353,356921,1027,2019
27,013,61133,67653,769,2019
27,019,101434,105089,1125,2019
27,035,60534,65055,728,2019
27,037,88864,429021,1134,2019
27,053,82369,1265843,1096,2019
27,109,80096,158293,910,2019
27,123,68871,550321,971,2019
27,131,72469,66972,752,2019
27,137,60434,199070,709,2019
27,139,108761,149013,1082,2019
27,141,96210,97238,1053,2019
27,145,66558,161075,784,2019
27,163,100596,262440,1270,2019
27,171,91707,138377,1006,2019
28,033,66078,184945,877,2019
28,035,39063,74897,643,2019
28,047,50119,208080,714,2019
28,049,44964,231840,684,2019
28,059,52476,143617,750,2019
28,067,37594,68098,501,2019
28,075,37497,74125,566,2019
28,081,49715,85436,632,2019
28,089,68171,106272,729,2019
28,121,67012,155271,813,2019
29,019,57013,180463,722,2019
29,021,46922,87364,547,2019
29,031,57908,78871,632,2019
29,037,72819,105780,788,2019
29,043,62765,88595,642,2019
29,047,70253,249948,821,2019
29,051,61371,76745,582,2019
29,071,60953,103967,591,2019
29,077,43752,293086,619,2019
29,095,57936,703011,727,2019
29,097,45010,121328,552,2019
29,099,69009,225081,717,2019
29,165,81712,104418,901,2019
29,183,89146,402022,890,2019
29,187,42390,67215,579,2019
29,189,70022,994205,792,2019
29,510,47176,300576,655,2019
30,013,51227,81366,696,2019
30,029,62588,103806,798,2019
30,031,75418,114434,1102,2019
30,049,67616,69432,766,2019
30,063,57347,119600,828,2019
30,111,61186,161300,779,2019
31,055,67133,571327,807,2019
31,109,61175,319090,753,2019
31,153,83720,187196,918,2019
32,003,62107,2266715,1045,2019
32,031,71881,471519,1095,2019
33,005,66088,76085,843,2019
33,009,60588,89886,920,2019
33,011,83626,417025,1125,2019
33,013,76218,151391,924,2019
33,015,91249,309769,1195,2019
33,017,71765,130633,978,2019
34,001,63389,263670,964,2019
34,003,108827,932202,1475,2019
34,005,88797,445349,1245,2019
34,007,73672,506471,967,2019
34,009,69980,92039,1041,2019
34,011,54587,149527,926,2019
34,013,64626,798975,1115,2019
34,015,89447,291636,1094,2019
34,017,78808,672391,1340,2019
34,019,116155,124371,1326,2019
34,021,79492,367430,1082,2019
34,023,93418,825062,1401,2019
34,025,102870,618795,1303,2019
34,027,116283,491845,1443,2019
34,029,76093,607186,1264,2019
34,031,77040,501826,1166,2019
34,033,68531,62385,806,2019
34,035,111587,328934,1479,2019
34,037,101130,140488,1151,2019
34,039,80339,556341,1216,2019
34,041,84479,105267,1081,2019
35,001,56115,679121,812,2019
35,005,42003,64615,604,2019
35,013,43038,218195,656,2019
35,025,68457,71070,903,2019
35,031,37153,71367,475,2019
35,035,39371,67490,605,2019
35,043,71997,146748,998,2019
35,045,44321,123958,651,2019
35,049,61298,150358,891,2019
35,061,60601,76688,745,2019
36,001,69953,305506,929,2019
36,005,41432,1418207,1122,2019
36,007,52010,190488,676,2019
36,009,50912,76117,558,2019
36,011,58665,76576,656,2019
36,013,50272,126903,533,2019
36,015,60782,83456,641,2019
36,019,60198,80485,689,2019
36,027,85901,294218,1131,2019
36,029,60652,918702,752,2019
36,045,53917,109834,880,2019
36,047,66937,2559903,1389,2019
36,051,59173,62914,634,2019
36,053,62918,70941,733,2019
36,055,62103,741770,818,2019
36,059,118453,1356924,1685,2019
36,061,93651,1628706,1679,2019
36,063,56304,209281,589,2019
36,065,57391,228671,634,2019
36,067,61577,460528,777,2019
36,069,66568,109777,766,2019
36,071,84458,384940,1154,2019
36,075,58459,117124,656,2019
36,079,106204,98320,1599,2019
36,081,73696,2253858,1558,2019
36,083,71574,158714,894,2019
36,085,89821,476143,1170,2019
36,087,100916,325789,1338,2019
36,089,52108,107740,591,2019
36,091,89932,229863,1064,2019
36,093,65773,155299,839,2019
36,101,52951,95379,589,2019
36,103,106228,1476601,1677,2019
36,105,60137,75432,699,2019
36,109,58626,102180,1159,2019
36,111,64087,177573,923,2019
36,113,64985,63944,789,2019
36,117,61730,89918,656,2019
36,119,101908,967506,1476,2019
37,001,58490,169509,643,2019
37,019,63668,142820,866,2019
37,021,54970,261191,924,2019
37,023,47361,90485,510,2019
37,025,72333,216453,824,2019
37,027,48737,82178,505,2019
37,031,60186,69473,659,2019
37,035,52436,159551,554,2019
37,037,66857,74470,610,2019
37,045,44987,97947,501,2019
37,049,52832,102139,777,2019
37,051,46292,335509,732,2019
37,057,53473,167609,546,2019
37,063,65317,321488,976,2019
37,067,52017,382295,677,2019
37,069,57099,69685,633,2019
37,071,56595,224529,632,2019
37,081,55328,537174,752,2019
37,085,55753,135976,664,2019
37,089,62131,117417,670,2019
37,097,68660,181806,809,2019
37,101,60951,209339,575,2019
37,109,71514,86111,599,2019
37,119,69072,1110356,1051,2019
37,125,62469,100880,821,2019
37,127,50656,94298,555,2019
37,129,56382,234473,966,2019
37,133,49544,197938,765,2019
37,135,74299,148476,913,2019
37,147,53401,180742,618,2019
37,151,49742,143667,545,2019
37,155,35035,130625,449,2019
37,157,43230,91010,502,2019
37,159,51927,142088,656,2019
37,161,44361,67029,481,2019
37,171,49250,71783,444,2019
37,179,85985,239859,836,2019
37,183,84215,1111761,1062,2019
37,191,44596,123131,631,2019
37,193,43290,68412,522,2019
37,195,38830,81801,435,2019
38,015,72494,95626,805,2019
38,017,62218,181923,757,2019
38,035,56622,69451,733,2019
38,101,71415,67641,747,2019
39,003,60429,102351,513,2019
39,007,44580,97241,533,2019
39,009,41851,65327,724,2019
39,013,49780,67006,494,2019
39,017,68584,383134,723,2019
39,023,50128,134083,562,2019
39,025,67744,206428,700,2019
39,029,53542,101883,485,2019
39,035,52423,1235072,697,2019
39,041,107854,209177,916,2019
39,043,60653,74266,609,2019
39,045,71469,157574,671,2019
39,049,64713,1316756,837,2019
39,055,77391,93649,695,2019
39,057,67394,168937,723,2019
39,061,60198,817473,704,2019
39,063,60944,75783,601,2019
39,081,47445,65325,489,2019
39,085,64076,230149,763,2019
39,089,66013,176862,704,2019
39,093,58686,309833,602,2019
39,095,49448,428348,606,2019
39,099,47170,228683,555,2019
39,101,50608,65093,575,2019
39,103,76468,179746,749,2019
39,109,62451,106987,620,2019
39,113,54537,531687,639,2019
39,119,51844,86215,531,2019
39,133,56679,162466,744,2019
39,139,51783,121154,525,2019
39,141,55717,76666,544,2019
39,145,45571,75314,515,2019
39,151,55499,370606,574,2019
39,153,57364,541013,699,2019
39,155,47087,197974,545,2019
39,157,53616,91987,567,2019
39,165,90837,234602,890,2019
39,169,57458,115710,569,2019
39,173,63791,130817,650,2019
40,017,73635,148306,736,2019
40,027,64290,284014,788,2019
40,031,51300,120749,639,2019
40,037,54969,71522,548,2019
40,101,42450,67997,539,2019
40,109,56235,797434,709,2019
40,119,41272,81784,658,2019
40,125,53511,72592,582,2019
40,131,66132,92459,702,2019
40,143,57483,651552,713,2019
40,145,64319,81289,728,2019
41,003,70835,93053,1015,2019
41,005,80294,418187,1233,2019
41,017,71643,197692,1239,2019
41,019,48585,110980,710,2019
41,029,56450,220944,914,2019
41,033,47573,87487,903,2019
41,035,56348,68238,693,2019
41,039,57325,382067,909,2019
41,043,61488,129749,886,2019
41,047,64306,347818,925,2019
41,051,72900,812855,1203,2019
41,053,72914,86085,1013,2019
41,059,60425,77950,720,2019
41,067,85734,601592,1323,2019
41,071,72904,107100,1048,2019
42,001,67715,103009,741,2019
42,003,64871,1216045,767,2019
42,005,57636,64735,537,2019
42,007,60672,163929,560,2019
42,011,67708,421164,781,2019
42,013,51004,121829,586,2019
42,017,93767,628270,1132,2019
42,019,72262,187853,738,2019
42,021,49076,130192,443,2019
42,025,61111,64182,694,2019
42,027,60706,162385,934,2019
42,029,102016,524989,1217,2019
42,033,45643,79255,574,2019
42,037,54570,64964,608,2019
42,039,49428,84629,537,2019
42,041,75391,253370,840,2019
42,043,60733,278299,816,2019
42,045,77339,566747,948,2019
42,049,51818,269728,606,2019
42,051,48509,129274,508,2019
42,055,62484,155027,751,2019
42,063,51914,84073,525,2019
42,069,53826,209674,650,2019
42,071,67376,545724,890,2019
42,073,50547,85512,522,2019
42,075,61204,141793,746,2019
42,077,65667,369318,955,2019
42,079,53972,317417,630,2019
42,081,53881,113299,616,2019
42,085,54543,109424,537,2019
42,089,62413,170271,956,2019
42,091,92302,830915,1194,2019
42,095,74328,305285,957,2019
42,097,47349,90843,531,2019
42,101,47474,1584064,906,2019
42,107,56295,141359,552,2019
42,111,48895,73447,443,2019
42,125,65431,206865,641,2019
42,129,59073,348899,585,2019
42,133,69172,449058,762,2019
44,003,74474,164292,967,2019
44,005,81652,82082,1339,2019
44,007,62994,638931,860,2019
44,009,90003,125577,1074,2019
45,003,55634,170872,680,2019
45,007,54322,202558,582,2019
45,013,74127,192122,1104,2019
45,015,69398,227907,1062,2019
45,019,71531,411406,1083,2019
45,031,44606,66618,511,2019
45,035,68200,162809,945,2019
45,041,50082,138293,588,2019
45,045,64412,523542,797,2019
45,047,42148,70811,569,2019
45,051,53694,354081,869,2019
45,055,55198,66551,545,2019
45,057,63924,98012,571,2019
45,059,47218,67493,474,2019
45,063,61631,298750,707,2019
45,073,48204,79546,533,2019
45,075,37701,86175,491,2019
45,077,52190,126884,610,2019
45,079,52293,415759,801,2019
45,083,55339,319785,664,2019
45,085,51025,106721,612,2019
45,091,66949,280979,861,2019
46,099,61968,193134,750,2019
46,103,58085,113775,742,2019
47,001,49044,76978,629,2019
47,009,59276,133088,704,2019
47,011,52468,108110,601,2019
47,037,63938,694144,1042,2019
47,059,44722,69069,513,2019
47,065,57502,367804,750,2019
47,093,60283,470313,763,2019
47,113,49820,97984,634,2019
47,119,66781,96387,729,2019
47,125,56948,208993,732,2019
47,141,49282,80245,615,2019
47,147,66939,71813,756,2019
47,149,69397,332285,1018,2019
47,155,57741,98250,708,2019
47,157,52614,937166,733,2019
47,163,51860,158348,538,2019
47,165,68743,191283,912,2019
47,179,51428,129375,651,2019
47,187,115507,238412,1461,2019
47,189,80071,144657,892,2019
48,005,53320,86715,647,2019
48,021,57938,88723,1036,2019
48,027,54560,362924,754,2019
48,029,58964,2003554,890,2019
48,037,51802,93245,603,2019
48,039,84904,374264,1052,2019
48,041,55121,229211,808,2019
48,061,41123,423163,617,2019
48,085,96134,1034730,1303,2019
48,091,89315,156209,1010,2019
48,099,53504,75951,662,2019
48,113,61796,2635516,1027,2019
48,121,90523,887207,1145,2019
48,135,67205,166223,984,2019
48,139,78797,184826,981,2019
48,141,48903,839238,720,2019
48,157,101293,811688,1357,2019
48,167,74977,342139,987,2019
48,181,57476,136212,743,2019
48,183,53793,123945,708,2019
48,187,79768,166847,986,2019
48,201,61618,4713325,961,2019
48,203,58817,66553,654,2019
48,209,72058,230191,1035,2019
48,213,51521,82737,631,2019
48,215,41800,868707,604,2019
48,231,58063,98594,739,2019
48,245,55797,251565,737,2019
48,251,66319,175817,890,2019
48,257,75775,136154,905,2019
48,291,50049,88219,601,2019
48,303,55003,310569,777,2019
48,309,50845,256623,726,2019
48,329,82558,176832,1222,2019
48,339,88695,607391,1073,2019
48,347,47572,65204,521,2019
48,355,56789,362294,870,2019
48,361,69052,83396,711,2019
48,367,83262,142878,844,2019
48,375,37297,117415,662,2019
48,381,70651,137713,806,2019
48,397,103378,104915,1211,2019
48,409,57899,66730,889,2019
48,423,59584,232751,823,2019
48,439,70139,2102515,978,2019
48,441,55351,138034,714,2019
48,451,55988,119200,801,2019
48,453,80726,1273954,1199,2019
48,469,57358,92084,789,2019
48,471,47170,72971,765,2019
48,479,56084,276652,669,2019
48,485,51749,132230,620,2019
48,491,92179,590551,1213,2019
48,497,71421,69984,719,2019
49,005,62507,128289,699,2019
49,011,87427,355481,1097,2019
49,035,80119,1160437,1090,2019
49,045,80973,72259,797,2019
49,049,79545,636235,1020,2019
49,053,63595,177556,879,2019
49,057,72206,260213,860,2019
50,007,76806,163774,1149,2019
51,003,86399,109330,1173,2019
51,013,119755,236842,1913,2019
51,015,62668,75558,769,2019
51,019,69125,78997,691,2019
51,041,81297,352802,1100,2019
51,059,128374,1147532,1801,2019
51,061,104809,71222,1086,2019
51,069,86229,89313,909,2019
51,085,89812,107766,1060,2019
51,087,68024,330818,1049,2019
51,095,91674,76523,1132,2019
51,107,151800,413538,1749,2019
51,121,60045,98535,845,2019
51,153,106861,470335,1547,2019
51,161,71715,94186,850,2019
51,165,69423,81948,842,2019
51,177,91073,136215,1275,2019
51,179,110446,152882,1234,2019
51,199,91241,68280,1365,2019
51,510,103284,159428,1687,2019
51,550,77847,244835,1071,2019
51,650,56930,134510,934,2019
51,680,54850,82168,733,2019
51,700,53029,179225,917,2019
51,710,53093,242742,853,2019
51,740,51195,94398,861,2019
51,760,51285,230436,909,2019
51,770,45838,99143,681,2019
51,800,80481,92108,1027,2019
51,810,79054,449974,1195,2019
53,005,72084,204390,903,2019
53,007,59161,77200,907,2019
53,009,57126,77331,807,2019
53,011,80555,488241,1262,2019
53,015,55497,110593,808,2019
53,021,61951,95222,901,2019
53,025,56997,97733,705,2019
53,027,61026,75061,695,2019
53,029,72066,85141,1312,2019
53,033,102594,2252782,1622,2019
53,035,79624,271473,1308,2019
53,041,58911,80707,719,2019
53,045,63983,66768,771,2019
53,053,79243,904980,1218,2019
53,057,67175,129205,957,2019
53,061,89260,822083,1379,2019
53,063,59974,522798,831,2019
53,067,78512,290536,1146,2019
53,073,69372,229247,1021,2019
53,077,56233,250873,695,2019
54,003,62370,119171,794,2019
54,011,40788,91945,565,2019
54,033,54314,67256,611,2019
54,039,47759,178124,545,2019
54,061,55940,105612,680,2019
54,081,46540,73361,563,2019
54,107,47944,83518,555,2019
55,009,64458,264542,697,2019
55,025,77504,546695,1017,2019
55,027,61300,87839,705,2019
55,035,65662,104646,712,2019
55,039,65329,103403,647,2019
55,055,71708,84769,736,2019
55,059,65997,169561,850,2019
55,063,58921,118016,737,2019
55,071,60785,78981,598,2019
55,073,65851,135692,648,2019
55,079,53418,945726,769,2019
55,087,66234,187885,714,2019
55,089,88154,89221,788,2019
55,097,56358,70772,694,2019
55,101,60779,196311,715,2019
55,105,61243,163354,728,2019
55,109,85594,90687,851,2019
55,117,60706,115340,644,2019
55,127,63549,103868,764,2019
55,131,80513,136034,777,2019
55,133,90548,404198,944,2019
55,139,58347,171907,666,2019
55,141,56278,72999,579,2019
56,021,70567,99500,752,2019
56,025,65034,79858,685,2019
01,003,63866,239294,917,2021
01,015,46524,115972,503,2021
01,043,55517,89496,592,2021
01,049,41800,71813,448,2021
01,051,59032,89304,649,2021
01,055,45298,103162,528,2021
01,069,46931,107458,609,2021
01,073,55006,667820,770,2021
01,077,50218,94043,586,2021
01,081,52424,177218,759,2021
01,083,66796,107517,613,2021
01,089,78525,395211,846,2021
01,095,50191,98228,507,2021
01,097,49721,413073,700,2021
01,101,50385,227434,711,2021
01,103,55286,123668,500,2021
01,115,60433,92748,602,2021
01,117,84260,226902,1035,2021
01,121,45063,81524,533,2021
01,125,56559,227007,728,2021
02,020,86654,288121,1189,2021
02,090,72149,95593,1136,2021
02,170,78856,110686,1036,2021
04,001,40628,65623,454,2021
04,003,56600,126050,686,2021
04,005,64533,145052,1172,2021
04,013,76247,4496588,1228,2021
04,015,46616,217692,787,2021
04,017,49449,108147,521,2021
04,019,60667,1052030,867,2021
04,021,70993,449557,991,2021
04,025,57230,242253,941,2021
04,027,57304,206990,770,2021
05,007,78691,293692,860,2021
05,031,50186,112218,678,2021
05,045,55635,125106,649,2021
05,051,47694,100330,633,2021
05,069,48499,65861,612,2021
05,085,63641,74722,745,2021
05,119,52479,397821,749,2021
05,125,67345,125233,779,2021
05,131,47874,128400,559,2021
05,143,65125,250057,771,2021
05,145,51402,77207,543,2021
06,001,109729,1648556,1917,2021
06,007,64738,208309,1067,2021
06,013,111080,1161413,1908,2021
06,017,87491,193221,1394,2021
06,019,63656,1013581,962,2021
06,023,54752,136310,989,2021
06,025,51809,179851,751,2021
06,029,58217,917673,887,2021
06,031,62155,153443,927,2021
06,033,61221,68766,920,2021
06,037,77456,9829544,1595,2021
06,039,63454,159410,873,2021
06,041,118209,260206,2243,2021
06,045,59444,91305,985,2021
06,047,53992,286461,970,2021
06,053,82163,437325,1674,2021
06,055,97213,136207,1721,2021
06,057,79519,103487,1287,2021
06,059,100559,3167809,1958,2021
06,061,103659,412300,1659,2021
06,065,79024,2458395,1408,2021
06,067,80063,1588921,1355,2021
06,069,101923,66677,1488,2021
06,071,74846,2194710,1343,2021
06,073,91003,3286069,1805,2021
06,075,121826,815201,2072,2021
06,077,80681,789410,1247,2021
06,079,80615,283159,1600,2021
06,081,131796,737888,2394,2021
06,083,84846,446475,1752,2021
06,085,141562,1885508,2355,2021
06,087,93933,267792,1865,2021
06,089,61125,182139,874,2021
06,095,87770,451716,1685,2021
06,097,94295,485887,1773,2021
06,099,73982,552999,1136,2021
06,101,64251,99063,1020,2021
06,103,48810,65498,806,2021
06,107,58209,477054,845,2021
06,111,96454,839784,1910,2021
06,113,78146,216986,1456,2021
06,115,63303,83421,854,2021
08,001,81258,522140,1424,2021
08,005,84386,654900,1456,2021
08,013,90168,329543,1667,2021
08,014,107638,75325,1818,2021
08,031,81630,711463,1449,2021
08,035,129299,368990,1724,2021
08,041,79427,737867,1301,2021
08,059,94549,579581,1480,2021
08,069,78109,362533,1343,2021
08,077,64055,157335,830,2021
08,101,56689,169622,789,2021
08,123,85290,340036,1186,2021
09,001,100810,959768,1440,2021
09,003,80069,896854,1061,2021
09,005,84978,185000,931,2021
09,007,94887,164759,1122,2021
09,009,75295,863700,1053,2021
09,011,78828,268805,1030,2021
09,013,82778,150293,1083,2021
09,015,72068,116418,807,2021
10,001,64308,184149,1015,2021
10,003,73854,571708,1097,2021
10,005,70556,247527,904,2021
11,001,90088,670050,1586,2021
12,001,56445,279238,957,2021
12,005,60557,179168,1072,2021
12,009,65333,616628,1076,2021
12,011,65747,1930983,1379,2021
12,015,59285,194843,1039,2021
12,017,47197,158083,843,2021
12,019,76679,222361,1144,2021
12,021,74215,385980,1405,2021
12,023,54077,70385,625,2021
12,031,59980,999935,1047,2021
12,033,54228,322390,873,2021
12,035,62618,120932,1181,2021
12,053,56868,200638,876,2021
12,055,48564,103296,714,2021
12,057,65905,1478194,1198,2021
12,061,58972,163662,985,2021
12,069,64795,395804,1197,2021
12,071,66256,787976,1180,2021
12,073,58118,292817,936,2021
12,081,68172,412703,1190,2021
12,083,55161,385915,860,2021
12,085,64625,159942,1122,2021
12,086,59044,2662777,1389,2021
12,087,68563,82170,1623,2021
12,089,75981,94189,1206,2021
12,091,69823,213255,1152,2021
12,095,64833,1422746,1275,2021
12,097,60585,403282,1259,2021
12,099,70002,1497987,1418,2021
12,101,59470,584067,999,2021
12,103,61947,956615,1135,2021
12,105,56379,753520,920,2021
12,107,33370,74167,654,2021
12,109,91602,292466,1487,2021
12,111,62797,343579,1159,2021
12,113,82059,193998,1079,2021
12,115,71761,447057,1258,2021
12,117,70236,470093,1275,2021
12,119,64608,135638,909,2021
12,127,58380,564412,986,2021
12,131,61787,80069,1362,2021
13,013,65273,86658,884,2021
13,015,71523,110843,908,2021
13,021,48176,156762,699,2021
13,031,57656,82442,726,2021
13,045,58473,121968,739,2021
13,047,65576,68397,701,2021
13,051,61843,296329,1012,2021
13,057,96267,274615,1264,2021
13,059,50447,128711,891,2021
13,063,51233,297100,987,2021
13,067,88029,766802,1245,2021
13,073,84220,159639,936,2021
13,077,84788,149956,1081,2021
