STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
26,049,41382,424043,505,2009
26,055,49573,86333,674,2009
26,065,42469,277633,625,2009
26,073,33787,67176,563,2009
26,075,46650,159828,554,2009
26,077,41339,248407,589,2009
26,081,47485,608315,601,2009
26,087,50607,89974,604,2009
26,091,45640,99837,520,2009
26,093,67296,183118,760,2009
26,099,50553,831427,640,2009
26,103,41275,65703,471,2009
26,111,50053,82548,516,2009
26,115,52824,152721,580,2009
26,121,38274,173951,510,2009
26,125,62308,1205508,734,2009
26,139,51047,261957,629,2009
26,145,39200,200050,517,2009
26,147,45377,167562,571,2009
26,155,41083,70006,525,2009
26,159,40025,78227,468,2009
26,161,54603,347563,743,2009
26,163,38192,1925848,595,2009
27,003,67383,331582,807,2009
27,019,72683,92107,820,2009
27,037,69545,396500,829,2009
27,053,61696,1156212,793,2009
27,109,64096,143962,681,2009
27,123,47660,506278,713,2009
27,137,43369,197767,578,2009
27,139,84035,131939,912,2009
27,141,72130,87832,715,2009
27,145,47405,148955,626,2009
27,163,74520,231958,919,2009
27,171,66648,121907,739,2009
28,033,54706,158719,713,2009
28,035,37185,81078,502,2009
28,047,43107,181191,720,2009
28,049,36930,247631,567,2009
28,059,48903,132922,716,2009
28,067,33137,67776,371,2009
28,075,32524,79099,454,2009
28,081,37194,81913,395,2009
28,089,52632,93097,645,2009
28,121,52189,143124,692,2009
29,019,46880,156377,589,2009
29,021,42042,89856,495,2009
29,031,44576,73957,433,2009
29,037,59382,100184,669,2009
29,043,52858,77455,594,2009
29,047,57794,228358,608,2009
29,051,53004,75018,435,2009
29,071,48754,101263,513,2009
29,077,37670,269630,519,2009
29,095,45886,705708,581,2009
29,097,38665,118179,437,2009
29,099,53501,219046,559,2009
29,165,64497,90688,696,2009
29,183,68221,355367,677,2009
29,189,56862,992408,651,2009
29,510,34801,356587,502,2009
30,013,40518,82178,435,2009
30,029,46435,89624,634,2009
30,031,45607,90343,638,2009
30,063,38983,108623,610,2009
30,111,47233,144797,590,2009
31,055,49796,510199,608,2009
31,109,47190,281531,566,2009
31,153,67332,153504,685,2009
32,003,53505,1902834,883,2009
32,031,52833,414820,772,2009
33,005,52017,77045,782,2009
33,009,52564,86291,819,2009
33,011,64751,405906,869,2009
33,013,63018,149071,771,2009
33,015,70160,299276,920,2009
33,017,56463,123589,798,2009
34,001,52864,271712,847,2009
34,003,80900,895250,1165,2009
34,005,74924,446108,927,2009
34,007,60946,517879,781,2009
34,009,50184,96092,789,2009
34,011,48959,157745,739,2009
34,013,54085,769644,874,2009
34,015,70487,289920,848,2009
34,017,56745,597924,969,2009
34,019,100729,130034,1062,2009
34,021,71650,366222,897,2009
34,023,75531,790738,1072,2009
34,025,80553,644105,984,2009
34,027,96787,488518,1137,2009
34,029,59706,573678,1049,2009
34,031,51828,491778,936,2009
34,033,51907,66342,749,2009
34,035,89871,326869,1162,2009
34,037,80120,151118,870,2009
34,039,65250,526426,951,2009
34,041,71162,109638,829,2009
35,001,45545,642527,639,2009
35,013,35717,206419,495,2009
35,031,34948,70513,282,2009
35,043,59326,125988,807,2009
35,045,47075,124131,539,2009
35,049,52684,147532,769,2009
35,061,41853,72913,503,2009
36,001,54801,298284,703,2009
36,005,32893,1397287,827,2009
36,007,43309,194630,521,2009
36,009,38551,79689,409,2009
36,011,49543,79526,528,2009
36,013,37849,133503,451,2009
36,015,43727,88331,531,2009
36,019,46660,81618,573,2009
36,027,69494,293562,931,2009
36,029,46832,909247,525,2009
36,045,43080,118719,623,2009
36,047,43166,2567098,934,2009
36,053,52717,69954,544,2009
36,055,50265,733703,643,2009
36,059,92776,1357429,1281,2009
36,061,68706,1629054,1222,2009
36,063,42275,214557,473,2009
36,065,46607,231044,480,2009
36,067,50032,454753,592,2009
36,069,52875,105650,589,2009
36,071,68884,383532,869,2009
36,075,47082,121377,496,2009
36,079,82121,99265,1137,2009
36,081,55120,2306712,1107,2009
36,083,55651,155541,672,2009
36,085,66292,491730,958,2009
36,087,78757,300173,1125,2009
36,089,42654,109715,493,2009
36,091,67906,220069,722,2009
36,093,53400,152169,639,2009
36,101,42635,96552,465,2009
36,103,83620,1518475,1328,2009
36,105,42781,75828,673,2009
36,109,45010,101779,777,2009
36,111,56485,181440,813,2009
36,113,52924,66021,659,2009
36,117,49632,91291,509,2009
36,119,77189,955962,1119,2009
37,001,42739,150358,556,2009
37,019,44146,107062,665,2009
37,021,40675,231452,636,2009
37,023,35004,89548,425,2009
37,025,51846,172223,603,2009
37,027,32297,79914,445,2009
37,035,41116,159125,472,2009
37,045,37902,99274,450,2009
37,049,38606,98529,543,2009
37,051,40834,315207,608,2009
37,057,43587,158582,441,2009
37,063,48457,269706,665,2009
37,067,45584,359638,532,2009
37,071,40335,208958,525,2009
37,081,44176,480362,583,2009
37,085,43815,115761,495,2009
37,089,42808,103669,573,2009
37,097,47344,158153,588,2009
37,101,49102,168525,546,2009
37,109,47242,76043,489,2009
37,119,52881,913639,704,2009
37,125,45193,87158,503,2009
37,127,38936,94743,470,2009
37,129,44334,195085,715,2009
37,133,41231,173064,689,2009
37,135,50159,129083,673,2009
37,147,35509,159057,487,2009
37,151,36712,142151,452,2009
37,155,24788,129559,352,2009
37,157,35066,92252,418,2009
37,159,43578,140798,524,2009
37,171,33159,72496,400,2009
37,179,62387,198645,620,2009
37,183,63609,897214,721,2009
37,191,40944,113811,445,2009
37,193,33883,66555,367,2009
37,195,40053,78353,461,2009
38,015,54379,79822,542,2009
38,017,45473,143339,558,2009
38,035,41880,66414,573,2009
39,003,37855,104357,450,2009
39,007,39610,100767,442,2009
39,013,38256,68066,367,2009
39,017,53421,363184,585,2009
39,023,42367,139671,471,2009
39,025,58348,196364,570,2009
39,029,37595,107722,416,2009
39,035,40101,1275709,566,2009
39,041,83106,168708,644,2009
39,043,43099,76963,552,2009
39,045,51427,143712,571,2009
39,049,47416,1150122,623,2009
39,055,60957,99060,670,2009
39,057,55310,159823,590,2009
39,061,46451,855062,536,2009
39,063,47556,74538,520,2009
39,081,36978,67691,358,2009
39,085,53849,236775,669,2009
39,089,50922,158488,522,2009
39,093,48110,305707,533,2009
39,095,39934,463493,478,2009
39,099,39111,236735,459,2009
39,101,39621,65655,481,2009
39,103,66297,174035,623,2009
39,109,49455,101256,481,2009
39,113,41426,532562,517,2009
39,119,36989,84884,428,2009
39,133,48897,157530,629,2009
39,139,39350,124490,443,2009
39,141,41187,75972,455,2009
39,145,29665,76334,384,2009
39,151,44362,379466,485,2009
39,153,46974,542405,558,2009
39,155,40880,210157,432,2009
39,157,40801,91137,406,2009
39,165,68114,210712,649,2009
39,169,47562,114222,486,2009
39,173,49959,125380,564,2009
40,017,65430,109668,599,2009
40,027,51570,244589,605,2009
40,031,47867,113228,530,2009
40,037,40554,70244,478,2009
40,101,31855,71412,401,2009
40,109,41131,716704,528,2009
40,119,33662,79727,493,2009
40,125,38486,70274,434,2009
40,131,57154,85654,553,2009
40,143,46040,601961,569,2009
40,145,57479,70394,560,2009
41,003,44616,82605,676,2009
41,005,59876,386143,768,2009
41,017,52233,158629,761,2009
41,019,39076,103205,583,2009
41,029,45989,201286,693,2009
41,033,34754,81026,654,2009
41,035,41298,66890,556,2009
41,039,39867,351109,673,2009
41,043,47669,116584,637,2009
41,047,42760,317981,610,2009
41,051,50773,726855,763,2009
41,053,55588,78122,668,2009
41,059,49839,73347,494,2009
41,067,60963,537318,781,2009
41,071,51441,99037,671,2009
42,001,56628,102323,594,2009
42,003,46215,1218494,554,2009
42,005,43922,67851,395,2009
42,007,44689,171673,433,2009
42,011,53485,407125,643,2009
42,013,38455,126122,426,2009
42,017,76169,626015,877,2009
42,019,54879,184694,512,2009
42,021,38870,143998,372,2009
42,027,48960,146212,704,2009
42,029,81495,498894,921,2009
42,033,37282,82324,423,2009
42,037,42575,65111,485,2009
42,039,38192,88521,417,2009
42,041,58606,232483,618,2009
42,043,48742,258934,636,2009
42,045,62385,558028,766,2009
42,049,42888,280291,460,2009
42,051,35807,142605,374,2009
42,055,46929,144994,558,2009
42,063,39582,87450,473,2009
42,069,44481,208801,493,2009
42,071,55673,507766,657,2009
42,073,43232,90160,425,2009
42,075,50728,130506,542,2009
42,077,53260,343519,748,2009
42,079,39945,312845,471,2009
42,081,39968,116840,481,2009
42,085,43450,116071,433,2009
42,089,54879,166355,756,2009
42,091,74856,782339,910,2009
42,095,58325,298990,690,2009
42,097,37602,91311,413,2009
42,101,37045,1547297,666,2009
42,107,41503,146952,414,2009
42,111,39362,76953,371,2009
42,125,48071,207389,497,2009
42,129,47418,362251,438,2009
42,133,57027,428937,617,2009
44,003,58908,168752,824,2009
44,005,64251,80300,985,2009
44,007,47887,627690,718,2009
44,009,69083,126925,796,2009
45,003,43831,156017,470,2009
45,007,41246,184901,451,2009
45,013,53939,155215,896,2009
45,015,49808,173498,694,2009
45,019,46473,355276,710,2009
45,031,34529,66445,379,2009
45,035,52138,130417,699,2009
45,041,40448,134208,447,2009
45,045,45662,451428,566,2009
45,047,41975,69671,448,2009
45,051,41321,263868,669,2009
45,057,40440,77767,462,2009
45,059,37351,70045,415,2009
45,063,52256,255607,578,2009
45,073,36587,71514,418,2009
45,075,34199,90112,406,2009
45,077,39801,118144,548,2009
45,079,45651,372023,633,2009
45,083,39691,286822,488,2009
45,085,37689,104495,456,2009
45,091,50133,227003,593,2009
46,099,47584,183048,587,2009
46,103,47323,100850,590,2009
47,001,44294,74849,504,2009
47,009,45516,122784,487,2009
47,011,39347,97710,474,2009
47,037,46343,635710,659,2009
47,059,33601,66282,375,2009
47,065,42787,337175,541,2009
47,093,45358,435725,570,2009
47,113,38579,97317,460,2009
47,119,42806,84302,492,2009
47,125,46611,160978,596,2009
47,141,30983,72431,438,2009
47,147,50699,66581,510,2009
47,149,53859,257048,688,2009
47,155,42099,86243,521,2009
47,157,41807,920232,589,2009
47,163,36911,154552,458,2009
47,165,54090,158759,611,2009
47,179,39362,120598,485,2009
47,187,85403,176838,889,2009
47,189,61082,112377,623,2009
48,005,37931,83675,473,2009
48,021,48185,74876,641,2009
48,027,45966,285787,631,2009
48,029,45383,1651448,634,2009
48,037,40860,93964,440,2009
48,039,67644,309208,627,2009
48,041,32984,179992,647,2009
48,061,30864,396371,426,2009
48,085,77585,791631,798,2009
48,091,66560,114525,705,2009
48,099,41228,72529,599,2009
48,113,45986,2451730,677,2009
48,121,70510,658616,741,2009
48,135,44097,134625,552,2009
48,139,57777,151737,626,2009
48,141,36146,751296,527,2009
48,157,80623,556870,865,2009
48,167,56563,286814,655,2009
48,181,43261,120030,522,2009
48,183,42634,119637,547,2009
48,187,58171,121432,611,2009
48,201,50567,4070989,673,2009
48,209,51959,155545,675,2009
48,213,42289,78921,488,2009
48,215,30460,741152,430,2009
48,231,41267,82831,565,2009
48,245,41075,243237,509,2009
48,251,56579,156997,604,2009
48,257,55474,103038,662,2009
48,291,43138,75779,553,2009
48,303,39238,270550,556,2009
48,309,38837,233378,531,2009
48,329,55021,132316,664,2009
48,339,64685,447718,735,2009
48,355,40831,323046,592,2009
48,361,44803,81816,533,2009
48,367,63772,114919,592,2009
48,375,36262,121816,513,2009
48,381,53219,116483,585,2009
48,397,75340,81391,994,2009
48,409,47838,68223,538,2009
48,423,46456,204665,579,2009
48,439,53720,1789900,657,2009
48,441,43672,127683,539,2009
48,451,40782,108378,565,2009
48,453,53396,1026158,758,2009
48,469,48247,87790,514,2009
48,479,38291,241438,550,2009
48,485,42246,127616,497,2009
48,491,69493,410686,809,2009
49,005,45643,115269,536,2009
49,011,66098,300827,764,2009
49,035,57006,1034989,745,2009
49,049,57732,545307,727,2009
49,053,46462,137473,753,2009
49,057,53058,231834,628,2009
50,007,60713,152313,877,2009
51,003,63474,94908,910,2009
51,013,96218,217483,1498,2009
01,003,47502,183195,678,2010
01,015,36675,118510,411,2010
01,043,35786,80459,414,2010
01,049,35967,71151,334,2010
01,051,52222,79549,665,2010
01,055,35897,104462,402,2010
01,069,38579,101888,452,2010
01,073,41583,658555,540,2010
01,077,38661,92679,386,2010
01,081,39381,140780,534,2010
01,083,50325,83193,422,2010
01,089,53539,335988,525,2010
01,095,39343,93235,402,2010
01,097,39998,413277,506,2010
01,101,41946,229844,568,2010
01,103,45513,119626,434,2010
01,115,48316,83761,503,2010
01,117,65673,195828,696,2010
01,121,34488,82110,383,2010
01,125,43450,195036,567,2010
01,127,35150,66947,380,2010
02,020,72128,293227,933,2010
02,090,60785,98314,1000,2010
02,170,68940,89737,792,2010
04,001,30744,71676,376,2010
04,003,45213,131789,583,2010
04,005,42130,134651,830,2010
04,013,50410,3827371,744,2010
04,015,36456,200181,614,2010
04,017,40623,107551,474,2010
04,019,44274,982154,648,2010
04,021,50110,383842,677,2010
04,025,40274,211061,658,2010
04,027,42240,196509,630,2010
05,007,52368,222894,536,2010
05,031,36320,96771,478,2010
05,045,43033,113980,528,2010
05,051,36482,96145,535,2010
05,069,33474,77358,451,2010
05,085,49367,68634,504,2010
05,119,44482,383632,574,2010
05,125,52664,107532,551,2010
05,131,38093,125920,469,2010
05,143,38278,204123,538,2010
05,145,38326,77350,467,2010
06,001,67169,1513952,1126,2010
06,007,41657,220072,764,2010
06,013,73721,1052827,1198,2010
06,017,66129,181194,981,2010
06,019,45221,933248,707,2010
06,023,38492,134794,721,2010
06,025,41802,175234,615,2010
06,029,45524,842207,709,2010
06,031,44609,153174,692,2010
06,033,34910,64771,649,2010
06,037,52684,9830420,1061,2010
06,039,48268,151408,788,2010
06,041,83867,252916,1428,2010
06,045,40536,87828,845,2010
06,047,42449,256778,687,2010
06,053,54534,416682,1075,2010
06,055,64401,136858,1113,2010
06,057,54456,98794,878,2010
06,059,70880,3018963,1320,2010
06,061,67884,350048,980,2010
06,065,54296,2203332,985,2010
06,067,52709,1421959,865,2010
06,071,52607,2042441,922,2010
06,073,59923,3105989,1178,2010
06,075,71745,805463,1321,2010
06,077,50011,687744,848,2010
06,079,53978,270113,1034,2010
06,081,82748,720162,1394,2010
06,083,56767,424712,1183,2010
06,085,85002,1787694,1345,2010
06,087,61071,263054,1194,2010
06,089,41023,177291,736,2010
06,095,63384,414305,1096,2010
06,097,59055,485120,1121,2010
06,099,48044,515358,813,2010
06,101,46521,94806,713,2010
06,107,43397,443688,665,2010
06,111,71864,825706,1294,2010
06,113,55798,201190,957,2010
06,115,45755,72388,707,2010
08,001,52711,443715,785,2010
08,005,57724,575022,778,2010
08,013,61859,295166,908,2010
08,031,45074,604414,722,2010
08,035,94909,287003,1103,2010
08,041,51458,626928,694,2010
08,059,63826,535533,800,2010
08,069,54154,300637,816,2010
08,077,46231,146313,712,2010
08,101,38326,159477,548,2010
08,123,51956,254270,638,2010
09,001,74831,918714,1065,2010
09,003,60041,894478,773,2010
09,005,66307,189840,754,2010
09,007,69566,165697,825,2010
09,009,57056,862989,838,2010
09,011,62349,274055,825,2010
09,013,75626,152781,850,2010
09,015,60026,118519,709,2010
10,001,54617,162912,804,2010
10,003,59959,538986,819,2010
10,005,49006,197871,649,2010
11,001,60903,604453,1107,2010
12,001,40358,247497,717,2010
12,005,44881,169272,738,2010
12,009,46262,543573,735,2010
12,011,48063,1753578,995,2010
12,015,42031,159990,740,2010
12,017,35459,141129,620,2010
12,019,58263,191395,778,2010
12,021,52730,322472,831,2010
12,023,32488,67597,540,2010
12,031,46078,865876,726,2010
12,033,41483,298043,623,2010
12,035,43993,95928,831,2010
12,053,37459,173008,732,2010
12,055,34561,98700,567,2010
12,057,46117,1233846,756,2010
12,061,47335,138268,770,2010
12,069,42033,297950,765,2010
12,071,43936,620151,732,2010
12,073,41694,276058,699,2010
12,081,44785,323435,739,2010
12,083,37044,331290,639,2010
12,085,48311,146393,777,2010
12,086,40219,2505379,893,2010
12,087,50619,73269,1174,2010
12,089,60729,73473,719,2010
12,091,51529,180728,779,2010
12,095,45140,1149500,810,2010
12,097,42413,269837,776,2010
12,099,49879,1323394,957,2010
12,101,42220,465543,717,2010
12,103,42616,916719,761,2010
12,105,41174,602788,639,2010
12,107,33842,74262,481,2010
12,109,58888,191323,915,2010
12,111,38671,278689,751,2010
12,113,50517,151966,671,2010
12,115,45641,379874,811,2010
12,117,57802,423508,820,2010
12,119,45026,94074,508,2010
12,127,41556,494527,727,2010
13,013,54230,69731,665,2010
13,015,42844,100195,545,2010
13,021,35651,155715,516,2010
13,031,29170,70729,547,2010
13,045,46032,110661,525,2010
13,051,42763,265871,706,2010
13,057,61834,215129,755,2010
13,059,34230,116668,568,2010
13,063,35672,259623,659,2010
13,067,59896,690063,759,2010
13,073,62359,124815,601,2010
13,077,55343,127955,678,2010
13,089,46812,692902,743,2010
13,095,28444,94577,475,2010
13,097,53092,132722,732,2010
13,113,79659,106945,858,2010
13,115,36934,96274,472,2010
13,117,79825,176738,877,2010
13,121,52831,926197,769,2010
13,127,41854,79816,621,2010
13,135,57548,808719,747,2010
13,139,47002,180253,643,2010
13,151,57341,205265,793,2010
13,153,58401,140713,606,2010
13,185,36132,109734,602,2010
13,215,35384,190417,544,2010
13,217,49397,100086,720,2010
13,223,60169,142741,766,2010
13,245,39152,201005,547,2010
13,247,57266,85434,750,2010
13,285,41477,67187,470,2010
13,295,36927,68761,408,2010
13,297,50173,84004,548,2010
13,313,39423,102934,514,2010
15,001,47100,185406,860,2010
15,003,68537,955775,1233,2010
15,007,55246,67226,935,2010
15,009,60617,155170,1158,2010
16,001,50612,393531,658,2010
16,005,38396,83071,499,2010
16,019,49482,104592,543,2010
16,027,42732,189428,590,2010
16,055,42316,138901,639,2010
16,083,42106,77517,567,2010
17,001,40626,67120,407,2010
17,019,45254,201332,604,2010
17,031,51466,5200950,810,2010
17,037,51518,105201,687,2010
17,043,72471,918764,916,2010
17,089,65712,516499,828,2010
17,091,44784,113502,588,2010
17,093,77987,115304,888,2010
17,097,74705,704596,830,2010
17,099,50206,113840,512,2010
17,111,68867,309192,881,2010
17,113,59588,169832,592,2010
17,115,40919,110715,460,2010
17,119,51901,269271,566,2010
17,143,50425,186311,531,2010
17,161,45005,147517,484,2010
17,163,47156,270419,558,2010
17,167,50166,197822,529,2010
17,179,49962,135433,489,2010
17,183,38167,81551,437,2010
17,197,71016,678697,812,2010
17,199,43709,66369,411,2010
17,201,43792,295127,558,2010
18,003,47054,355856,515,2010
18,005,47192,76855,607,2010
18,019,44099,110610,545,2010
18,035,35902,117669,505,2010
18,039,41748,197646,573,2010
18,043,47804,74679,564,2010
18,053,34716,69975,417,2010
18,057,80808,276390,749,2010
18,059,58587,70250,638,2010
18,063,65218,145867,699,2010
18,067,36733,82770,484,2010
18,081,58318,140009,679,2010
18,085,47308,77368,553,2010
18,089,45153,495981,607,2010
18,091,43765,111465,551,2010
18,095,38772,131642,509,2010
18,097,38959,904878,589,2010
18,105,36392,138422,614,2010
18,109,52965,69061,534,2010
18,127,55186,164592,692,2010
18,141,42089,266961,572,2010
18,157,37983,172963,611,2010
18,163,40290,179833,521,2010
18,167,39429,107958,502,2010
18,177,36079,68853,459,2010
19,013,43341,131221,528,2010
19,049,63915,66616,598,2010
19,061,49776,93880,508,2010
19,103,49226,131225,696,2010
19,113,54539,211501,536,2010
19,153,53866,432260,643,2010
19,155,47864,93359,561,2010
19,163,47206,165841,541,2010
19,169,48034,89575,607,2010
19,193,42208,102407,469,2010
20,015,53503,65923,469,2010
20,045,47263,111130,670,2010
20,091,71008,545876,715,2010
20,103,61310,73749,656,2010
20,161,45246,71481,687,2010
20,173,45726,499393,502,2010
20,177,44431,178301,503,2010
20,209,37293,157845,528,2010
21,015,64008,119290,691,2010
21,029,50702,74473,656,2010
21,037,44829,90532,557,2010
21,047,36153,74179,491,2010
21,059,41277,96762,409,2010
21,067,44895,296765,590,2010
21,093,43421,106933,519,2010
21,111,42305,742172,556,2010
21,117,50872,159876,586,2010
21,145,42035,65539,446,2010
21,151,42013,83157,483,2010
21,195,26927,64952,390,2010
21,227,38700,114172,502,2010
22,005,63814,107891,683,2010
22,015,49154,117522,594,2010
22,017,36835,255543,512,2010
22,019,39830,193230,538,2010
22,033,44964,440909,612,2010
22,045,41709,73236,508,2010
22,051,46559,432449,737,2010
22,055,48368,222051,570,2010
22,057,47442,96328,526,2010
22,063,53277,128549,631,2010
22,071,37726,347858,730,2010
22,073,37449,153910,483,2010
22,079,40377,131779,471,2010
22,097,33388,83454,312,2010
22,103,59350,234568,762,2010
22,105,37390,121425,566,2010
22,109,48583,111861,596,2010
23,001,41190,107623,594,2010
23,003,36403,71720,433,2010
23,005,58562,281457,794,2010
23,011,44964,122143,601,2010
23,019,42964,153849,607,2010
23,031,54880,197216,729,2010
24,001,35039,75021,452,2010
24,003,81455,539198,1187,2010
24,005,62543,805709,904,2010
24,009,88862,88936,1037,2010
24,013,82077,167241,783,2010
24,015,62427,101199,780,2010
24,017,87007,147086,1127,2010
24,021,82133,234122,1029,2010
24,025,71835,245177,816,2010
24,027,101771,288376,1212,2010
24,031,89155,976203,1347,2010
24,033,70019,865271,1074,2010
24,037,88444,105786,1025,2010
24,043,52857,147558,650,2010
24,045,49913,98843,711,2010
24,510,38346,620583,706,2010
25,001,55294,215937,979,2010
25,003,44190,131144,618,2010
25,005,51319,548612,649,2010
25,009,61789,744644,857,2010
25,011,50001,71369,731,2010
25,013,46447,463678,661,2010
25,015,58449,158094,763,2010
25,017,75534,1506008,1099,2010
25,021,80440,672376,1099,2010
25,023,72076,495780,949,2010
25,025,50020,723323,1102,2010
25,027,61212,799553,750,2010
26,005,44847,111503,578,2010
26,017,45451,107703,454,2010
26,021,40329,156805,495,2010
26,025,42921,136072,516,2010
26,037,58288,75426,682,2010
26,045,52042,107838,628,2010
26,049,38819,424926,521,2010
26,055,47389,87043,695,2010
26,065,43171,280812,645,2010
26,073,31014,70334,516,2010
26,075,42862,160201,542,2010
26,077,43419,250738,602,2010
26,081,47781,603219,607,2010
26,087,49190,88210,652,2010
26,091,45563,99763,537,2010
26,093,65197,180972,693,2010
26,099,49160,841126,658,2010
26,103,44684,67131,509,2010
26,111,48706,83592,593,2010
26,115,50034,151932,605,2010
26,121,38621,172068,507,2010
26,125,60266,1203012,740,2010
26,139,53056,264055,601,2010
26,145,41938,199911,517,2010
26,147,44369,162789,540,2010
26,155,46528,70606,519,2010
26,159,44242,76186,466,2010
26,161,55880,345290,735,2010
26,163,39408,1815734,602,2010
27,003,65771,331302,829,2010
27,019,80173,91361,843,2010
27,037,69508,399100,807,2010
27,053,59236,1154623,794,2010
27,109,60721,144509,669,2010
27,123,50136,509320,725,2010
27,137,41801,200155,553,2010
27,139,77314,130487,816,2010
27,141,69971,88691,759,2010
27,145,50150,150785,604,2010
27,163,77239,238844,904,2010
27,171,66833,125118,688,2010
28,033,60385,161746,690,2010
28,035,31327,75113,515,2010
28,047,41970,187785,666,2010
28,049,37358,245629,575,2010
28,059,44951,139698,639,2010
28,067,35913,67870,386,2010
28,075,31334,80229,417,2010
28,081,41260,83048,456,2010
28,089,55362,95552,698,2010
28,121,49293,142018,647,2010
29,019,41006,163232,597,2010
29,021,41647,89144,458,2010
29,031,44589,75895,491,2010
29,037,57100,99723,671,2010
29,043,47671,77825,526,2010
29,047,54884,222718,619,2010
29,051,53080,76182,446,2010
29,071,42905,101508,483,2010
29,077,37203,275414,526,2010
29,095,44502,675259,581,2010
29,097,37560,117770,451,2010
29,099,52627,219084,516,2010
29,165,67221,89677,679,2010
29,183,64608,361602,693,2010
29,187,33428,65498,419,2010
29,189,55110,998881,641,2010
29,510,32688,319156,535,2010
30,013,41871,81519,515,2010
30,029,41854,90901,572,2010
30,031,49506,89658,704,2010
30,063,45596,109494,657,2010
30,111,48153,148432,573,2010
31,055,50038,518777,620,2010
31,109,50031,286141,587,2010
31,153,69538,159709,726,2010
32,003,51437,1954260,842,2010
32,031,50556,422528,754,2010
33,005,48030,77049,819,2010
33,009,50738,89108,782,2010
33,011,68312,401057,882,2010
33,013,61310,146400,800,2010
33,015,73925,295360,898,2010
33,017,52212,123198,842,2010
34,001,52571,274685,835,2010
34,003,77389,906541,1142,2010
34,005,74329,449149,976,2010
34,007,57352,513607,802,2010
34,009,53392,97253,837,2010
34,011,51619,157149,729,2010
34,013,52394,784228,875,2010
34,015,70514,288581,823,2010
34,017,54817,635294,969,2010
34,019,97874,128373,1054,2010
34,021,70956,366789,908,2010
34,023,76443,810986,1075,2010
34,025,80816,630966,1013,2010
34,027,91469,492694,1159,2010
34,029,57128,577603,1096,2010
34,031,53993,501860,933,2010
34,033,56357,66058,791,2010
34,035,94270,324194,1188,2010
34,037,84115,149239,992,2010
34,039,66665,537661,966,2010
34,041,71832,108714,799,2010
35,001,47624,664639,646,2010
35,005,34325,65779,431,2010
35,013,35230,210538,553,2010
35,031,29369,71797,367,2010
35,043,51959,132330,820,2010
35,045,45127,130145,597,2010
35,049,47080,144606,735,2010
35,061,39241,76759,527,2010
36,001,53965,303833,743,2010
36,005,32568,1386657,861,2010
36,007,44473,200272,532,2010
36,009,41578,80229,434,2010
36,011,49136,79978,484,2010
36,013,40443,134768,423,2010
36,015,47643,88824,539,2010
36,019,43600,82115,571,2010
36,027,69613,297577,898,2010
36,029,46816,918652,538,2010
36,045,43557,116582,664,2010
36,047,42143,2508340,978,2010
36,051,50640,65333,541,2010
36,053,53006,73439,560,2010
36,055,49532,744389,656,2010
36,059,91104,1341245,1305,2010
36,061,63832,1586698,1209,2010
36,063,43991,216546,478,2010
36,065,47286,234845,513,2010
36,067,50426,467204,609,2010
36,069,53567,108116,610,2010
36,071,65891,373355,928,2010
36,075,44643,122114,500,2010
36,079,81233,99713,1067,2010
36,081,53054,2233841,1137,2010
36,083,51653,159428,669,2010
36,085,70560,469363,1015,2010
36,087,84027,312183,1151,2010
36,089,40163,111894,529,2010
36,091,66212,219960,745,2010
36,093,52331,154889,634,2010
36,101,45995,98930,460,2010
36,103,81551,1494434,1234,2010
36,105,43578,77500,683,2010
36,109,52064,101620,784,2010
36,111,51301,182435,803,2010
36,113,52715,65697,659,2010
36,117,50363,93753,552,2010
36,119,77415,950541,1128,2010
37,001,41058,151528,502,2010
37,019,43884,107992,623,2010
37,021,43241,238832,642,2010
37,023,38131,90771,464,2010
37,025,48666,178588,586,2010
37,027,36050,82998,459,2010
37,031,40614,66685,517,2010
37,035,41244,154389,495,2010
37,045,38282,98050,428,2010
37,049,40218,103908,574,2010
37,051,43205,320267,654,2010
37,057,39660,162930,418,2010
37,063,47401,268454,648,2010
37,067,43537,351335,554,2010
37,071,39054,206213,484,2010
37,081,42090,489681,565,2010
37,085,39584,115733,537,2010
37,089,43105,106978,533,2010
37,097,45714,159771,612,2010
37,101,45988,169735,570,2010
37,109,42456,78450,467,2010
37,119,52188,923427,687,2010
37,125,47692,88569,439,2010
37,127,42967,95938,488,2010
37,129,46130,203341,716,2010
37,133,41787,179471,772,2010
37,135,48207,134197,687,2010
37,147,39222,168817,515,2010
37,151,38267,141960,467,2010
37,155,29453,134473,364,2010
37,157,37818,93641,439,2010
37,159,37360,138446,515,2010
37,161,35442,67772,400,2010
37,171,35928,73694,414,2010
37,179,65576,202206,636,2010
37,183,61426,906969,713,2010
37,191,40787,122907,438,2010
37,193,31869,69287,402,2010
37,195,34883,81359,404,2010
38,015,55489,81666,534,2010
38,017,50616,150230,565,2010
38,035,42923,66991,577,2010
39,003,41057,106205,457,2010
39,007,38751,101429,475,2010
39,013,38548,70319,368,2010
39,017,54541,368630,587,2010
39,023,39580,138193,490,2010
39,025,56952,197604,605,2010
39,029,35909,107800,424,2010
39,035,41347,1278208,588,2010
39,041,85146,175250,659,2010
39,043,42246,77070,513,2010
39,045,55981,146351,584,2010
39,049,47557,1165897,619,2010
39,055,61236,93408,566,2010
39,057,51048,161605,626,2010
39,061,46236,802252,556,2010
