Name,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent
Minnesota,2016,5519952,167431,76600,65599,830
Mississippi,2016,2988726,27290,22180,41754,560
Missouri,2016,6093000,148097,40489,51746,606
Montana,2016,1042520,31581,8960,50027,655
Nebraska,2016,1907116,43025,12637,56927,633
Nevada,2016,2940058,57210,31279,55180,866
New Hampshire,2016,1334795,44098,11117,70936,913
New Jersey,2016,8944469,190604,67055,76126,1125
New Mexico,2016,2081015,44691,20105,46748,682
New York,2016,19745289,400213,243679,62909,1086
North Carolina,2016,10146788,249964,68924,50584,670
North Dakota,2016,757953,20795,5696,60656,709
Ohio,2016,11614373,234340,143206,52334,614
Oklahoma,2016,3923561,74061,41319,49176,590
Oregon,2016,4093465,125646,56630,57532,898
Pennsylvania,2016,12784227,289740,159489,56907,732
Puerto Rico,2016,3411307,24684,110493,20078,373
Rhode Island,2016,1056426,21754,14269,60596,838
South Carolina,2016,4961119,90439,27992,49501,653
South Dakota,2016,865454,23777,6763,54467,601
Tennessee,2016,6651194,139052,55387,48547,637
Texas,2016,27862596,618147,133764,56565,809
Utah,2016,3051217,87136,14516,65977,839
Vermont,2016,624594,22197,8870,57677,816
Virginia,2016,8411808,208849,52734,68114,981
Washington,2016,7288000,203095,86119,67106,999
West Virginia,2016,1831102,28911,18642,43385,521
Wisconsin,2016,5778709,137512,49273,56811,684
Wyoming,2016,585501,16478,4407,59882,718
Alabama,2017,4874747,68872,28979,48123,565
Alaska,2017,739795,15984,16857,73181,1085
Arizona,2017,7016270,193915,41519,56581,858
Arkansas,2017,3004279,47156,20326,45869,548
California,2017,39536653,1092887,418591,71805,1320
Colorado,2017,5607154,244103,43265,69117,1125
Connecticut,2017,3588184,91174,55629,74168,963
Delaware,2017,961939,22227,6645,62852,935
District of Columbia,2017,693972,27667,9024,82372,1408
Florida,2017,20984400,574506,154501,52594,975
Georgia,2017,10429379,276462,55680,56183,782
Hawaii,2017,1427538,30644,13038,77765,1434
Idaho,2017,1716943,44006,18032,52225,698
Illinois,2017,12802023,298212,105149,62992,852
Indiana,2017,6666818,133909,37478,54181,633
Iowa,2017,3145711,81705,23968,58570,628
Kansas,2017,2913123,67715,18470,56422,636
Kentucky,2017,4454189,76840,29510,48375,571
Louisiana,2017,4684333,66894,32459,46145,678
Maine,2017,1335907,38973,13576,56277,720
Maryland,2017,6052177,149679,48852,80776,1193
Massachusetts,2017,6859819,186344,67876,77385,1084
Michigan,2017,9962311,191015,81807,54909,693
Minnesota,2017,5576606,171069,69084,68388,859
Mississippi,2017,2984100,27835,21985,43529,574
Missouri,2017,6113532,145557,44873,53578,628
Montana,2017,1050493,33242,8462,53386,667
Nebraska,2017,1920076,46876,13915,59970,657
Nevada,2017,2998039,60284,27934,58003,903
New Hampshire,2017,1342795,44508,11094,73381,953
New Jersey,2017,9005644,201670,60516,80088,1151
New Mexico,2017,2088070,44128,27071,46744,697
New York,2017,19849399,410013,246184,64894,1116
North Carolina,2017,10273419,291677,61416,52752,698
North Dakota,2017,755393,18763,8029,61843,693
Ohio,2017,11658609,232684,146008,54021,627
Oklahoma,2017,3930864,74603,39184,50051,620
Oregon,2017,4142776,143707,52698,60212,935
Pennsylvania,2017,12805537,300183,146108,59195,743
Puerto Rico,2017,3337177,21251,101310,19343,371
Rhode Island,2017,1059639,23654,17495,63870,832
South Carolina,2017,5024369,105422,26066,50570,665
South Dakota,2017,869666,25509,7131,56521,621
Tennessee,2017,6715984,150118,50885,51340,666
Texas,2017,28304596,662408,133929,59206,843
Utah,2017,3101833,101269,16677,68358,865
Vermont,2017,623657,22653,7922,57513,844
Virginia,2017,8470020,226076,58978,71535,1005
Washington,2017,7405743,225756,85200,70979,1087
West Virginia,2017,1815857,23521,16813,43469,523
Wisconsin,2017,5795483,145472,43792,59305,699
Wyoming,2017,579315,14773,2915,60434,703
Alabama,2018,4887871,71400,28725,49861,585
Alaska,2018,737438,18738,15789,74346,1077
Arizona,2018,7171646,214693,42488,59246,884
Arkansas,2018,3013825,48766,17241,47062,559
California,2018,39557045,1111955,411039,75277,1399
Colorado,2018,5695564,253520,40953,71953,1181
Connecticut,2018,3572665,101519,42796,76348,989
Delaware,2018,967171,25739,6571,64805,939
District of Columbia,2018,702455,23199,11020,85203,1421
Florida,2018,21299325,596696,169060,55462,1034
Georgia,2018,10519475,288952,44980,58756,823
Hawaii,2018,1420491,37933,11835,80212,1475
Idaho,2018,1754208,49341,15882,55583,728
Illinois,2018,12741080,318593,101495,65030,866
Indiana,2018,6691878,122285,37503,55746,659
Iowa,2018,3156145,81306,22885,59955,638
Kansas,2018,2911510,68255,16664,58218,649
Kentucky,2018,4468402,79764,29858,50247,601
Louisiana,2018,4659978,66932,37401,47905,692
Maine,2018,1338404,39636,16235,55602,747
Maryland,2018,6042718,158983,44754,83242,1217
Massachusetts,2018,6902149,188548,69434,79835,1140
Michigan,2018,9995915,189655,87616,56697,710
Minnesota,2018,5611179,177705,68820,70315,876
Mississippi,2018,2986530,32097,21481,44717,591
Missouri,2018,6126452,138342,42468,54478,639
Montana,2018,1062305,37575,10602,55328,707
Nebraska,2018,1929268,50265,13240,59566,679
Nevada,2018,3034392,59394,30438,58646,963
New Hampshire,2018,1356458,48986,12952,74991,959
New Jersey,2018,8908520,205170,53582,81740,1188
New Mexico,2018,2095428,44623,29144,47169,707
New York,2018,19542209,421076,249931,67844,1158
North Carolina,2018,10383620,292946,55002,53855,723
North Dakota,2018,760077,14897,7154,63837,739
Ohio,2018,11689442,243314,119262,56111,641
Oklahoma,2018,3943079,73647,42344,51924,631
Oregon,2018,4190713,148880,56775,63426,989
Pennsylvania,2018,12807060,315322,158875,60905,763
Puerto Rico,2018,3195153,22390,93133,20296,378
Rhode Island,2018,1057315,19221,20438,64340,851
South Carolina,2018,5084127,114984,26981,52306,692
South Dakota,2018,882235,27597,7902,56274,631
Tennessee,2018,6770010,146837,46980,52375,678
Texas,2018,28701845,693158,150811,60629,887
Utah,2018,3161105,104279,12289,71414,923
Vermont,2018,626299,24206,9148,60782,853
Virginia,2018,8517685,236778,62437,72577,1045
Washington,2018,7535591,238682,83904,74073,1184
West Virginia,2018,1805832,24893,21655,44097,546
Wisconsin,2018,5813568,142881,39519,60773,722
Wyoming,2018,577737,17692,2702,61584,724
Alabama,2019,4903185,72440,26859,51734,597
Alaska,2019,731545,15141,15209,75463,1095
Arizona,2019,7278717,248326,39144,62055,939
Arkansas,2019,3017804,46196,25286,48952,576
California,2019,39512223,1188387,363947,80440,1486
Colorado,2019,5758736,274765,43855,77127,1258
Connecticut,2019,3565287,100192,41771,78833,1011
Delaware,2019,973764,23953,10379,70176,959
District of Columbia,2019,705749,28402,8541,92266,1514
Florida,2019,21477737,688324,161947,59227,1097
Georgia,2019,10617423,344309,53739,61980,857
Hawaii,2019,1415872,33488,11723,83102,1527
Idaho,2019,1787065,61935,15161,60999,776
Illinois,2019,12671821,336647,95119,69187,889
Indiana,2019,6732219,139069,41370,57603,669
Iowa,2019,3155070,91511,22635,61691,660
Kansas,2019,2913314,74108,17528,62087,673
Kentucky,2019,4467673,84882,30522,52295,618
Louisiana,2019,4648794,79673,31485,51073,714
Maine,2019,1344212,42015,13613,58924,766
Maryland,2019,6045680,169488,48696,86738,1255
Massachusetts,2019,6892503,197999,74215,85843,1201
Michigan,2019,9986857,210233,85616,59584,740
Minnesota,2019,5639632,190795,66711,74593,929
Mississippi,2019,2976149,38426,20181,45792,598
Missouri,2019,6137428,147564,37378,57409,659
Montana,2019,1068778,33592,11233,57153,735
Nebraska,2019,1934408,46436,12041,63229,714
Nevada,2019,3080156,71251,29865,63276,1032
New Hampshire,2019,1359711,53022,11661,77933,1001
New Jersey,2019,8882190,217410,51517,85751,1228
New Mexico,2019,2096829,46093,28349,51945,737
New York,2019,19453561,452559,259459,72108,1190
North Carolina,2019,10488084,331256,59329,57341,755
North Dakota,2019,762062,14593,5610,64577,726
Ohio,2019,11689100,256463,112114,58642,662
Oklahoma,2019,3956971,78947,43967,54449,644
Oregon,2019,4217737,146587,51187,67058,1063
Pennsylvania,2019,12801989,333528,161961,63463,792
Puerto Rico,2019,3193694,24892,60639,20474,386
Rhode Island,2019,1059361,24228,15691,71169,900
South Carolina,2019,5148714,120845,21931,56227,729
South Dakota,2019,884659,27394,5849,59533,669
Tennessee,2019,6829174,179262,42428,56071,716
Texas,2019,28995881,783512,137099,64034,929
Utah,2019,3205958,117657,12938,75780,991
Vermont,2019,623989,22809,6758,63001,884
Virginia,2019,8535519,247137,55692,76456,1091
Washington,2019,7614893,242446,73558,78687,1230
West Virginia,2019,1792147,28665,21930,48850,551
Wisconsin,2019,5822434,150833,39179,64168,746
Wyoming,2019,578759,16007,4241,65003,722
Alabama,2021,5039877,208767,36911,53913,650
Alaska,2021,732673,35462,20065,77845,1119
Arizona,2021,7276316,680459,84549,69056,1099
Arkansas,2021,3025891,127385,21761,52528,625
California,2021,39237836,3812070,663026,84907,1619
Colorado,2021,5812069,710660,73850,82254,1378
Connecticut,2021,3605597,346355,45327,83771,1102
Delaware,2021,1003384,84627,9606,71091,1046
District of Columbia,2021,670050,170971,15853,90088,1586
Florida,2021,21781128,1640295,271680,63062,1202
Georgia,2021,10799566,905886,96285,66559,970
Hawaii,2021,1441553,71700,26575,84857,1645
Idaho,2021,1900923,117907,27889,66474,906
Illinois,2021,12671469,1150557,171906,72205,966
Indiana,2021,6805985,379253,65579,62743,730
Iowa,2021,3193079,213306,34289,65600,704
Kansas,2021,2934582,197616,24451,64124,717
Kentucky,2021,4509394,224709,38527,55573,659
Louisiana,2021,4624047,163004,36392,52087,753
Maine,2021,1372247,117192,18738,64767,848
Maryland,2021,6165129,733177,81335,90203,1321
Massachusetts,2021,6984723,835999,120682,89645,1332
Michigan,2021,10050811,741749,150782,63498,805
Minnesota,2021,5707390,607924,92830,77720,1011
Mississippi,2021,2949965,75964,23275,48716,641
Missouri,2021,6168187,427964,54203,61847,707
Montana,2021,1104271,73422,13955,63249,786
Nebraska,2021,1963692,129497,15671,66817,761
Nevada,2021,3143991,182334,50252,66274,1163
New Hampshire,2021,1388992,141808,16400,88465,1141
New Jersey,2021,9267130,977514,104316,89296,1318
New Mexico,2021,2115877,133654,38154,53992,777
New York,2021,19835913,1771277,364156,74314,1274
North Carolina,2021,10551162,917620,93332,61972,850
North Dakota,2021,774948,35500,6485,66519,752
Ohio,2021,11780017,815549,151445,62262,716
Oklahoma,2021,3986639,184546,50595,55826,689
Oregon,2021,4246155,446322,84028,71562,1150
Pennsylvania,2021,12964056,1134566,200583,68957,872
Puerto Rico,2021,3263584,78333,45261,22237,399
Rhode Island,2021,1095610,93424,24226,74008,992
South Carolina,2021,5190705,271555,37532,59318,802
South Dakota,2021,895376,49394,8244,66143,722
Tennessee,2021,6975218,446651,65692,59695,799
Texas,2021,29527941,2218292,307390,66963,1007
Utah,2021,3337975,327334,23658,79449,1096
Vermont,2021,645570,64227,11391,72431,981
Virginia,2021,8642274,950164,90842,80963,1169
Washington,2021,7738692,887544,122744,84247,1356
West Virginia,2021,1782959,72269,29373,51248,595
Wisconsin,2021,5895908,437295,60178,67125,792
Wyoming,2021,578803,25382,5313,65204,749
Alabama,2022,5074296,200280,33251,59674,693
Alaska,2022,733583,34007,16900,88121,1180
Arizona,2022,7359197,651679,53951,74568,1291
Arkansas,2022,3045637,115794,23462,55432,654
California,2022,39029342,3200937,515613,91551,1719
Colorado,2022,5839926,660865,53589,89302,1513
Connecticut,2022,3626205,290301,37719,88429,1158
Delaware,2022,1018396,74053,8611,82174,1109
District of Columbia,2022,671803,126259,12698,101027,1768
Florida,2022,22244823,1700894,185896,69303,1367
Georgia,2022,10912876,851917,70784,72837,1065
Hawaii,2022,1440196,66420,20554,92458,1629
Idaho,2022,1939033,119833,19628,72785,1003
Illinois,2022,12582032,979781,132315,76708,1008
Indiana,2022,6833037,344857,48632,66785,780
Iowa,2022,3200517,178965,21286,69588,741
Kansas,2022,2937150,175573,16578,68925,772
Kentucky,2022,4512310,212882,30101,59341,702
Louisiana,2022,4590241,165357,31301,55416,779
Maine,2022,1385340,107131,15330,69543,904
Maryland,2022,6164660,603184,60284,94991,1388
Massachusetts,2022,6981974,670281,92498,94488,1446
Michigan,2022,10034118,642736,103611,66986,865
Minnesota,2022,5717184,507903,73540,82338,1087
Mississippi,2022,2940057,69054,21958,52719,656
Missouri,2022,6177957,381408,43010,64811,757
Montana,2022,1122867,69493,9454,67631,871
Nebraska,2022,1967923,110093,17309,69597,826
Nevada,2022,3177772,183437,36511,72333,1307
New Hampshire,2022,1395231,127465,12533,89992,1231
New Jersey,2022,9261699,769532,91277,96346,1399
New Mexico,2022,2113344,112376,30358,59726,816
New York,2022,19677151,1359559,313297,79557,1354
North Carolina,2022,10698973,863191,68507,67481,945
North Dakota,2022,779261,31248,6137,71970,782
Ohio,2022,11756058,737375,102712,65720,765
Oklahoma,2022,4019800,172481,43401,59673,744
Oregon,2022,4240137,389714,62412,75657,1235
Pennsylvania,2022,12972008,957261,172176,71798,922
Puerto Rico,2022,3221789,66291,48087,24112,403
Rhode Island,2022,1093734,73836,15569,81854,1089
South Carolina,2022,5282634,280181,28699,64115,893
South Dakota,2022,909824,45490,7108,69728,747
Tennessee,2022,7051339,448447,50333,65254,884
Texas,2022,30029572,2097324,208913,72284,1117
Utah,2022,3380800,308258,15644,89168,1252
Vermont,2022,647064,55874,9208,73991,997
Virginia,2022,8683619,790559,72878,85873,1270
Washington,2022,7785786,786120,102880,91306,1495
West Virginia,2022,1775156,66215,26024,54329,606
Wisconsin,2022,5892539,387700,49955,70996,845
Wyoming,2022,581381,26152,4129,70042,783
Alabama,2023,5108468,199068,35210,62212,757
Alaska,2023,733406,32447,15829,86631,1242
Arizona,2023,7431344,605413,50481,77315,1438
Arkansas,2023,3067732,118321,16651,58700,721
California,2023,38965193,2735659,495531,95521,1820
Colorado,2023,5877610,625517,50881,92911,1645
Connecticut,2023,3617176,263726,39177,91665,1233
Delaware,2023,1031890,68206,10884,81361,1177
District of Columbia,2023,678972,104626,10150,108210,1806
Florida,2023,22610726,1674992,168537,73311,1553
Georgia,2023,11029227,804368,68489,74632,1193
Hawaii,2023,1435138,60516,16290,95322,1763
Idaho,2023,1964726,125042,17488,74942,1114
Illinois,2023,12549689,873962,121292,80306,1083
Indiana,2023,6862199,345488,46054,69477,846
Iowa,2023,3207004,170686,20602,71433,783
Kansas,2023,2940547,153455,16111,70333,817
Kentucky,2023,4526154,195337,31618,61118,745
Louisiana,2023,4573749,162468,20639,58229,816
Maine,2023,1395722,99517,18320,73733,1027
Maryland,2023,6180253,536198,51716,98678,1473
Massachusetts,2023,7001399,574881,97536,99858,1574
Michigan,2023,10037261,578862,101540,69183,920
Minnesota,2023,5737915,483816,63765,85086,1144
Mississippi,2023,2939690,80756,17219,54203,685
Missouri,2023,6196156,380356,39886,68545,823
Montana,2023,1132812,62994,7552,70804,960
Nebraska,2023,1978379,104413,12405,74590,874
Nevada,2023,3194176,178379,34472,76364,1425
New Hampshire,2023,1402054,121793,11016,96838,1324
New Jersey,2023,9290841,657325,72559,99781,1498
New Mexico,2023,2114371,101218,28160,62268,915
New York,2023,19571216,1169122,301068,82095,1406
North Carolina,2023,10835491,844999,69200,70804,1062
North Dakota,2023,783926,34217,5684,76525,832
Ohio,2023,11785935,676346,96054,67769,822
Oklahoma,2023,4053824,167475,40187,62138,802
Oregon,2023,4233358,363936,55825,80160,1325
Pennsylvania,2023,12961683,888609,170927,73824,987
Puerto Rico,2023,3205691,58738,37197,25621,425
Rhode Island,2023,1095962,64945,12763,84972,1169
South Carolina,2023,5373555,296230,23552,67804,972
South Dakota,2023,919318,45854,7396,71810,791
Tennessee,2023,7126489,436249,49625,67631,1001
Texas,2023,30503301,2021481,182176,75780,1221
Utah,2023,3417734,284109,16746,93421,1399
Vermont,2023,647464,55042,8926,81211,1085
Virginia,2023,8715698,731538,66115,89931,1390
Washington,2023,7812880,666883,105320,94605,1590
West Virginia,2023,1770071,62055,25250,55948,638
Wisconsin,2023,5910955,368616,46091,74631,913
Wyoming,2023,584057,28999,2890,72415,858
Alabama,2024,5157699,193754,28919,66659,829
Alaska,2024,740133,30477,11207,95665,1309
Arizona,2024,7582384,582289,58875,81486,1511
Arkansas,2024,3088354,119058,17707,62106,778
California,2024,39431263,2672106,512054,100149,1912
Colorado,2024,5957494,629420,54436,97113,1705
Connecticut,2024,3675069,250606,39802,96049,1332
Delaware,2024,1051917,64492,8714,87534,1334
District of Columbia,2024,702250,88726,16372,109707,1850
Florida,2024,23372215,1721372,179720,77735,1672
Georgia,2024,11180878,803593,68831,79991,1294
Hawaii,2024,1446146,63594,17144,100745,1797
Idaho,2024,2001619,120976,18051,81166,1222
Illinois,2024,12710158,857301,130764,83211,1159
Indiana,2024,6924275,323341,47101,71959,915
Iowa,2024,3241488,162777,22098,75501,833
Kansas,2024,2970606,153539,15705,75514,871
Kentucky,2024,4588372,197124,32296,64526,817
Louisiana,2024,4597740,163353,27636,60986,867
Maine,2024,1405012,103070,17877,76442,1068
Maryland,2024,6263220,504513,59156,102905,1557
Massachusetts,2024,7136171,556682,95822,104828,1665
Michigan,2024,10140459,539125,100177,72389,990
Minnesota,2024,5793151,443318,70969,87117,1181
Mississippi,2024,2943045,81270,23775,59127,772
Missouri,2024,6245466,360070,38160,71589,860
Montana,2024,1137233,66029,12218,75340,1053
Nebraska,2024,2005466,100914,16574,76376,946
Nevada,2024,3267467,179164,34532,81134,1509
New Hampshire,2024,1409032,120950,12425,99782,1407
New Jersey,2024,9500851,644549,73769,104294,1656
New Mexico,2024,2130256,97946,26318,67816,956
New York,2024,19867248,1124869,340388,85820,1487
North Carolina,2024,11046024,828181,77929,73958,1157
North Dakota,2024,796568,29953,6259,77871,894
Ohio,2024,11883304,687025,94805,72212,889
Oklahoma,2024,4095393,167486,43035,66148,842
Oregon,2024,4272371,354930,65420,85220,1424
Pennsylvania,2024,13078751,883654,179184,77545,1061
Puerto Rico,2024,3203295,70638,33138,27213,443
Rhode Island,2024,1112308,65520,16863,83504,1211
South Carolina,2024,5478831,316801,24543,72350,1088
South Dakota,2024,924669,38257,5994,76881,869
Tennessee,2024,7227750,441140,49437,71997,1083
Texas,2024,31290831,1956349,189767,79721,1294
Utah,2024,3503613,277963,18197,96658,1460
Vermont,2024,648493,54357,11681,82730,1171
Virginia,2024,8811195,703153,74203,92090,1467
Washington,2024,7958180,645514,105396,99389,1692
West Virginia,2024,1769979,66915,28744,60798,669
Wisconsin,2024,5960975,360127,44567,77488,990
Wyoming,2024,587618,28679,3784,75532,870
